rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
30,5,Linear,Sending All My Love,26,21,NA,NA,NA,NA,linear-2w1-53x53.jpg
31,2,Heart,All I Wanna Do Is Make Love To You,21,15,NA,NA,NA,NA,heart-2lh-53x53.jpg
32,16,Jude Cole,"Baby, It's Tonight",18,13,NA,NA,NA,NA,jude-cole-axa-53x53.jpg
33,33,Sweet Sensation,If Wishes Came True,43,4,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
34,34,Madonna,Hanky Panky,40,2,NA,NA,NA,NA,madonna-53x53.jpg
35,35,Del Amitri,Kiss This Thing Goodbye,38,8,NA,NA,NA,NA,del-amitri-qqt-53x53.jpg
36,36,Seduction,Could This Be Love,46,5,NA,NA,NA,NA,seduction-tw8-53x53.jpg
37,36,Alannah Myles,Love Is,36,10,NA,NA,NA,NA,alannah-myles-bdi-53x53.jpg
38,27,Slaughter,Up All Night,28,11,NA,NA,NA,NA,slaughter-53x53.jpg
39,39,Lightning Seeds, Pure,47,8,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
40,33,L.A. Guns,The Ballad Of Jayne,33,14,NA,NA,NA,NA,la-guns-3yt-53x53.jpg
41,41,Bad English,Possession,50,5,NA,NA,NA,NA,bad-english-knp-53x53.jpg
42,1,Sinead O'Connor,Nothing Compares 2 U,35,17,NA,NA,NA,NA,sinead-oconnor-kzg-53x53.jpg
43,4,Janet Jackson,Alright,29,14,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
44,44,Janet Jackson,Come Back To Me,93,2,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
45,45,Faith No More,Epic,69,3,NA,NA,NA,NA,faith-no-more-53x53.jpg
46,46,Tony Toni Tone,The Blues,48,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
47,13,Partners In Kryme,Turtle Power,39,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
48,48,Heart,I Didn't Want To Need You,57,3,NA,NA,NA,NA,heart-2lh-53x53.jpg
49,49,Jane Child,Welcome To The Real World,52,6,NA,NA,NA,NA,jane-child-t4k-53x53.jpg
50,50,Bruce Hornsby & The Range,Across The River ,53,3,NA,NA,NA,NA,bruce-hornsby-vac-53x53.jpg
51,51,Babyface,My Kinda Girl,51,4,NA,NA,NA,NA,babyface-qq8-53x53.jpg
52,52,Aerosmith,The Other Side,59,3,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
53,53,The Time,Jerk Out,65,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
54,10,Perfect Gentlemen, Ooh La La (I Can't Get Over You),44,13,NA,NA,NA,NA,perfect-gentlemen-vqj-53x53.jpg
55,55,M.C. Hammer,Have You Seen Her,63,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
56,56,The West Coast Rap All-Stars,We're All In the Same Gang,75,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
57,20,Giant,I'll See You In My Dreams,42,16,NA,NA,NA,NA,giant-2ay-53x53.jpg
58,58,Wilson Phillips,Release Me ,76,2,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
59,59,Stevie B,Love And Emotion,70,2,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
60,60,Brother Beyond,The Girl I Used To Know,64,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
61,61,Seiko & Donnie Wahlberg,The Right Combination,62,4,NA,NA,NA,NA,seiko-pgz-53x53.jpg
62,29,Michel'le,Nicety,49,13,NA,NA,NA,NA,michelle-53x53.jpg
63,32,Brent Bourgeois,Dare To Fall In Love,41,11,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
64,64,Anita Baker,Talk To Me,71,3,NA,NA,NA,NA,anita-baker-4eh-53x53.jpg
65,65,Danger Danger,Bang Bang,66,6,NA,NA,NA,NA,danger-danger-nzq-53x53.jpg
66,54,Alisha,Bounce Back,54,7,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
67,NA,Troop,All I Do Is Think Of You,NA,NA,NA,NA,NA,NA,troop-vpz-53x53.jpg
68,68,The U-Krew,Let Me Be Your Lover,68,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
69,42,Tommy Page,When I Dream Of You,45,9,NA,NA,NA,NA,tommy-page-t13-53x53.jpg
70,NA,Poison,Unskinny Bop,NA,NA,NA,NA,NA,NA,poison-53x53.jpg
71,28,Faster Pussycat,House Of Pain,61,20,NA,NA,NA,NA,faster-pussycat-ltc-53x53.jpg
72,72,A'me Lorain,Follow My Heartbeat,73,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
73,50,ZZ Top,"Doubleback (From ""Back To The Future Part III"")",58,8,NA,NA,NA,NA,zz-top-n4e-53x53.jpg
74,74,Sinead O'Connor,The Emperor's New Clothes,79,3,NA,NA,NA,NA,sinead-oconnor-kzg-53x53.jpg
75,54,Young And Restless,"""B"" Girls",67,10,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
76,76,Gloria Estefan,Cuts Both Ways,83,2,NA,NA,NA,NA,gloria-estefan-53x53.jpg
77,26,Salt-N-Pepa,Expression,55,18,NA,NA,NA,NA,salt-n-pepa-33c-53x53.jpg
78,78,Bell Biv DeVoe,Do Me!,92,2,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
79,79,Kyper,Tic-Tac-Toe,91,2,NA,NA,NA,NA,kyper-4ia-53x53.jpg
80,2, Calloway,I Wanna Be Rich,56,22,NA,NA,NA,NA,calloway-4yt-53x53.jpg
81,35,Whistle,Always And Forever,60,14,NA,NA,NA,NA,whistle-d5v-53x53.jpg
82,82,Maxi Priest,Close To You,87,2,NA,NA,NA,NA,maxi-priest-myk-53x53.jpg
83,78,49-ers,Don't You Love Me,78,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
84,17,Expose,Your Baby Never Looked Good In Blue,72,15,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
85,85,The Brat Pack,I'm Never Gonna Give You Up,94,2,NA,NA,NA,NA,the-brat-pack-sgi-53x53.jpg
86,70,Joey Kid,Counting The Days,80,10,NA,NA,NA,NA,joey-kid-6lp-53x53.jpg
87,78, Modern English,I Melt With You,88,10,NA,NA,NA,NA,modern-english-bsh-53x53.jpg
88,81,KISS,Rise To It,81,5,NA,NA,NA,NA,kiss-53x53.jpg
89,NA,Kid Frost,La Raza,NA,NA,NA,NA,NA,NA,kid-frost-tc5-53x53.jpg
90,90,Soul II Soul,A Dreams A Dream,95,2,NA,NA,NA,NA,soul-ii-soul-v8v-53x53.jpg
91,NA,St. Paul,Stranger To Love,NA,NA,NA,NA,NA,NA,st-paul-1pu-53x53.jpg
92,NA,Don Henley,How Bad Do You Want It?,NA,NA,NA,NA,NA,NA,don-henley-53x53.jpg
93,NA,Nelson,(Can't Live Without Your) Love And Affection,NA,NA,NA,NA,NA,NA,nelson-53x53.jpg
94,10,Rod Stewart With Ronald Isley,This Old Heart Of Mine,74,16,NA,NA,NA,NA,rod-stewart-ao5-53x53.jpg
95,88,Little Caesar,Chain Of Fools,90,4,NA,NA,NA,NA,little-caesar-izm-53x53.jpg
96,60,Damn Yankees,Coming Of Age,86,12,NA,NA,NA,NA,damn-yankees-yz7-53x53.jpg
97,75,The Black Crowes ,Jealous Again,82,9,NA,NA,NA,NA,the-black-crowes-53x53.jpg
98,9,Aerosmith,What It Takes,77,17,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
99,62,Howard Hewett,Show Me,84,7,NA,NA,NA,NA,howard-hewett-c9m-53x53.jpg
100,21,Don Henley,The Heart Of The Matter,85,21,NA,NA,NA,NA,don-henley-53x53.jpg
