rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
19,19,Wilson Phillips,Impulsive,27,6,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
20,10,Warrant,Cherry Pie,11,11,NA,NA,NA,NA,warrant-53x53.jpg
21,6, After 7,Can't Stop,14,17,NA,NA,NA,NA,after-7-zay-53x53.jpg
22,22,Damn Yankees,High Enough,28,9,NA,NA,NA,NA,damn-yankees-yz7-53x53.jpg
23,1,Maxi Priest,Close To You,17,21,NA,NA,NA,NA,maxi-priest-myk-53x53.jpg
24,24,DNA Featuring Suzanne Vega,Tom's Diner,31,7,NA,NA,NA,NA,dna-as0-53x53.jpg
25,25,2 In A Room,Wiggle It,30,7,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
26,26,George Michael,Freedom,33,4,NA,NA,NA,NA,george-michael-53x53.jpg
27,27,David Cassidy,Lyin' To Myself,29,9,NA,NA,NA,NA,david-cassidy-s19-53x53.jpg
28,19,The Righteous Brothers,Unchained Melody,22,7,NA,NA,NA,NA,the-righteous-brothers-bit-53x53.jpg
29,19,Concrete Blonde,Joey,19,14,NA,NA,NA,NA,concrete-blonde-91p-53x53.jpg
30,30,Jon Bon Jovi,"Miracle (From ""Young Guns II"")",35,4,NA,NA,NA,NA,jon-bon-jovi-59q-53x53.jpg
31,31,Donny Osmond,My Love Is A Fire,38,6,NA,NA,NA,NA,donny-osmond-dfc-53x53.jpg
32,32,Bell Biv DeVoe,B.B.D. (I Thought It Was Me)?,37,6,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
33,33,Information Society,Think,40,7,NA,NA,NA,NA,information-society-6kt-53x53.jpg
34,34,Ralph Tresvant,Sensitivity,48,3,NA,NA,NA,NA,ralph-tresvant-yiu-53x53.jpg
35,32,The Human League,Heart Like A Wheel,32,9,NA,NA,NA,NA,the-human-league-2tr-53x53.jpg
36,13,The Righteous Brothers,Unchained Melody,25,13,NA,NA,NA,NA,the-righteous-brothers-bit-53x53.jpg
37,9,INXS,Suicide Blonde,21,11,NA,NA,NA,NA,inxs-ug5-53x53.jpg
38,38,Winger,Miles Away,43,6,NA,NA,NA,NA,winger-w6j-53x53.jpg
39,39,Steve Winwood,One And Only Man,44,3,NA,NA,NA,NA,steve-winwood-d4d-53x53.jpg
40,8,Black Box,Everybody Everybody,26,16,NA,NA,NA,NA,black-box-a2z-53x53.jpg
41,1,Nelson,(Can't Live Without Your) Love And Affection,34,20,NA,NA,NA,NA,nelson-53x53.jpg
42,42,Al B. Sure!,Missunderstanding,47,6,NA,NA,NA,NA,al-b-sure-box-53x53.jpg
43,19,Slaughter,Fly To the Angels,39,14,NA,NA,NA,NA,slaughter-53x53.jpg
44,44,Johnny Gill,Fairweather Friend,52,5,NA,NA,NA,NA,johnny-gill-53x53.jpg
45,45,Billy Joel,And So It Goes,51,5,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
46,NA,Madonna,Justify My Love,NA,NA,NA,NA,NA,NA,madonna-53x53.jpg
47,47,Elisa Fiorillo,On The Way Up,49,8,NA,NA,NA,NA,elisa-fiorillo-39c-53x53.jpg
48,48,Nelson,After The Rain,56,3,NA,NA,NA,NA,nelson-53x53.jpg
49,49,Surface,The First Time,63,3,NA,NA,NA,NA,surface-j2e-53x53.jpg
50,50,The Outfield,For You,57,3,NA,NA,NA,NA,the-outfield-dia-53x53.jpg
51,1,George Michael,Praying For Time,36,12,NA,NA,NA,NA,george-michael-53x53.jpg
52,6,Dino,Romeo,41,15,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
53,53,Phil Collins,Hang In Long Enough,69,2,NA,NA,NA,NA,phil-collins-53x53.jpg
54,53,Caron Wheeler,Livin' In The Light,53,8,NA,NA,NA,NA,caron-wheeler-7cz-53x53.jpg
55,4,Phil Collins,Something Happened On The Way To Heaven,42,16,NA,NA,NA,NA,phil-collins-53x53.jpg
56,56,Cathy Dennis,Just Another Dream,60,4,NA,NA,NA,NA,cathy-dennis-f2w-53x53.jpg
57,57,Cheap Trick,Wherever Would I Be,61,4,NA,NA,NA,NA,cheap-trick-53x53.jpg
58,3, Bell Biv DeVoe,Do Me!,46,21,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
59,59,Guy,I Wanna Get With U,73,2,NA,NA,NA,NA,guy-bdu-53x53.jpg
60,8,Paul Young,Oh Girl,54,19,NA,NA,NA,NA,paul-young-mlj-53x53.jpg
61,NA,Will To Power,I'm Not In Love,NA,NA,NA,NA,NA,NA,will-to-power-6cm-53x53.jpg
62,59,Sweet Sensation,Each And Every Time,59,5,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
63,14,Kyper,Tic-Tac-Toe,55,21,NA,NA,NA,NA,kyper-4ia-53x53.jpg
64,64,Prince,New Power Generation,67,3,NA,NA,NA,NA,prince-vp8-53x53.jpg
65,21,Breathe,Say A Prayer,45,13,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
66,66,Vaughan Brothers,Tick Tock,70,5,NA,NA,NA,NA,vaughan-brothers-anr-53x53.jpg
67,67,The Black Crowes, Hard To Handle,75,4,NA,NA,NA,NA,the-black-crowes-53x53.jpg
68,1,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",50,18,NA,NA,NA,NA,jon-bon-jovi-59q-53x53.jpg
69,48,LL Cool J,The Boomin' System,64,8,NA,NA,NA,NA,ll-cool-j-kyv-53x53.jpg
70,70,Dino,Gentle,81,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
71,71,Pet Shop Boys,So Hard,72,5,NA,NA,NA,NA,pet-shop-boys-fjk-53x53.jpg
72,72,The Cure,Never Enough,77,3,NA,NA,NA,NA,the-cure-53x53.jpg
73,73,Don Henley,New York Minute,82,2,NA,NA,NA,NA,don-henley-53x53.jpg
74,NA,C+C Music Factory ,Gonna Make You Sweat (Everybody Dance Now),NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
75,NA,Debbie Gibson,Anything Is Possible,NA,NA,NA,NA,NA,NA,debbie-gibson-53x53.jpg
76,53,Cynthia & Johnny O,Dream Boy/Dream Girl,66,12,NA,NA,NA,NA,cynthia-0u5-53x53.jpg
77,29,The Boys,Crazy,68,13,NA,NA,NA,NA,the-boys-xqd-53x53.jpg
78,53,New Kids On The Block,Let's Try It Again,58,7,NA,NA,NA,NA,new-kids-on-the-block-53x53.jpg
79,1,Wilson Phillips,Release Me,65,21,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
80,NA,Breathe Featuring David Glasper,Does She Love That Man?,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
81,81,Glenn Medeiros (Featuring The Stylistics),Me-U=Blue,83,2,NA,NA,NA,NA,the-stylistics-hxn-53x53.jpg
82,NA,Robert Palmer,You're Amazing,NA,NA,NA,NA,NA,NA,robert-palmer-8tv-53x53.jpg
83,83,The Party,I Found Love,85,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
84,84,Vixen,Love Is A Killer,84,2,NA,NA,NA,NA,vixen-16q-53x53.jpg
85,15,Depeche Mode, Policy Of Truth,62,15,NA,NA,NA,NA,depeche-mode-53x53.jpg
86,25,The Adventures Of Stevie V,Dirty Cash (Money Talks),74,18,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
87,87,Bad Company,If You Needed Somebody,88,2,NA,NA,NA,NA,bad-company-h37-87x87.jpg
88,80,Styx,Love Is The Ritual,80,5,NA,NA,NA,NA,styx-53x53.jpg
89,NA,Janet Jackson,Love Will Never Do (Without You),NA,NA,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
90,65,REO Speedwagon,Love Is A Rock,71,6,NA,NA,NA,NA,reo-speedwagon-bex-53x53.jpg
91,90,Betty Boo,Doin' The Do,90,3,NA,NA,NA,NA,betty-boo-2rz-53x53.jpg
92,NA,The Soup Dragons,I'm Free,NA,NA,NA,NA,NA,NA,the-soup-dragons-2or-53x53.jpg
93,92,Faith No More,Falling To Pieces,92,2,NA,NA,NA,NA,faith-no-more-53x53.jpg
94,NA,Too $hort,The Ghetto,NA,NA,NA,NA,NA,NA,too-short-53x53.jpg
95,NA,Technotronic,Rockin' Over The Beat,NA,NA,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
96,12,Taylor Dayne,Heart Of Stone,78,16,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
97,35,Snap!,Ooops Up,79,11,NA,NA,NA,NA,snap-71d-53x53.jpg
98,10,Johnny Gill,"My, My, My",76,16,NA,NA,NA,NA,johnny-gill-53x53.jpg
99,76,The London Quireboys,I Don't Love You Anymore,89,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
100,86,Denise Lopez,Don't You Wanna Be Mine,86,3,NA,NA,NA,NA,denise-lopez-7sw-53x53.jpg
