rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
60,60,Nikki,Notice Me,73,2,NA,NA,NA,NA,nikki-49e-53x53.jpg
61,NA,En Vogue,Hold On,NA,NA,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
62,62,Brent Bourgeois,Dare To Fall In Love,75,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
63,11,Linda Ronstadt (Featuring Aaron Neville),All My Life,46,13,NA,NA,NA,NA,aaron-neville-wa6-53x53.jpg
64,64,Damn Yankees,Coming Of Age,68,3,NA,NA,NA,NA,damn-yankees-yz7-53x53.jpg
65,65,Louie Louie,Sittin' In The Lap Of Luxury,97,2,NA,NA,NA,NA,louie-louie-a0d-53x53.jpg
66,20,Cher,Heart Of Stone,39,13,NA,NA,NA,NA,cher-9v4-53x53.jpg
67,46,Robert Plant,Hurting Kind (I've Got My Eyes On You),50,7,NA,NA,NA,NA,robert-plant-mbo-53x53.jpg
68,66,Bad English,Heaven Is A 4 Letter Word,66,4,NA,NA,NA,NA,bad-english-knp-53x53.jpg
69,69,D-Mob With Cathy Dennis,That's The Way Of The World,78,2,NA,NA,NA,NA,d-mob-k40-53x53.jpg
70,70,L.A. Guns,The Ballad Of Jayne,71,5,NA,NA,NA,NA,la-guns-3yt-53x53.jpg
71,1,Janet Jackson,Escapade,54,16,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
72,69,Hi Tek 3 Featuring Ya Kid K,Spin That Wheel,69,4,NA,NA,NA,NA,hi-tek-kuq-53x53.jpg
73,1,Paula Abdul (Duet With The Wild Pair),Opposites Attract,64,21,NA,NA,NA,NA,paula-abdul-psi-53x53.jpg
74,67,Grayson Hugh & Betty Wright,"How 'Bout Us (From ""True Love"")",67,6,NA,NA,NA,NA,grayson-hugh-1wu-53x53.jpg
75,75,The Cure,Pictures Of You,85,3,NA,NA,NA,NA,the-cure-53x53.jpg
76,76,Elton John,Club At The End Of The Street,86,2,NA,NA,NA,NA,elton-john-qls-53x53.jpg
77,77,The 4 Of Us,Drag My Bad Name Down,79,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
78,55,Tesla,The Way It Is,65,9,NA,NA,NA,NA,tesla-rcz-53x53.jpg
79,76,Beats International,Dub Be Good To Me,76,4,NA,NA,NA,NA,beats-international-jrf-53x53.jpg
80,80,Slaughter,Up All Night,98,2,NA,NA,NA,NA,slaughter-53x53.jpg
81,81,Tyler Collins,Girls Nite Out,89,2,NA,NA,NA,NA,tyler-collins-eo1-53x53.jpg
82,NA,Billy Joel,"The Downeaster ""Alexa""",NA,NA,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
83,NA,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",NA,NA,NA,NA,NA,NA,billy-idol-ygh-53x53.jpg
84,NA,Young And Restless,"""B"" Girls",NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
85,85,Michael Penn,This & That,90,2,NA,NA,NA,NA,michael-penn-r15-53x53.jpg
86,18,Elton John,Sacrifice,70,17,NA,NA,NA,NA,elton-john-qls-53x53.jpg
87,87,Gorky Park,Try To Find Me,92,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
88,NA,Alannah Myles,Love Is,NA,NA,NA,NA,NA,NA,alannah-myles-bdi-53x53.jpg
89,89,Alice Cooper,Only My Heart Talkin',91,2,NA,NA,NA,NA,alice-cooper-t1u-53x53.jpg
90,2,Roxette,Dangerous,72,21,NA,NA,NA,NA,roxette-cd8-53x53.jpg
91,46,Kaoma,Lambada,77,10,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
92,73,Pajama Party,Hide And Seek ,95,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
93,43,Regina Belle,Make It Like It Was,63,11,NA,NA,NA,NA,regina-belle-7to-53x53.jpg
94,NA,The Smithereens,Blues Before And After,NA,NA,NA,NA,NA,NA,the-smithereens-eoz-53x53.jpg
95,NA,Joey Kid,Counting The Days,NA,NA,NA,NA,NA,NA,joey-kid-6lp-53x53.jpg
96,6,Gloria Estefan,Here We Are,88,21,NA,NA,NA,NA,gloria-estefan-53x53.jpg
97,3,The B-52s,Roam,74,20,NA,NA,NA,NA,the-b52s-53x53.jpg
98,10,D-Mob Introducing Cathy Dennis,C'mon And Get My Love,80,21,NA,NA,NA,NA,d-mob-k40-53x53.jpg
99,29,Stevie B ,Love Me For Life,81,14,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
100,49,Bonnie Raitt,Have A Heart,84,9,NA,NA,NA,NA,bonnie-raitt-ae3-53x53.jpg
