rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
41,41,LL Cool J,Around The Way Girl,52,4,NA,NA,NA,NA,ll-cool-j-kyv-53x53.jpg
42,11,Daryl Hall John Oates,So Close,31,13,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
43,43,Breathe Featuring David Glasper,Does She Love That Man?,48,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
44,44,Too $hort,The Ghetto,50,6,NA,NA,NA,NA,too-short-53x53.jpg
45,45,Elton John,You Gotta Love Someone,51,5,NA,NA,NA,NA,elton-john-qls-53x53.jpg
46,46,Warrant,I Saw Red,58,4,NA,NA,NA,NA,warrant-53x53.jpg
47,2,M.C. Hammer,Pray,36,13,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
48,48,Don Henley,New York Minute,49,7,NA,NA,NA,NA,don-henley-53x53.jpg
49,49,Cher,The Shoop Shoop Song (It's In His Kiss) ,55,5,NA,NA,NA,NA,cher-9v4-53x53.jpg
50,45,The Black Crowes,Hard To Handle,45,9,NA,NA,NA,NA,the-black-crowes-53x53.jpg
51,51,Celine Dion,Where Does My Heart Beat Now,65,3,NA,NA,NA,NA,celine-dion-0hi-53x53.jpg
52,52, Depeche Mode,World In My Eyes,53,5,NA,NA,NA,NA,depeche-mode-53x53.jpg
53,NA,Whitney Houston,All The Man That I Need,NA,NA,NA,NA,NA,NA,whitney-houston-k4w-53x53.jpg
54,14,Soho, Hippychick,38,16,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
55,55,Pebbles,Love Makes Things Happen,66,4,NA,NA,NA,NA,pebbles-xsh-53x53.jpg
56,56,Bad Company,If You Needed Somebody,56,7,NA,NA,NA,NA,bad-company-h37-87x87.jpg
57,26,Bell Biv DeVoe,B.B.D. (I Thought It Was Me)?,43,11,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
58,58, George LaMond (Duet With Brenda K. Starr),No Matter What,61,4,NA,NA,NA,NA,george-lamond-wkd-53x53.jpg
59,1,James Ingram,I Don't Have The Heart,40,21,NA,NA,NA,NA,james-ingram-t1a-53x53.jpg
60,60,AC/DC,Moneytalks,67,3,NA,NA,NA,NA,ac-dc-53x53.jpg
61,61,Iggy Pop With Kate Pierson,Candy,63,5,NA,NA,NA,NA,kate-pierson-zv8-53x53.jpg
62,62,After 7,Heat Of The Moment,64,17,NA,NA,NA,NA,after-7-zay-53x53.jpg
63,1,Maxi Priest,Close To You,47,26,NA,NA,NA,NA,maxi-priest-myk-53x53.jpg
64,64,Chris Isaak,Wicked Game,69,4,NA,NA,NA,NA,chris-isaak-9xn-53x53.jpg
65,50, Guy,I Wanna Get With U,57,7,NA,NA,NA,NA,guy-bdu-53x53.jpg
66,NA,Tony Toni Tone,It Never Rains (In Southern California),NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
67,67,Cinderella, Shelter Me,72,3,NA,NA,NA,NA,cinderella-g19-53x53.jpg
68,68,Black Box,I Don't Know Anybody Else,74,3,NA,NA,NA,NA,black-box-a2z-53x53.jpg
69,6,After 7,Can't Stop,59,22,NA,NA,NA,NA,after-7-zay-53x53.jpg
70,70,Joey B. Ellis & Tynetta Hare,Go For It! (Heart And Fire),83,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
71,71,Jude Cole,House Full Of Reasons,71,4,NA,NA,NA,NA,jude-cole-axa-53x53.jpg
72,28,Information Society,Think,54,12,NA,NA,NA,NA,information-society-6kt-53x53.jpg
73,73,Trixter,Give It To Me Good,77,4,NA,NA,NA,NA,trixter-fdw-53x53.jpg
74,74,Styx,Show Me The Way,81,3,NA,NA,NA,NA,styx-53x53.jpg
75,75,Tevin Campbell,Round And Round,76,3,NA,NA,NA,NA,tevin-campbell-zoh-53x53.jpg
76,4,Pebbles,Giving You The Benefit,62,19,NA,NA,NA,NA,pebbles-xsh-53x53.jpg
77,77,Maxi Priest,Just A Little Bit Longer,82,3,NA,NA,NA,NA,maxi-priest-myk-53x53.jpg
78,78,Urban Dance Squad,Deeper Shade Of Soul,93,2,NA,NA,NA,NA,urban-dance-squad-ixm-53x53.jpg
79,79,Oleta Adams,Get Here,89,2,NA,NA,NA,NA,oleta-adams-exw-53x53.jpg
80,37,Billy Joel,And So It Goes,60,10,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
81,10,Warrant,Cherry Pie,70,16,NA,NA,NA,NA,warrant-53x53.jpg
82,80,TKA Featuring Michelle Visage,Crash (Have Some Fun),80,4,NA,NA,NA,NA,tka-2mq-53x53.jpg
83,19,Concrete Blonde,Joey,68,19,NA,NA,NA,NA,concrete-blonde-91p-53x53.jpg
84,84,Pat & Mick,Use It Up And Wear It Out,86,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
85,85,Candyman,Melt In Your Mouth,95,2,NA,NA,NA,NA,candyman-b0u-53x53.jpg
86,NA,2nu,This Is Ponderous,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
87,27,David Cassidy,Lyin' To Myself,73,14,NA,NA,NA,NA,david-cassidy-s19-53x53.jpg
88,42,Al B. Sure! ,Missunderstanding,75,11,NA,NA,NA,NA,al-b-sure-box-53x53.jpg
89,NA,Tracie Spencer,This House,NA,NA,NA,NA,NA,NA,tracie-spencer-07k-53x53.jpg
90,90,Notorious,The Swalk,90,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
91,79,The Party,I Found Love,85,8,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
92,NA,Timmy T.,One More Try,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
93,93,Paul Simon,The Obvious Child,96,2,NA,NA,NA,NA,paul-simon-53x53.jpg
94,1,Nelson,(Can't Live Without Your) Love And Affection,87,25,NA,NA,NA,NA,nelson-53x53.jpg
95,50,Cheap Trick,Wherever Would I Be,78,9,NA,NA,NA,NA,cheap-trick-53x53.jpg
96,NA,Slaughter,Spend My Life,NA,NA,NA,NA,NA,NA,slaughter-53x53.jpg
97,13,The Righteous Brothers,Unchained Melody,84,18,NA,NA,NA,NA,the-righteous-brothers-bit-53x53.jpg
98,1,Janet Jackson,Black Cat,79,15,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
99,91,Special Generation,Love Me Just For Me,91,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
100,4,Phil Collins,Something Happened On The Way To Heaven,88,21,NA,NA,NA,NA,phil-collins-53x53.jpg
