rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
20,20,Taylor Dayne,Heart Of Stone,21,7,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
21,21,After 7,Can't Stop,24,8,NA,NA,NA,NA,after-7-zay-53x53.jpg
22,15,Stevie B,Love And Emotion,16,12,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
23,9,The Time,Jerk Out,14,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
24,24,Dino,Romeo ,26,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
25,25,Black Box,Everybody Everybody,29,7,NA,NA,NA,NA,black-box-a2z-53x53.jpg
26,26,Depeche Mode,Policy Of Truth,30,6,NA,NA,NA,NA,depeche-mode-53x53.jpg
27,27,James Ingram,I Don't Have The Heart,36,7,NA,NA,NA,NA,james-ingram-t1a-53x53.jpg
28,28,The Adventures Of Stevie V, Dirty Cash (Money Talks),33,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
29,29,Lisa Stansfield,This Is The Right Time,35,5,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
30,30,The Righteous Brothers,Unchained Melody,37,4,NA,NA,NA,NA,the-righteous-brothers-bit-53x53.jpg
31,31,Indecent Obsession,Tell Me Something,34,8,NA,NA,NA,NA,indecent-obsession-ifo-53x53.jpg
32,32,Pebbles,Giving You The Benefit,40,5,NA,NA,NA,NA,pebbles-xsh-53x53.jpg
33,2,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",25,20,NA,NA,NA,NA,billy-idol-ygh-53x53.jpg
34,8,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",27,18,NA,NA,NA,NA,go-west-kjg-53x53.jpg
35,14,Keith Sweat,Make You Sweat,22,16,NA,NA,NA,NA,keith-sweat-53x53.jpg
36,36,The Boys,Crazy,38,4,NA,NA,NA,NA,the-boys-xqd-53x53.jpg
37,NA,Janet Jackson,Black Cat,NA,NA,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
38,2,Snap!,The Power,28,19,NA,NA,NA,NA,snap-71d-53x53.jpg
39,39,Breathe,Say A Prayer,44,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
40,20,Luke Featuring The 2 Live Crew ,Banned In The U.S.A.,31,9,NA,NA,NA,NA,luke-p9m-53x53.jpg
41,41,"Glenn Medeiros Featuring Ray Parker, Jr.",All I'm Missing Is You,43,5,NA,NA,NA,NA,glenn-medeiros-m28-53x53.jpg
42,42,Slaughter,Fly To the Angels,50,5,NA,NA,NA,NA,slaughter-53x53.jpg
43,43, Jude Cole,Time For Letting Go,51,7,NA,NA,NA,NA,jude-cole-axa-53x53.jpg
44,44,Winger,Can't Get Enuff,52,8,NA,NA,NA,NA,winger-w6j-53x53.jpg
45,2,En Vogue,Hold On,41,20,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
46,46,INXS,Suicide Blonde,62,2,NA,NA,NA,NA,inxs-ug5-53x53.jpg
47,47,Tony Toni Tone ,Feels Good,48,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
48,11,Seduction,Could This Be Love,32,15,NA,NA,NA,NA,seduction-tw8-53x53.jpg
49,42,Kid Frost,La Raza,42,11,NA,NA,NA,NA,kid-frost-tc5-53x53.jpg
50,50,Michael Bolton,Georgia On My Mind,55,4,NA,NA,NA,NA,michael-bolton-53x53.jpg
51,51,Doc Box & B. Fresh,Slow Love,53,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
52,14,Mellow Man Ace,Mentirosa,46,19,NA,NA,NA,NA,mellow-man-ace-p6r-53x53.jpg
53,3,Johnny Gill,Rub You The Right Way,39,19,NA,NA,NA,NA,johnny-gill-53x53.jpg
54,35,The West Coast Rap All-Stars,We're All In the Same Gang,47,13,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
55,55,Vixen,How Much Love,59,6,NA,NA,NA,NA,vixen-16q-53x53.jpg
56,56,The Whispers,Innocent,58,7,NA,NA,NA,NA,the-whispers-84q-53x53.jpg
57,57,Vanilla Ice,Ice Ice Baby,72,2,NA,NA,NA,NA,vanilla-ice-1on-53x53.jpg
58,58,En Vogue,Lies,63,4,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
59,59,Concrete Blonde,Joey,68,5,NA,NA,NA,NA,concrete-blonde-91p-53x53.jpg
60,18,Bruce Hornsby & The Range,Across The River,49,13,NA,NA,NA,NA,bruce-hornsby-vac-53x53.jpg
61,61,Alias,More Than Words Can Say,84,2,NA,NA,NA,NA,alias-p5m-53x53.jpg
62,21,Bad English,Possession,54,15,NA,NA,NA,NA,bad-english-knp-53x53.jpg
63,44,Gloria Estefan,Cuts Both Ways,61,12,NA,NA,NA,NA,gloria-estefan-53x53.jpg
64,64,Sydney Youngblood,I'd Rather Go Blind,70,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
65,65,George LaMond,Look Into My Eyes,66,5,NA,NA,NA,NA,george-lamond-wkd-53x53.jpg
66,27,Brother Beyond,The Girl I Used To Know,45,13,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
67,67,Candyman,Knockin' Boots,76,3,NA,NA,NA,NA,candyman-b0u-53x53.jpg
68,68,Duran Duran,Violence Of Summer (Love's Taking Over),73,3,NA,NA,NA,NA,duran-duran-53x53.jpg
69,69,Louie Louie,I Wanna Get Back With You,71,5,NA,NA,NA,NA,louie-louie-a0d-53x53.jpg
70,22,Aerosmith,The Other Side,57,13,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
71,48,Don Henley,How Bad Do You Want It?,56,11,NA,NA,NA,NA,don-henley-53x53.jpg
72,65,TKA,I Won't Give Up On You,65,6,NA,NA,NA,NA,tka-2mq-53x53.jpg
73,NA,Mariah Carey,Love Takes Time,NA,NA,NA,NA,NA,NA,mariah-carey-tgq-53x53.jpg
74,74,Tyler Collins ,Second Chance,83,3,NA,NA,NA,NA,tyler-collins-eo1-53x53.jpg
75,47,Troop,All I Do Is Think Of You,64,11,NA,NA,NA,NA,troop-vpz-53x53.jpg
76,1,Madonna,Vogue,67,23,NA,NA,NA,NA,madonna-53x53.jpg
77,77,Gene Loves Jezebel,Jealous,78,5,NA,NA,NA,NA,gene-loves-jezebel-ddx-53x53.jpg
78,78, Warrant,Cherry Pie,97,2,NA,NA,NA,NA,warrant-53x53.jpg
79,79,Cynthia & Johnny O,Dream Boy/Dream Girl,87,3,NA,NA,NA,NA,cynthia-0u5-53x53.jpg
80,80,Tricia Leigh Fisher,Empty Beach,80,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
81,81,Beats International,Won't Talk About It,82,4,NA,NA,NA,NA,beats-international-jrf-53x53.jpg
82,23,Heart, I Didn't Want To Need You,60,13,NA,NA,NA,NA,heart-2lh-53x53.jpg
83,83,Billy Idol,L.A. Woman,94,2,NA,NA,NA,NA,billy-idol-ygh-53x53.jpg
84,84,Ms. Adventures,Undeniable,85,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
85,69,Favorite Angel,Only Women Bleed,69,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
86,7,Michael Bolton, When I'm Back On My Feet Again,74,17,NA,NA,NA,NA,michael-bolton-53x53.jpg
87,87,Motley Crue,Same Ol' Situation (S.O.S.),90,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
88,88,Soho,Hippychick,95,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
89,8,Depeche Mode,Enjoy The Silence,77,23,NA,NA,NA,NA,depeche-mode-53x53.jpg
90,90,Snap!,Ooops Up,99,2,NA,NA,NA,NA,snap-71d-53x53.jpg
91,72,The Party,Summer Vacation,81,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
92,81,Tiana,First True Love,89,10,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
93,1,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",92,24,NA,NA,NA,NA,roxette-cd8-53x53.jpg
94,6,Tyler Collins,Girls Nite Out,79,21,NA,NA,NA,NA,tyler-collins-eo1-53x53.jpg
95,1,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,75,18,NA,NA,NA,NA,glenn-medeiros-jqh-53x53.jpg
96,NA,Deee-Lite,Groove Is In The Heart,NA,NA,NA,NA,NA,NA,deee-lite-fnz-53x53.jpg
97,52,St. Paul,Stranger To Love,86,11,NA,NA,NA,NA,st-paul-1pu-53x53.jpg
98,19,Motley Crue,Don't Go Away Mad (Just Go Away),93,16,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
99,44,Anita Baker,Talk To Me,91,13,NA,NA,NA,NA,anita-baker-4eh-53x53.jpg
100,NA,UB40,The Way You Do The Things You Do,NA,NA,NA,NA,NA,NA,ub40-53x53.jpg
