rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
45,45,Soho,Hippychick,51,6,NA,NA,NA,NA
46,46,Heart,Stranded,47,4,NA,NA,NA,NA
47,47,Poison,Something To Believe In,70,2,NA,NA,NA,NA
48,46,Sydney Youngblood,I'd Rather Go Blind,46,8,NA,NA,NA,NA
49,9,Faith No More,Epic ,40,17,NA,NA,NA,NA
50,1,Mariah Carey,Vision Of Love,38,20,NA,NA,NA,NA
51,51,LL Cool J,The Boomin' System,54,3,NA,NA,NA,NA
52,52, UB40,The Way You Do The Things You Do,61,5,NA,NA,NA,NA
53,53,Bette Midler,From A Distance,75,2,NA,NA,NA,NA
54,54,The Human League,Heart Like A Wheel,62,4,NA,NA,NA,NA
55,55,Cynthia & Johnny O,Dream Boy/Dream Girl,57,7,NA,NA,NA,NA
56,53,Tyler Collins,Second Chance,53,7,NA,NA,NA,NA
57,57,David Cassidy,Lyin' To Myself,59,4,NA,NA,NA,NA
58,1,Sweet Sensation,If Wishes Came True,42,18,NA,NA,NA,NA
59,52,Billy Idol,L.A. Woman,52,6,NA,NA,NA,NA
60,60,Damn Yankees, High Enough,63,4,NA,NA,NA,NA
61,61,Stevie B,Because I Love You (The Postman Song),80,2,NA,NA,NA,NA
62,NA,Wilson Phillips,Impulsive,NA,NA,NA,NA,NA,NA
63,42,Winger,Can't Get Enuff,55,12,NA,NA,NA,NA
64,51,Doc Box & B. Fresh,Slow Love,60,13,NA,NA,NA,NA
65,12,Cheap Trick,Can't Stop Falling Into Love,44,13,NA,NA,NA,NA
66,66,Information Society,Think,82,2,NA,NA,NA,NA
67,67,Asia,Days Like These,74,3,NA,NA,NA,NA
68,68,Elisa Fiorillo ,On The Way Up,78,3,NA,NA,NA,NA
69,42,Kid Frost,La Raza,67,15,NA,NA,NA,NA
70,70,DNA Featuring Suzanne Vega,Tom's Diner,87,2,NA,NA,NA,NA
71,71,New Kids On The Block,Let's Try It Again,88,2,NA,NA,NA,NA
72,72,Anita Baker,Soul Inspiration,79,4,NA,NA,NA,NA
73,7,New Kids On The Block,Tonight,56,11,NA,NA,NA,NA
74,74,2 In A Room,Wiggle It,95,2,NA,NA,NA,NA
75,63,George LaMond,Look Into My Eyes,71,9,NA,NA,NA,NA
76,2,Janet Jackson,Come Back To Me,58,16,NA,NA,NA,NA
77,NA,Al B. Sure!,Missunderstanding,NA,NA,NA,NA,NA,NA
78,8,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",66,22,NA,NA,NA,NA
79,68,Gene Loves Jezebel,Jealous,68,9,NA,NA,NA,NA
80,NA,Donny Osmond,My Love Is A Fire,NA,NA,NA,NA,NA,NA
81,20,Luke Featuring The 2 Live Crew,Banned In The U.S.A.,69,13,NA,NA,NA,NA
82,82,Caron Wheeler, Livin' In The Light,89,3,NA,NA,NA,NA
83,NA,REO Speedwagon,Love Is A Rock,NA,NA,NA,NA,NA,NA
84,NA,Winger,Miles Away,NA,NA,NA,NA,NA,NA
85,14,Mellow Man Ace,Mentirosa,84,23,NA,NA,NA,NA
86,2,En Vogue,Hold On,77,24,NA,NA,NA,NA
87,87,The London Quireboys,I Don't Love You Anymore,93,4,NA,NA,NA,NA
88,88,Seduction,Breakdown,98,2,NA,NA,NA,NA
89,44,Vixen,How Much Love,76,10,NA,NA,NA,NA
90,NA,Bell Biv DeVoe,B.B.D. (I Thought It Was Me)?,NA,NA,NA,NA,NA,NA
91,14,Keith Sweat,Make You Sweat,85,20,NA,NA,NA,NA
92,78,Motley Crue,Same Ol' Situation (S.O.S.),86,6,NA,NA,NA,NA
93,64,Duran Duran,Violence Of Summer (Love's Taking Over),72,7,NA,NA,NA,NA
94,73,Ms. Adventures,Undeniable,83,7,NA,NA,NA,NA
95,2,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",65,24,NA,NA,NA,NA
96,55,The Whispers,Innocent,92,11,NA,NA,NA,NA
97,3,Johnny Gill,Rub You The Right Way,90,23,NA,NA,NA,NA
98,76, Beats International,Won't Talk About It,94,8,NA,NA,NA,NA
99,72,Tricia Leigh Fisher,Empty Beach,73,8,NA,NA,NA,NA
100,31,Indecent Obsession,Tell Me Something,64,12,NA,NA,NA,NA
