rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
61,NA,Expose,Your Baby Never Looked Good In Blue,NA,NA,NA,NA,NA,NA
62,62,Timmy T.,Time After Time,70,4,NA,NA,NA,NA
63,29, Kevin Paige,Anything I Want,38,11,NA,NA,NA,NA
64,64,Faster Pussycat,House Of Pain,71,6,NA,NA,NA,NA
65,65,Anything Box,Living In Oblivion,66,7,NA,NA,NA,NA
66,66,Tesla,The Way It Is,75,4,NA,NA,NA,NA
67,4, Milli Vanilli,All Or Nothing,51,13,NA,NA,NA,NA
68,30,Belinda Carlisle,Summer Rain,55,11,NA,NA,NA,NA
69,38,The Smithereens,A Girl Like You,60,17,NA,NA,NA,NA
70,7,Young M.C.,Bust A Move,64,36,NA,NA,NA,NA
71,71,Robert Plant,Hurting Kind (I've Got My Eyes On You),88,2,NA,NA,NA,NA
72,44,Jaya,If You Leave Me Now,65,25,NA,NA,NA,NA
73,73,Pajama Party,Hide And Seek,80,4,NA,NA,NA,NA
74,2,Seduction,Two To Make It Right,57,21,NA,NA,NA,NA
75,50,The Rolling Stones,Almost Hear You Sigh,61,8,NA,NA,NA,NA
76,76,Inner City,Whatcha Gonna Do With My Lovin',76,5,NA,NA,NA,NA
77,77,Giant,I'll See You In My Dreams,93,2,NA,NA,NA,NA
78,78,Peter Wolf,99 Worlds,86,3,NA,NA,NA,NA
79,79, Young M.C.,I Come Off,90,2,NA,NA,NA,NA
80,69,McAuley Schenker Group,Anytime,79,7,NA,NA,NA,NA
81,47,Skyy,Real Love,78,11,NA,NA,NA,NA
82,82,Shana ,You Can't Get Away,92,2,NA,NA,NA,NA
83,83,Great White,House Of Broken Love,91,3,NA,NA,NA,NA
84,1,Michael Bolton,How Am I Supposed To Live Without You,67,23,NA,NA,NA,NA
85,5,Chicago,What Kind Of Man Would I Be?,68,18,NA,NA,NA,NA
86,86, Peter Murphy,Cuts You Up,95,2,NA,NA,NA,NA
87,87,Jody Watley,Precious Love,94,2,NA,NA,NA,NA
88,NA,Electronic,Getting Away With It,NA,NA,NA,NA,NA,NA
89,NA,Grayson Hugh & Betty Wright,"How 'Bout Us (From ""True Love"")",NA,NA,NA,NA,NA,NA
90,6,Skid Row,I Remember You,74,20,NA,NA,NA,NA
91,36,Joan Jett,Dirty Deeds,77,10,NA,NA,NA,NA
92,70,"Joyce ""Fenderella"" Irby",I'll Be There,84,7,NA,NA,NA,NA
93,26,The 2 Live Crew,Me So Horny,85,30,NA,NA,NA,NA
94,NA,Laura Branigan,Moonlight On Water,NA,NA,NA,NA,NA,NA
95,10,Tesla,Love Song,73,27,NA,NA,NA,NA
96,NA,After 7,Ready Or Not,NA,NA,NA,NA,NA,NA
97,4,Soul II Soul,Back To Life,87,28,NA,NA,NA,NA
98,89,Tears For Fears,Advice For The Young At Heart,89,4,NA,NA,NA,NA
99,88,Eric Clapton,Bad Love,96,4,NA,NA,NA,NA
100,82,John Farnham, You're The Voice,97,8,NA,NA,NA,NA
