rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
36,36, James Ingram,I Don't Have The Heart,46,6,NA,NA,NA,NA,james-ingram-t1a-53x53.jpg
37,37,The Righteous Brothers,Unchained Melody,56,3,NA,NA,NA,NA,the-righteous-brothers-bit-53x53.jpg
38,38,The Boys,Crazy,49,3,NA,NA,NA,NA,the-boys-xqd-53x53.jpg
39,3,Johnny Gill,Rub You The Right Way,29,18,NA,NA,NA,NA,johnny-gill-53x53.jpg
40,40,Pebbles,Giving You The Benefit ,48,4,NA,NA,NA,NA,pebbles-xsh-53x53.jpg
41,2,En Vogue,Hold On,38,19,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
42,42,Kid Frost,La Raza,45,10,NA,NA,NA,NA,kid-frost-tc5-53x53.jpg
43,43,"Glenn Medeiros Featuring Ray Parker, Jr.",All I'm Missing Is You,51,4,NA,NA,NA,NA,glenn-medeiros-m28-53x53.jpg
44,44,Breathe,Say A Prayer,55,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
45,27,Brother Beyond,The Girl I Used To Know,28,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
46,14,Mellow Man Ace,Mentirosa,39,18,NA,NA,NA,NA,mellow-man-ace-p6r-53x53.jpg
47,35,The West Coast Rap All-Stars,We're All In the Same Gang ,44,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
48,48,Tony Toni Tone,Feels Good,68,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
49,18,Bruce Hornsby & The Range,Across The River,31,12,NA,NA,NA,NA,bruce-hornsby-vac-53x53.jpg
50,50,Slaughter,Fly To the Angels,61,4,NA,NA,NA,NA,slaughter-53x53.jpg
51,51,Jude Cole,Time For Letting Go,52,6,NA,NA,NA,NA,jude-cole-axa-53x53.jpg
52,52,Winger,Can't Get Enuff,54,7,NA,NA,NA,NA,winger-w6j-53x53.jpg
53,53,Doc Box & B. Fresh,Slow Love,53,8,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
54,21,Bad English,Possession,40,14,NA,NA,NA,NA,bad-english-knp-53x53.jpg
55,55,Michael Bolton,Georgia On My Mind,63,3,NA,NA,NA,NA,michael-bolton-53x53.jpg
56,48,Don Henley,How Bad Do You Want It?,50,10,NA,NA,NA,NA,don-henley-53x53.jpg
57,22,Aerosmith,The Other Side,35,12,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
58,58,The Whispers,Innocent,59,6,NA,NA,NA,NA,the-whispers-84q-53x53.jpg
59,59, Vixen,How Much Love,62,5,NA,NA,NA,NA,vixen-16q-53x53.jpg
60,23,Heart,I Didn't Want To Need You,42,12,NA,NA,NA,NA,heart-2lh-53x53.jpg
61,44,Gloria Estefan,Cuts Both Ways,57,11,NA,NA,NA,NA,gloria-estefan-53x53.jpg
62,NA,INXS,Suicide Blonde ,NA,NA,NA,NA,NA,NA,inxs-ug5-53x53.jpg
63,63,En Vogue,Lies,74,3,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
64,47,Troop,All I Do Is Think Of You,60,10,NA,NA,NA,NA,troop-vpz-53x53.jpg
65,65,TKA,I Won't Give Up On You,70,5,NA,NA,NA,NA,tka-2mq-53x53.jpg
66,66,George LaMond,Look Into My Eyes,72,4,NA,NA,NA,NA,george-lamond-wkd-53x53.jpg
67,1,Madonna,Vogue,67,22,NA,NA,NA,NA,madonna-53x53.jpg
68,68,Concrete Blonde,Joey,79,4,NA,NA,NA,NA,concrete-blonde-91p-53x53.jpg
69,69,Favorite Angel,Only Women Bleed,71,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
70,70,Sydney Youngblood,I'd Rather Go Blind,82,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
71,71,Louie Louie ,I Wanna Get Back With You,75,4,NA,NA,NA,NA,louie-louie-a0d-53x53.jpg
72,NA,Vanilla Ice,Ice Ice Baby,NA,NA,NA,NA,NA,NA,vanilla-ice-1on-53x53.jpg
73,73,Duran Duran,Violence Of Summer (Love's Taking Over),85,2,NA,NA,NA,NA,duran-duran-53x53.jpg
74,7,Michael Bolton,When I'm Back On My Feet Again,64,16,NA,NA,NA,NA,michael-bolton-53x53.jpg
75,1,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,47,17,NA,NA,NA,NA,glenn-medeiros-jqh-53x53.jpg
76,76,Candyman,Knockin' Boots,91,2,NA,NA,NA,NA,candyman-b0u-53x53.jpg
77,8,Depeche Mode,Enjoy The Silence,66,22,NA,NA,NA,NA,depeche-mode-53x53.jpg
78,78,Gene Loves Jezebel,Jealous,80,4,NA,NA,NA,NA,gene-loves-jezebel-ddx-53x53.jpg
79,6,Tyler Collins ,Girls Nite Out,58,20,NA,NA,NA,NA,tyler-collins-eo1-53x53.jpg
80,80,Tricia Leigh Fisher,Empty Beach,87,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
81,72,The Party,Summer Vacation,73,8,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
82,82,Beats International,Won't Talk About It,90,3,NA,NA,NA,NA,beats-international-jrf-53x53.jpg
83,83,Tyler Collins,Second Chance,97,2,NA,NA,NA,NA,tyler-collins-eo1-53x53.jpg
84,NA,Alias,More Than Words Can Say,NA,NA,NA,NA,NA,NA,alias-p5m-53x53.jpg
85,85,Ms. Adventures,Undeniable,93,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
86,52,St. Paul,Stranger To Love,65,10,NA,NA,NA,NA,st-paul-1pu-53x53.jpg
87,87,Cynthia & Johnny O,Dream Boy/Dream Girl,92,2,NA,NA,NA,NA,cynthia-0u5-53x53.jpg
88,30,Babyface ,My Kinda Girl,69,13,NA,NA,NA,NA,babyface-qq8-53x53.jpg
89,81,Tiana,First True Love,88,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
90,NA,Motley Crue,Same Ol' Situation (S.O.S.),NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
91,44,Anita Baker,Talk To Me,77,12,NA,NA,NA,NA,anita-baker-4eh-53x53.jpg
92,1,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",76,23,NA,NA,NA,NA,roxette-cd8-53x53.jpg
93,19,Motley Crue,Don't Go Away Mad (Just Go Away),78,15,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
94,NA,Billy Idol,L.A. Woman,NA,NA,NA,NA,NA,NA,billy-idol-ygh-53x53.jpg
95,NA,Soho ,Hippychick,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
96,77,Billy Joel,That's Not Her Style,89,6,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
97,NA,Warrant,Cherry Pie,NA,NA,NA,NA,NA,NA,warrant-53x53.jpg
98,10,Madonna,Hanky Panky,83,11,NA,NA,NA,NA,madonna-53x53.jpg
99,NA,Snap!,Ooops Up,NA,NA,NA,NA,NA,NA,snap-71d-53x53.jpg
100,54,Seiko & Donnie Wahlberg,The Right Combination,86,13,NA,NA,NA,NA,seiko-pgz-53x53.jpg
