rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
36,36,Phil Collins,Do You Remember?,39,3,NA,NA,NA,NA
37,37,Giant,I'll See You In My Dreams,37,8,NA,NA,NA,NA
38,38,Richard Marx,Children Of The Night,43,3,NA,NA,NA,NA
39,9,A'me Lorain,"Whole Wide World (From ""True Love"") ",19,17,NA,NA,NA,NA
40,40,Basia,Cruising For Bruising,41,6,NA,NA,NA,NA
41,41,Electronic,Getting Away With It,45,7,NA,NA,NA,NA
42,9,Biz Markie, Just A Friend,52,17,NA,NA,NA,NA
43,43,Taylor Dayne,I'll Be Your Shelter,56,2,NA,NA,NA,NA
44,24,The U-Krew,If U Were Mine,34,16,NA,NA,NA,NA
45,7,Technotronic,Get Up! (Before The Night Is Over),38,16,NA,NA,NA,NA
46,46,Whistle, Always And Forever,47,6,NA,NA,NA,NA
47,47,Depeche Mode,Enjoy The Silence,50,5,NA,NA,NA,NA
48,48,The B-52s,Deadbeat Club,51,4,NA,NA,NA,NA
49,NA,Johnny Gill,Rub You The Right Way,NA,NA,NA,NA,NA,NA
50,49,The Cover Girls,All That Glitters Isn't Gold,49,6,NA,NA,NA,NA
51,51,Michel'le,Nicety,53,5,NA,NA,NA,NA
52,40,Timmy T.,Time After Time,40,10,NA,NA,NA,NA
53,8,KISS,Forever,29,15,NA,NA,NA,NA
54,54,Louie Louie,Sittin' In The Lap Of Luxury,65,3,NA,NA,NA,NA
55,54,Soul II Soul,Get A Life,54,5,NA,NA,NA,NA
56,7,Michel'le,No More Lies,58,26,NA,NA,NA,NA
57,3,Phil Collins,I Wish It Would Rain Down,42,15,NA,NA,NA,NA
58,58,Nikki,Notice Me,60,3,NA,NA,NA,NA
59,59,Brent Bourgeois,Dare To Fall In Love,62,3,NA,NA,NA,NA
60,48,Gloria Estefan,Oye Mi Canto (Hear My Voice),48,6,NA,NA,NA,NA
61,61,Damn Yankees,Coming Of Age,64,4,NA,NA,NA,NA
62,55,Peter Murphy,Cuts You Up,55,8,NA,NA,NA,NA
63,31,Quincy Jones,The Secret Garden,57,10,NA,NA,NA,NA
64,64,Slaughter,Up All Night,80,3,NA,NA,NA,NA
65,65,D-Mob With Cathy Dennis,That's The Way Of The World,69,3,NA,NA,NA,NA
66,59,Laura Branigan,Moonlight On Water,59,7,NA,NA,NA,NA
67,67,L.A. Guns,The Ballad Of Jayne,70,6,NA,NA,NA,NA
68,68,Tyler Collins,Girls Nite Out,81,3,NA,NA,NA,NA
69,69,Alannah Myles,Love Is,88,2,NA,NA,NA,NA
70,70,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",83,2,NA,NA,NA,NA
71,71,Billy Joel,"The Downeaster ""Alexa""",82,2,NA,NA,NA,NA
72,72,Michael Penn,This & That,85,3,NA,NA,NA,NA
73,73,The Cure,Pictures Of You,75,4,NA,NA,NA,NA
74,74,Elton John,Club At The End Of The Street,76,3,NA,NA,NA,NA
75,37,Corey Hart,A Little Love,46,9,NA,NA,NA,NA
76,11,Linda Ronstadt (Featuring Aaron Neville),All My Life,63,14,NA,NA,NA,NA
77,66,Bad English,Heaven Is A 4 Letter Word,68,5,NA,NA,NA,NA
78,78,Young And Restless,"""B"" Girls",84,2,NA,NA,NA,NA
79,69,Hi Tek 3 Featuring Ya Kid K,Spin That Wheel,72,5,NA,NA,NA,NA
80,46,Robert Plant,Hurting Kind (I've Got My Eyes On You),67,8,NA,NA,NA,NA
81,NA,Snap!,The Power,NA,NA,NA,NA,NA,NA
82,77,The 4 Of Us,Drag My Bad Name Down,77,4,NA,NA,NA,NA
83,83,Gorky Park,Try To Find Me,87,3,NA,NA,NA,NA
84,NA,George LaMond,Bad Of The Heart,NA,NA,NA,NA,NA,NA
85,55,Tesla,The Way It Is,78,10,NA,NA,NA,NA
86,NA,Andrew Ridgeley,Shake,NA,NA,NA,NA,NA,NA
87,NA,Tommy Page,When I Dream Of You,NA,NA,NA,NA,NA,NA
88,NA,Mellow Man Ace,Mentirosa,NA,NA,NA,NA,NA,NA
89,46,Kaoma,Lambada,91,11,NA,NA,NA,NA
90,76,Beats International,Dub Be Good To Me,79,5,NA,NA,NA,NA
91,67,Grayson Hugh & Betty Wright,"How 'Bout Us (From ""True Love"")",74,7,NA,NA,NA,NA
92,1,Paula Abdul (Duet With The Wild Pair),Opposites Attract,73,22,NA,NA,NA,NA
93,89,Alice Cooper,Only My Heart Talkin',89,3,NA,NA,NA,NA
94,94,Joey Kid,Counting The Days,95,2,NA,NA,NA,NA
95,NA,The Black Crowes,Jealous Again,NA,NA,NA,NA,NA,NA
96,NA,Linda Ronstadt (Featuring Aaron Neville),When Something Is Wrong With My Baby,NA,NA,NA,NA,NA,NA
97,94,The Smithereens,Blues Before And After,94,2,NA,NA,NA,NA
98,73,Pajama Party,Hide And Seek,92,10,NA,NA,NA,NA
99,1,Janet Jackson,Escapade,71,17,NA,NA,NA,NA
100,20,Cher,Heart Of Stone,66,14,NA,NA,NA,NA
