rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
20,5,Bad English,Price Of Love,5,14,NA,NA,NA,NA,bad-english-knp-53x53.jpg
21,2,Roxette,Dangerous,11,15,NA,NA,NA,NA,roxette-cd8-53x53.jpg
22,1,Paula Abdul (Duet With The Wild Pair),Opposites Attract,18,15,NA,NA,NA,NA,paula-abdul-psi-53x53.jpg
23,23,A'me Lorain,"Whole Wide World (From ""True Love"")",26,10,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
24,24,Calloway,I Wanna Be Rich,31,7,NA,NA,NA,NA,calloway-4yt-53x53.jpg
25,12,Richard Marx,Too Late To Say Goodbye ,13,10,NA,NA,NA,NA,richard-marx-ct1-53x53.jpg
26,26,Motley Crue,Without You,33,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
27,20,Warrant,Sometimes She Cries,20,12,NA,NA,NA,NA,warrant-53x53.jpg
28,28,Michael Bolton,How Can We Be Lovers,36,4,NA,NA,NA,NA,michael-bolton-53x53.jpg
29,6,Gloria Estefan, Here We Are,25,15,NA,NA,NA,NA,gloria-estefan-53x53.jpg
30,30,Stevie B,Love Me For Life,32,8,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
31,31,Seduction,Heartbeat,37,5,NA,NA,NA,NA,seduction-tw8-53x53.jpg
32,32, Babyface,Whip Appeal,39,5,NA,NA,NA,NA,babyface-qq8-53x53.jpg
33,33,Sinead O'Connor,Nothing Compares 2 U,63,2,NA,NA,NA,NA,sinead-oconnor-kzg-53x53.jpg
34,28,Whitesnake,The Deeper The Love,28,10,NA,NA,NA,NA,whitesnake-4bv-53x53.jpg
35,8,The Cover Girls,We Can't Go Wrong,27,16,NA,NA,NA,NA,the-cover-girls-tsx-53x53.jpg
36,36, Cher,Heart Of Stone,42,7,NA,NA,NA,NA,cher-9v4-53x53.jpg
37,37,The Brat Pack,You're The Only Woman,40,8,NA,NA,NA,NA,the-brat-pack-sgi-53x53.jpg
38,29,Kevin Paige,Anything I Want,29,10,NA,NA,NA,NA,kevin-paige-y1y-53x53.jpg
39,39,The U-Krew,If U Were Mine,44,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
40,40, Don Henley,The Heart Of The Matter,43,6,NA,NA,NA,NA,don-henley-53x53.jpg
41,28,Depeche Mode,Personal Jesus,34,16,NA,NA,NA,NA,depeche-mode-53x53.jpg
42,42,Linear,Sending All My Love,46,6,NA,NA,NA,NA,linear-2w1-53x53.jpg
43,43,Natalie Cole," Wild Women Do (From ""Pretty Woman"")",58,5,NA,NA,NA,NA,natalie-cole-53x53.jpg
44,44,Lou Gramm,True Blue Love,45,6,NA,NA,NA,NA,lou-gramm-b5a-53x53.jpg
45,45,Aerosmith,What It Takes,60,2,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
46,46,Tom Petty,A Face In The Crowd,54,4,NA,NA,NA,NA,tom-petty-and-the-heartbreakers-eog-53x53.jpg
47,47,Midnight Oil,Blue Sky Mine,50,6,NA,NA,NA,NA,midnight-oil-hyy-53x53.jpg
48,48,Enuff Z'Nuff,Fly High Michelle,51,9,NA,NA,NA,NA,enuff-znuff-sbu-53x53.jpg
49,49,Leila K With Rob 'N' Raz,Got To Get,49,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
50,50,Sweet Sensation,Love Child,69,2,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
51,4,Milli Vanilli,All Or Nothing,30,12,NA,NA,NA,NA,milli-vanilli-by8-53x53.jpg
52,52,Quincy Jones,The Secret Garden,57,3,NA,NA,NA,NA,quincy-jones-3md-53x53.jpg
53,53,Kaoma,Lambada,56,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
54,54,Adam Ant,Room At The Top,70,3,NA,NA,NA,NA,adam-ant-cr8-53x53.jpg
55,30,Belinda Carlisle,Summer Rain,35,10,NA,NA,NA,NA,belinda-carlisle-ile-53x53.jpg
56,56,Wilson Phillips,Hold On,74,2,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
57,2,Seduction,Two To Make It Right,41,20,NA,NA,NA,NA,seduction-tw8-53x53.jpg
58,58,Regina Belle,Make It Like It Was,59,5,NA,NA,NA,NA,regina-belle-7to-53x53.jpg
59,59,Bonnie Raitt,Have A Heart,78,3,NA,NA,NA,NA,bonnie-raitt-ae3-53x53.jpg
60,38,The Smithereens,A Girl Like You,38,16,NA,NA,NA,NA,the-smithereens-eoz-53x53.jpg
61,50,The Rolling Stones,Almost Hear You Sigh,55,7,NA,NA,NA,NA,the-rolling-stones-53x53.jpg
62,NA,Rod Stewart With Ronald Isley,This Old Heart Of Mine,NA,NA,NA,NA,NA,NA,rod-stewart-ao5-53x53.jpg
63,63,Digital Underground,The Humpty Dance,81,2,NA,NA,NA,NA,digital-underground-xf6-53x53.jpg
64,7,Young M.C.,Bust A Move,65,35,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
65,44,Jaya,If You Leave Me Now,52,24,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
66,66,Anything Box,Living In Oblivion,72,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
67,1, Michael Bolton,How Am I Supposed To Live Without You,47,22,NA,NA,NA,NA,michael-bolton-53x53.jpg
68,5,Chicago,What Kind Of Man Would I Be?,48,17,NA,NA,NA,NA,chicago-46u-53x53.jpg
69,69,Salt-N-Pepa,Expression,80,3,NA,NA,NA,NA,salt-n-pepa-33c-53x53.jpg
70,70,Timmy T.,Time After Time,79,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
71,71,Faster Pussycat,House Of Pain,75,5,NA,NA,NA,NA,faster-pussycat-ltc-53x53.jpg
72,72,Corey Hart,A Little Love,86,2,NA,NA,NA,NA,corey-hart-6qm-53x53.jpg
73,10,Tesla,Love Song,67,26,NA,NA,NA,NA,tesla-rcz-53x53.jpg
74,6,Skid Row,I Remember You,66,19,NA,NA,NA,NA,skid-row-4qg-53x53.jpg
75,75,Tesla,The Way It Is,84,3,NA,NA,NA,NA,tesla-rcz-53x53.jpg
76,76,Inner City,Whatcha Gonna Do With My Lovin',77,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
77,36,Joan Jett,Dirty Deeds,53,9,NA,NA,NA,NA,joan-jett-the-blackhearts-cmr-53x53.jpg
78,47,Skyy,Real Love,68,10,NA,NA,NA,NA,skyy-2i2-53x53.jpg
79,69,McAuley Schenker Group,Anytime,73,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
80,80,Pajama Party,Hide And Seek,85,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
81,2,Linda Ronstadt (Featuring Aaron Neville),Don't Know Much,61,26,NA,NA,NA,NA,aaron-neville-wa6-53x53.jpg
82,4,Aerosmith,Janie's Got A Gun,64,18,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
83,3,Rod Stewart,Downtown Train,62,18,NA,NA,NA,NA,rod-stewart-ao5-53x53.jpg
84,70,"Joyce ""Fenderella"" Irby",I'll Be There,71,6,NA,NA,NA,NA,joyce-fenderella-irby-h57-53x53.jpg
85,26,The 2 Live Crew,Me So Horny,82,29,NA,NA,NA,NA,the-2-live-crew-j6x-53x53.jpg
86,86,Peter Wolf,99 Worlds,89,2,NA,NA,NA,NA,peter-wolf-9hk-53x53.jpg
87,4,Soul II Soul,Back To Life,76,27,NA,NA,NA,NA,soul-ii-soul-v8v-53x53.jpg
88,NA,Robert Plant,Hurting Kind (I've Got My Eyes On You),NA,NA,NA,NA,NA,NA,robert-plant-mbo-53x53.jpg
89,89,Tears For Fears,Advice For The Young At Heart,94,3,NA,NA,NA,NA,tears-for-fears-cum-53x53.jpg
90,NA,Young M.C.,I Come Off,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
91,91,Great White,House Of Broken Love,97,2,NA,NA,NA,NA,great-white-53x53.jpg
92,NA, Shana,You Can't Get Away,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
93,NA,Giant,I'll See You In My Dreams,NA,NA,NA,NA,NA,NA,giant-2ay-53x53.jpg
94,NA,Jody Watley,Precious Love,NA,NA,NA,NA,NA,NA,jody-watley-11l-53x53.jpg
95,NA,Peter Murphy,Cuts You Up,NA,NA,NA,NA,NA,NA,peter-murphy-v99-53x53.jpg
96,88,Eric Clapton,Bad Love,90,3,NA,NA,NA,NA,eric-clapton-53x53.jpg
97,82,John Farnham,You're The Voice,95,7,NA,NA,NA,NA,john-farnham-53x53.jpg
98,7,Tom Petty,Free Fallin',93,21,NA,NA,NA,NA,tom-petty-and-the-heartbreakers-eog-53x53.jpg
99,2,Technotronic Featuring Felly,Pump Up The Jam,83,24,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
100,88,Yvonne,There's A Party Going On,99,9,NA,NA,NA,NA,yvonne-26k-53x53.jpg
