rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
21,21,Luther Vandross,Here And Now,24,13,NA,NA,NA,NA,luther-vandross-ycy-53x53.jpg
22,22,Linda Ronstadt (Featuring Aaron Neville),All My Life,25,6,NA,NA,NA,NA,aaron-neville-wa6-53x53.jpg
23,23,KISS,Forever,26,7,NA,NA,NA,NA,kiss-53x53.jpg
24,24,Jane Child,Don't Wanna Fall In Love,27,6,NA,NA,NA,NA,jane-child-t4k-53x53.jpg
25,6,Gloria Estefan,Here We Are,8,14,NA,NA,NA,NA,gloria-estefan-53x53.jpg
26,26,A'me Lorain,"Whole Wide World (From ""True Love"")",33,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
27,8,The Cover Girls,We Can't Go Wrong,14,15,NA,NA,NA,NA,the-cover-girls-tsx-53x53.jpg
28,28,Whitesnake,The Deeper The Love,28,9,NA,NA,NA,NA,whitesnake-4bv-53x53.jpg
29,29,Kevin Paige,Anything I Want,32,9,NA,NA,NA,NA,kevin-paige-y1y-53x53.jpg
30,4,Milli Vanilli,All Or Nothing,16,11,NA,NA,NA,NA,milli-vanilli-by8-53x53.jpg
31,31,Calloway,I Wanna Be Rich,37,6,NA,NA,NA,NA,calloway-4yt-53x53.jpg
32,32,Stevie B,Love Me For Life,35,7,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
33,33,Motley Crue,Without You,42,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
34,28,Depeche Mode,Personal Jesus,31,15,NA,NA,NA,NA,depeche-mode-53x53.jpg
35,30,Belinda Carlisle,Summer Rain,30,9,NA,NA,NA,NA,belinda-carlisle-ile-53x53.jpg
36,36,Michael Bolton,How Can We Be Lovers,45,3,NA,NA,NA,NA,michael-bolton-53x53.jpg
37,37,Seduction,Heartbeat,46,4,NA,NA,NA,NA,seduction-tw8-53x53.jpg
38,38,The Smithereens,A Girl Like You,39,15,NA,NA,NA,NA,the-smithereens-eoz-53x53.jpg
39,39,Babyface,Whip Appeal,54,4,NA,NA,NA,NA,babyface-qq8-53x53.jpg
40,40,The Brat Pack,You're The Only Woman,43,7,NA,NA,NA,NA,the-brat-pack-sgi-53x53.jpg
41,2,Seduction,Two To Make It Right,29,19,NA,NA,NA,NA,seduction-tw8-53x53.jpg
42,42,Cher,Heart Of Stone,48,6,NA,NA,NA,NA,cher-9v4-53x53.jpg
43,43,Don Henley,The Heart Of The Matter,51,5,NA,NA,NA,NA,don-henley-53x53.jpg
44,44,The U-Krew,If U Were Mine,52,8,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
45,45,Lou Gramm,True Blue Love,53,5,NA,NA,NA,NA,lou-gramm-b5a-53x53.jpg
46,46,Linear,Sending All My Love,59,5,NA,NA,NA,NA,linear-2w1-53x53.jpg
47,1,Michael Bolton,How Am I Supposed To Live Without You,40,21,NA,NA,NA,NA,michael-bolton-53x53.jpg
48,5,Chicago,What Kind Of Man Would I Be?,34,16,NA,NA,NA,NA,chicago-46u-53x53.jpg
49,49,Leila K With Rob 'N' Raz,Got To Get,62,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
50,50,Midnight Oil,Blue Sky Mine,57,5,NA,NA,NA,NA,midnight-oil-hyy-53x53.jpg
51,51,Enuff Z'Nuff,Fly High Michelle,58,8,NA,NA,NA,NA,enuff-znuff-sbu-53x53.jpg
52,44,Jaya,If You Leave Me Now,44,23,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
53,36,Joan Jett,Dirty Deeds,36,8,NA,NA,NA,NA,joan-jett-the-blackhearts-cmr-53x53.jpg
54,54, Tom Petty,A Face In The Crowd,66,3,NA,NA,NA,NA,tom-petty-and-the-heartbreakers-eog-53x53.jpg
55,50,The Rolling Stones,Almost Hear You Sigh,50,6,NA,NA,NA,NA,the-rolling-stones-53x53.jpg
56,56,Kaoma,Lambada,64,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
57,57,Quincy Jones,The Secret Garden,73,2,NA,NA,NA,NA,quincy-jones-3md-53x53.jpg
58,58,Natalie Cole,"Wild Women Do (From ""Pretty Woman"")",67,4,NA,NA,NA,NA,natalie-cole-53x53.jpg
59,59,Regina Belle,Make It Like It Was,68,4,NA,NA,NA,NA,regina-belle-7to-53x53.jpg
60,NA,Aerosmith,What It Takes,NA,NA,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
61,2,Linda Ronstadt (Featuring Aaron Neville),Don't Know Much,56,25,NA,NA,NA,NA,aaron-neville-wa6-53x53.jpg
62,3,Rod Stewart,Downtown Train,41,17,NA,NA,NA,NA,rod-stewart-ao5-53x53.jpg
63,NA,Sinead O'Connor,Nothing Compares 2 U,NA,NA,NA,NA,NA,NA,sinead-oconnor-kzg-53x53.jpg
64,4, Aerosmith,Janie's Got A Gun,38,17,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
65,7,Young M.C.,Bust A Move,60,34,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
66,6,Skid Row,I Remember You,47,18,NA,NA,NA,NA,skid-row-4qg-53x53.jpg
67,10,Tesla,Love Song,49,25,NA,NA,NA,NA,tesla-rcz-53x53.jpg
68,47,Skyy ,Real Love,55,9,NA,NA,NA,NA,skyy-2i2-53x53.jpg
69,NA,Sweet Sensation,Love Child,NA,NA,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
70,70, Adam Ant,Room At The Top,84,2,NA,NA,NA,NA,adam-ant-cr8-53x53.jpg
71,70,"Joyce ""Fenderella"" Irby",I'll Be There,70,5,NA,NA,NA,NA,joyce-fenderella-irby-h57-53x53.jpg
72,72,Anything Box,Living In Oblivion,74,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
73,69,McAuley Schenker Group ,Anytime,69,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
74,NA,Wilson Phillips,Hold On,NA,NA,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
75,75, Faster Pussycat,House Of Pain,79,4,NA,NA,NA,NA,faster-pussycat-ltc-53x53.jpg
76,4,Soul II Soul,Back To Life,61,26,NA,NA,NA,NA,soul-ii-soul-v8v-53x53.jpg
77,77,Inner City,Whatcha Gonna Do With My Lovin',83,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
78,78,Bonnie Raitt,Have A Heart,92,2,NA,NA,NA,NA,bonnie-raitt-ae3-53x53.jpg
79,79,Timmy T.,Time After Time,80,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
80,80,Salt-N-Pepa,Expression,95,2,NA,NA,NA,NA,salt-n-pepa-33c-53x53.jpg
81,NA,Digital Underground,The Humpty Dance,NA,NA,NA,NA,NA,NA,digital-underground-xf6-53x53.jpg
82,26,The 2 Live Crew,Me So Horny,71,28,NA,NA,NA,NA,the-2-live-crew-j6x-53x53.jpg
83,2,Technotronic Featuring Felly,Pump Up The Jam,63,23,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
84,84,Tesla,The Way It Is,86,2,NA,NA,NA,NA,tesla-rcz-53x53.jpg
85,85,Pajama Party,Hide And Seek,93,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
86,NA,Corey Hart,A Little Love,NA,NA,NA,NA,NA,NA,corey-hart-6qm-53x53.jpg
87,24,Michael Damian,Was It Nothing At All,75,21,NA,NA,NA,NA,michael-damian-dlx-53x53.jpg
88,56,Alice Cooper,House Of Fire,78,9,NA,NA,NA,NA,alice-cooper-t1u-53x53.jpg
89,NA,Peter Wolf ,99 Worlds,NA,NA,NA,NA,NA,NA,peter-wolf-9hk-53x53.jpg
90,88,Eric Clapton,Bad Love,88,2,NA,NA,NA,NA,eric-clapton-53x53.jpg
91,9,Expose,Tell Me Why,65,15,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
92,6,Lou Gramm,Just Between You And Me,77,21,NA,NA,NA,NA,lou-gramm-b5a-53x53.jpg
93,7,Tom Petty,Free Fallin',72,20,NA,NA,NA,NA,tom-petty-and-the-heartbreakers-eog-53x53.jpg
94,94, Tears For Fears,Advice For The Young At Heart,96,2,NA,NA,NA,NA,tears-for-fears-cum-53x53.jpg
95,82,John Farnham,You're The Voice,87,6,NA,NA,NA,NA,john-farnham-53x53.jpg
96,85,Xymox,Imagination,85,3,NA,NA,NA,NA,xymox-rqy-53x53.jpg
97,NA,Great White,House Of Broken Love,NA,NA,NA,NA,NA,NA,great-white-53x53.jpg
98,4,Jody Watley,Everything,76,23,NA,NA,NA,NA,jody-watley-11l-53x53.jpg
99,88,Yvonne,There's A Party Going On,91,8,NA,NA,NA,NA,yvonne-26k-53x53.jpg
100,82,Mantronix Featuring Wondress,Got To Have Your Love,82,4,NA,NA,NA,NA,mantronix-jkv-53x53.jpg
