rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
36,7,Young M.C.,Bust A Move,33,24,NA,NA,NA,NA
37,37,Motley Crue,Kickstart My Heart,49,7,NA,NA,NA,NA
38,1,Bad English,When I See You Smile,27,17,NA,NA,NA,NA
39,39,Tina Turner ,Steamy Windows,48,7,NA,NA,NA,NA
40,40,Roxette,Dangerous,50,4,NA,NA,NA,NA
41,41,Shana,I Want You,41,14,NA,NA,NA,NA
42,20,Sybil,Don't Make Me Over,35,16,NA,NA,NA,NA
43,43,Poco,Nothin' To Hide,54,6,NA,NA,NA,NA
44,44,Gloria Estefan,Here We Are,55,4,NA,NA,NA,NA
45,45,The Cover Girls,We Can't Go Wrong,56,5,NA,NA,NA,NA
46,37,Whitesnake,Fool For Your Loving,37,18,NA,NA,NA,NA
47,21,Don Henley,The Last Worthless Evening,31,14,NA,NA,NA,NA
48,48,Michel'le,No More Lies,52,8,NA,NA,NA,NA
49,4,Richard Marx,Angelia,28,14,NA,NA,NA,NA
50,26,The 2 Live Crew,Me So Horny,42,18,NA,NA,NA,NA
51,NA,Milli Vanilli,All Or Nothing,NA,NA,NA,NA,NA,NA
52,52,Jaya,If You Leave Me Now,53,13,NA,NA,NA,NA
53,53,Bad English,Price Of Love,68,3,NA,NA,NA,NA
54,54,Tears For Fears,Woman In Chains,61,6,NA,NA,NA,NA
55,11,Belinda Carlisle,Leave A Light On,36,15,NA,NA,NA,NA
56,56,Fiona (Duet With Kip Winger),Everything You Do (You're Sexing Me),57,7,NA,NA,NA,NA
57,7,Alice Cooper,Poison,45,16,NA,NA,NA,NA
58,58,Bonham,Wait For You,60,7,NA,NA,NA,NA
59,59,Marcia Griffiths,Electric Boogie,65,5,NA,NA,NA,NA
60,31,Paul Carrack,I Live By The Groove,44,11,NA,NA,NA,NA
61,61,D-Mob Introducing Cathy Dennis,C'mon And Get My Love,76,4,NA,NA,NA,NA
62,62,SaFire,I Will Survive,71,4,NA,NA,NA,NA
63,36,Prince With Sheena Easton,The Arms Of Orion,46,12,NA,NA,NA,NA
64,64,Jermaine Jackson,Don't Take It Personal,66,6,NA,NA,NA,NA
65,18,Kevin Paige,Don't Shut Me Out,51,21,NA,NA,NA,NA
66,30,Great White ,The Angel Song,58,15,NA,NA,NA,NA
67,67,Depeche Mode,Personal Jesus,70,5,NA,NA,NA,NA
68,59,Pajama Party,Over And Over,64,9,NA,NA,NA,NA
69,69,Luther Vandross,Here And Now,78,3,NA,NA,NA,NA
70,70,The B-52s,Roam,88,3,NA,NA,NA,NA
71,NA,Kenny G,Going Home,NA,NA,NA,NA,NA,NA
72,55,Eric Clapton,Pretending,63,8,NA,NA,NA,NA
73,73,Neneh Cherry,Heart,77,5,NA,NA,NA,NA
74,74,Dino,Never 2 Much Of U,81,4,NA,NA,NA,NA
75,1,Roxette,Listen To Your Heart,59,20,NA,NA,NA,NA
76,75,Christopher Max,Serious Kinda Girl,75,6,NA,NA,NA,NA
77,77,The Smithereens,A Girl Like You,79,5,NA,NA,NA,NA
78,8,New Kids On The Block,Didn't I (Blow Your Mind),67,17,NA,NA,NA,NA
79,7,Bobby Brown,Rock Wit'cha,74,20,NA,NA,NA,NA
80,11,Gloria Estefan,Get On Your Feet,62,15,NA,NA,NA,NA
81,NA,Warrant,Sometimes She Cries,NA,NA,NA,NA,NA,NA
82,74,The Cure,Lullaby,80,6,NA,NA,NA,NA
83,66,KISS,Hide Your Heart,73,7,NA,NA,NA,NA
84,84, Loverboy,Too Hot,90,3,NA,NA,NA,NA
85,NA,Michael Penn,No Myth,NA,NA,NA,NA,NA,NA
86,NA,Alannah Myles,Black Velvet,NA,NA,NA,NA,NA,NA
87,84,Diving For Pearls,Gimme Your Good Lovin',84,5,NA,NA,NA,NA
88,50,Lil Louis, French Kiss,69,12,NA,NA,NA,NA
89,89,Abstrac',Right And Hype,93,3,NA,NA,NA,NA
90,81,Michael Morales,I Don't Know,87,5,NA,NA,NA,NA
91,56,Stevie B ,Girl I Am Searching For You,89,14,NA,NA,NA,NA
92,1,Janet Jackson,Miss You Much,72,19,NA,NA,NA,NA
93,75,Starship,I Didn't Mean To Stay All Night,85,7,NA,NA,NA,NA
94,90,Sharon Bryant,Foolish Heart,91,4,NA,NA,NA,NA
95,49,Christopher Williams,Talk To Myself,94,18,NA,NA,NA,NA
96,74,After 7,Heat Of The Moment,92,12,NA,NA,NA,NA
97,2,New Kids On The Block,Cover Girl,86,17,NA,NA,NA,NA
98,97,Hooters,500 Miles,97,5,NA,NA,NA,NA
99,63,Saraya,Back To The Bullet,83,9,NA,NA,NA,NA
100,77,Chunky A,Owwww!,82,6,NA,NA,NA,NA
