rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
36,2,Calloway,I Wanna Be Rich,25,19,NA,NA,NA,NA
37,37,Lisa Stansfield,You Can't Deny It,50,4,NA,NA,NA,NA
38,38,Mariah Carey,Vision Of Love,51,3,NA,NA,NA,NA
39,35,Whistle,Always And Forever,35,11,NA,NA,NA,NA
40,40,Alannah Myles,Love Is,44,7,NA,NA,NA,NA
41,17,Expose,Your Baby Never Looked Good In Blue,26,12,NA,NA,NA,NA
42,10,Rod Stewart With Ronald Isley,This Old Heart Of Mine,32,13,NA,NA,NA,NA
43,43,Tommy Page,When I Dream Of You,49,6,NA,NA,NA,NA
44,44,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",53,5,NA,NA,NA,NA
45,45,George LaMond,Bad Of The Heart,52,6,NA,NA,NA,NA
46,26,Salt-N-Pepa,Expression,38,15,NA,NA,NA,NA
47,47,Del Amitri,Kiss This Thing Goodbye,54,5,NA,NA,NA,NA
48,48,Motley Crue,Don't Go Away Mad (Just Go Away),57,3,NA,NA,NA,NA
49,30,The B-52s,Deadbeat Club,33,9,NA,NA,NA,NA
50,28,Faster Pussycat,House Of Pain,41,17,NA,NA,NA,NA
51,51,ZZ Top,"Doubleback (From ""Back To The Future Part III"")",56,5,NA,NA,NA,NA
52,52,Keith Sweat,Make You Sweat,75,3,NA,NA,NA,NA
53,9,Aerosmith,What It Takes,43,14,NA,NA,NA,NA
54,54,Young And Restless,"""B"" Girls",55,7,NA,NA,NA,NA
55,55,Seduction,Could This Be Love,88,2,NA,NA,NA,NA
56,56,Tony Toni Tone, The Blues,67,3,NA,NA,NA,NA
57,57,Lightning Seeds,Pure,74,5,NA,NA,NA,NA
58,NA,Sweet Sensation,If Wishes Came True,NA,NA,NA,NA,NA,NA
59,2,Jane Child,Don't Wanna Fall In Love,47,19,NA,NA,NA,NA
60,60,Jane Child,Welcome To The Real World,77,3,NA,NA,NA,NA
61,3,Michael Bolton ,How Can We Be Lovers,48,16,NA,NA,NA,NA
62,29,Basia,Cruising For Bruising,42,11,NA,NA,NA,NA
63,63,Alisha,Bounce Back,78,4,NA,NA,NA,NA
64,64,Bad English,Possession,94,2,NA,NA,NA,NA
65,64,Howard Hewett,Show Me,64,4,NA,NA,NA,NA
66,66,Ana,Got To Tell Me Something,73,5,NA,NA,NA,NA
67,21,Don Henley,The Heart Of The Matter,69,18,NA,NA,NA,NA
68,3,Lisa Stansfield,All Around The World,58,20,NA,NA,NA,NA
69,24,The U-Krew,If U Were Mine,65,21,NA,NA,NA,NA
70,70,Joey Kid,Counting The Days,82,7,NA,NA,NA,NA
71,NA,Babyface,My Kinda Girl,NA,NA,NA,NA,NA,NA
72,6,Luther Vandross,Here And Now,70,26,NA,NA,NA,NA
73,13,Sweet Sensation,Love Child,45,14,NA,NA,NA,NA
74,6,Babyface,Whip Appeal,63,17,NA,NA,NA,NA
75,75,Quincy Jones With Tevin Campbell,"Tomorrow (A Better You, Better Me)",79,4,NA,NA,NA,NA
76,60,Damn Yankees,Coming Of Age,61,9,NA,NA,NA,NA
77,57,Billy Joel,"The Downeaster ""Alexa""",59,7,NA,NA,NA,NA
78,78,The Black Crowes,Jealous Again,80,6,NA,NA,NA,NA
79,79,The U-Krew,Let Me Be Your Lover,97,2,NA,NA,NA,NA
80,17,Adam Ant,Room At The Top,60,15,NA,NA,NA,NA
81,81,Danger Danger,Bang Bang,92,3,NA,NA,NA,NA
82,40,Timmy T.,Time After Time,72,15,NA,NA,NA,NA
83,53,Michael Penn,This & That,62,8,NA,NA,NA,NA
84,84,KISS,Rise To It,93,2,NA,NA,NA,NA
85,49,The Cover Girls,All That Glitters Isn't Gold,83,11,NA,NA,NA,NA
86,54,Soul II Soul,Get A Life,84,10,NA,NA,NA,NA
87,59,D-Mob With Cathy Dennis,That's The Way Of The World,85,8,NA,NA,NA,NA
88,NA,Seiko & Donnie Wahlberg,The Right Combination,NA,NA,NA,NA,NA,NA
89,8,Motley Crue,Without You,76,17,NA,NA,NA,NA
90,1,Alannah Myles,Black Velvet,71,24,NA,NA,NA,NA
91,NA,49-ers,Don't You Love Me,NA,NA,NA,NA,NA,NA
92,NA,A'me Lorain,Follow My Heartbeat,NA,NA,NA,NA,NA,NA
93,NA,Little Caesar,Chain Of Fools,NA,NA,NA,NA,NA,NA
94,9,Biz Markie,Just A Friend,81,22,NA,NA,NA,NA
95,33, Fleetwood Mac,Save Me,86,11,NA,NA,NA,NA
96,38,Electronic,Getting Away With It,66,12,NA,NA,NA,NA
97,78,Linda Ronstadt (Featuring Aaron Neville),When Something Is Wrong With My Baby,89,6,NA,NA,NA,NA
98,77,Andrew Ridgeley,Shake,90,6,NA,NA,NA,NA
99,98,Michael McDonald,Take It To Heart,98,2,NA,NA,NA,NA
100,1,Tommy Page,I'll Be Your Everything,68,18,NA,NA,NA,NA
