rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
50,48,Don Henley,How Bad Do You Want It?,48,9,NA,NA,NA,NA
51,51,"Glenn Medeiros Featuring Ray Parker, Jr.",All I'm Missing Is You,63,3,NA,NA,NA,NA
52,52,Jude Cole,Time For Letting Go,57,5,NA,NA,NA,NA
53,53,Doc Box & B. Fresh,Slow Love,56,7,NA,NA,NA,NA
54,54, Winger,Can't Get Enuff,60,6,NA,NA,NA,NA
55,55,Breathe,Say A Prayer,75,2,NA,NA,NA,NA
56,56,The Righteous Brothers,Unchained Melody,78,2,NA,NA,NA,NA
57,44,Gloria Estefan,Cuts Both Ways,53,10,NA,NA,NA,NA
58,6,Tyler Collins,Girls Nite Out,39,19,NA,NA,NA,NA
59,59,The Whispers,Innocent,64,5,NA,NA,NA,NA
60,47,Troop,All I Do Is Think Of You,49,9,NA,NA,NA,NA
61,61,Slaughter,Fly To the Angels,80,3,NA,NA,NA,NA
62,62,Vixen,How Much Love,69,4,NA,NA,NA,NA
63,63,Michael Bolton,Georgia On My Mind,72,2,NA,NA,NA,NA
64,7,Michael Bolton,When I'm Back On My Feet Again,44,15,NA,NA,NA,NA
65,52,St. Paul, Stranger To Love,52,9,NA,NA,NA,NA
66,8,Depeche Mode,Enjoy The Silence,51,21,NA,NA,NA,NA
67,1,Madonna,Vogue,59,21,NA,NA,NA,NA
68,NA,Tony Toni Tone,Feels Good,NA,NA,NA,NA,NA,NA
69,30,Babyface,My Kinda Girl,47,12,NA,NA,NA,NA
70,70,TKA,I Won't Give Up On You,71,4,NA,NA,NA,NA
71,71,Favorite Angel,Only Women Bleed,73,4,NA,NA,NA,NA
72,72,George LaMond,Look Into My Eyes,84,3,NA,NA,NA,NA
73,72,The Party,Summer Vacation,74,7,NA,NA,NA,NA
74,74, En Vogue,Lies,82,2,NA,NA,NA,NA
75,75,Louie Louie,I Wanna Get Back With You,86,3,NA,NA,NA,NA
76,1,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",55,22,NA,NA,NA,NA
77,44,Anita Baker,Talk To Me,67,11,NA,NA,NA,NA
78,19,Motley Crue,Don't Go Away Mad (Just Go Away),62,14,NA,NA,NA,NA
79,79,Concrete Blonde,Joey,89,3,NA,NA,NA,NA
80,80,Gene Loves Jezebel,Jealous,88,3,NA,NA,NA,NA
81,1,New Kids On The Block,Step By Step,66,15,NA,NA,NA,NA
82,82,Sydney Youngblood,I'd Rather Go Blind,96,2,NA,NA,NA,NA
83,10,Madonna,Hanky Panky,68,10,NA,NA,NA,NA
84,4,Taylor Dayne,I'll Be Your Shelter,70,18,NA,NA,NA,NA
85,NA,Duran Duran,Violence Of Summer (Love's Taking Over),NA,NA,NA,NA,NA,NA
86,54,Seiko & Donnie Wahlberg ,The Right Combination,90,12,NA,NA,NA,NA
87,87,Tricia Leigh Fisher,Empty Beach,93,2,NA,NA,NA,NA
88,81,Tiana,First True Love,81,8,NA,NA,NA,NA
89,77,Billy Joel,That's Not Her Style,77,5,NA,NA,NA,NA
90,90,Beats International,Won't Talk About It,98,2,NA,NA,NA,NA
91,NA,Candyman,Knockin' Boots,NA,NA,NA,NA,NA,NA
92,NA,Cynthia & Johnny O,Dream Boy/Dream Girl,NA,NA,NA,NA,NA,NA
93,NA,Ms. Adventures ,Undeniable,NA,NA,NA,NA,NA,NA
94,25,George LaMond,Bad Of The Heart,83,17,NA,NA,NA,NA
95,4,Phil Collins,Do You Remember?,79,19,NA,NA,NA,NA
96,3,Bell Biv DeVoe,Poison,65,22,NA,NA,NA,NA
97,NA,Tyler Collins,Second Chance,NA,NA,NA,NA,NA,NA
98,63,Calloway,All The Way,76,7,NA,NA,NA,NA
99,1,Wilson Phillips,Hold On,85,25,NA,NA,NA,NA
100,33,L.A. Guns,The Ballad Of Jayne,91,22,NA,NA,NA,NA
