rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
49,49,Johnny Gill,"My, My, My",56,2,NA,NA,NA,NA
50,50,Gloria Estefan,Cuts Both Ways,52,7,NA,NA,NA,NA
51,51,Kid Frost,La Raza,51,6,NA,NA,NA,NA
52,48,Troop,All I Do Is Think Of You,48,6,NA,NA,NA,NA
53,1,Wilson Phillips,Hold On,39,22,NA,NA,NA,NA
54,54,Taylor Dayne,Heart Of Stone,64,2,NA,NA,NA,NA
55,25,George LaMond, Bad Of The Heart,45,14,NA,NA,NA,NA
56,1,Madonna,Vogue,50,18,NA,NA,NA,NA
57,57,Don Henley,How Bad Do You Want It?,57,6,NA,NA,NA,NA
58,58,St. Paul,Stranger To Love,59,6,NA,NA,NA,NA
59,4, Phil Collins,Do You Remember?,49,16,NA,NA,NA,NA
60,60,After 7,Can't Stop,67,3,NA,NA,NA,NA
61,61,The Adventures Of Stevie V,Dirty Cash (Money Talks),66,4,NA,NA,NA,NA
62,62, Indecent Obsession,Tell Me Something,70,3,NA,NA,NA,NA
63,63,Calloway,All The Way,68,4,NA,NA,NA,NA
64,49,Danger Danger,Bang Bang,54,11,NA,NA,NA,NA
65,65,Black Box,Everybody Everybody,77,2,NA,NA,NA,NA
66,66,Doc Box & B. Fresh,Slow Love,74,4,NA,NA,NA,NA
67,8,M.C. Hammer,U Can't Touch This,58,16,NA,NA,NA,NA
68,54,Seiko & Donnie Wahlberg,The Right Combination,73,9,NA,NA,NA,NA
69,NA,Dino,Romeo,NA,NA,NA,NA,NA,NA
70,70,Jude Cole,Time For Letting Go,90,2,NA,NA,NA,NA
71,71,Winger,Can't Get Enuff,84,3,NA,NA,NA,NA
72,72,The Party,Summer Vacation,75,4,NA,NA,NA,NA
73,5,Linear,Sending All My Love,65,26,NA,NA,NA,NA
74,7,After 7,Ready Or Not,60,20,NA,NA,NA,NA
75,75,James Ingram,I Don't Have The Heart,86,2,NA,NA,NA,NA
76,76,Chicago,"Hearts In Trouble (From ""Days Of Thunder"")",79,3,NA,NA,NA,NA
77,NA,Depeche Mode,Policy Of Truth,NA,NA,NA,NA,NA,NA
78,78,The Whispers,Innocent,91,2,NA,NA,NA,NA
79,79,Billy Joel,That's Not Her Style,93,2,NA,NA,NA,NA
80,70,Linear,Don't You Come Cryin',71,5,NA,NA,NA,NA
81,76, Modern English,I Melt With You,80,15,NA,NA,NA,NA
82,76,Electric Boys,All Lips N' Hips,76,5,NA,NA,NA,NA
83,82,Tiana,First True Love,82,5,NA,NA,NA,NA
84,78,Jimmy Ryser,Same Old Look,78,5,NA,NA,NA,NA
85,11,Digital Underground,The Humpty Dance,72,22,NA,NA,NA,NA
86,33,L.A. Guns,The Ballad Of Jayne,63,19,NA,NA,NA,NA
87,NA,TKA,I Won't Give Up On You,NA,NA,NA,NA,NA,NA
88,60,Sinead O'Connor,The Emperor's New Clothes,61,8,NA,NA,NA,NA
89,89,Bad Company,Holy Water,89,5,NA,NA,NA,NA
90,28, Elton John,Club At The End Of The Street,69,16,NA,NA,NA,NA
91,54,Young And Restless,"""B"" Girls",83,15,NA,NA,NA,NA
92,16,Jude Cole,"Baby, It's Tonight",85,18,NA,NA,NA,NA
93,NA,Bang,Holding My Heart,NA,NA,NA,NA,NA,NA
94,19,Louie Louie,Sittin' In The Lap Of Luxury,88,16,NA,NA,NA,NA
95,NA, Vixen,How Much Love,NA,NA,NA,NA,NA,NA
96,96,Timmy T.,What Will I Do,96,4,NA,NA,NA,NA
97,78,49-ers,Don't You Love Me,95,9,NA,NA,NA,NA
98,2,Heart,All I Wanna Do Is Make Love To You,81,20,NA,NA,NA,NA
99,NA,Favorite Angel,Only Women Bleed,NA,NA,NA,NA,NA,NA
100,71,The Brat Pack,I'm Never Gonna Give You Up,94,7,NA,NA,NA,NA
