rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
80,80,Alannah Myles,Black Velvet,86,2,NA,NA,NA,NA
81,11,Gloria Estefan, Get On Your Feet,80,16,NA,NA,NA,NA
82,75,Christopher Max,Serious Kinda Girl,76,7,NA,NA,NA,NA
83,8,New Kids On The Block,Didn't I (Blow Your Mind),78,18,NA,NA,NA,NA
84,66,KISS, Hide Your Heart,83,8,NA,NA,NA,NA
85,74,The Cure,Lullaby,82,7,NA,NA,NA,NA
86,84,Loverboy,Too Hot,84,4,NA,NA,NA,NA
87,NA,Elton John,Sacrifice,NA,NA,NA,NA,NA,NA
88,NA,Entouch Featuring Keith Sweat,All Nite,NA,NA,NA,NA,NA,NA
89,89,Abstrac',Right And Hype,89,4,NA,NA,NA,NA
90,7,Bobby Brown,Rock Wit'cha,79,21,NA,NA,NA,NA
91,NA,Saraya ,"Timeless Love (From ""Shocker"")",NA,NA,NA,NA,NA,NA
92,NA,Paul McCartney,Figure Of Eight,NA,NA,NA,NA,NA,NA
93,56,Stevie B,Girl I Am Searching For You,91,15,NA,NA,NA,NA
94,84,Diving For Pearls,Gimme Your Good Lovin',87,6,NA,NA,NA,NA
95,2,New Kids On The Block,Cover Girl,97,18,NA,NA,NA,NA
96,50,Lil Louis,French Kiss,88,13,NA,NA,NA,NA
97,1,Janet Jackson,Miss You Much,92,20,NA,NA,NA,NA
98,90,Sharon Bryant,Foolish Heart,94,5,NA,NA,NA,NA
99,81,Michael Morales,I Don't Know,90,6,NA,NA,NA,NA
100,75,Starship,I Didn't Mean To Stay All Night,93,8,NA,NA,NA,NA
