rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
52,52,The U-Krew,If U Were Mine,56,7,NA,NA,NA,NA
53,53,Lou Gramm,True Blue Love,59,4,NA,NA,NA,NA
54,54,Babyface,Whip Appeal,81,3,NA,NA,NA,NA
55,47,Skyy,Real Love,47,8,NA,NA,NA,NA
56,2,Linda Ronstadt (Featuring Aaron Neville),Don't Know Much,50,24,NA,NA,NA,NA
57,57,Midnight Oil,Blue Sky Mine,61,4,NA,NA,NA,NA
58,58,Enuff Z'Nuff,Fly High Michelle,62,7,NA,NA,NA,NA
59,59,Linear,Sending All My Love,67,4,NA,NA,NA,NA
60,7,Young M.C.,Bust A Move,63,33,NA,NA,NA,NA
61,4,Soul II Soul,Back To Life,51,25,NA,NA,NA,NA
62,62,Leila K With Rob 'N' Raz,Got To Get,70,4,NA,NA,NA,NA
63,2,Technotronic Featuring Felly,Pump Up The Jam,42,22,NA,NA,NA,NA
64,64, Kaoma,Lambada,71,2,NA,NA,NA,NA
65,9,Expose,Tell Me Why,38,14,NA,NA,NA,NA
66,66,Tom Petty,A Face In The Crowd,73,2,NA,NA,NA,NA
67,67,Natalie Cole,"Wild Women Do (From ""Pretty Woman"")",75,3,NA,NA,NA,NA
68,68,Regina Belle,Make It Like It Was,79,3,NA,NA,NA,NA
69,69,McAuley Schenker Group,Anytime,74,4,NA,NA,NA,NA
70,70,"Joyce ""Fenderella"" Irby",I'll Be There,72,4,NA,NA,NA,NA
71,26, The 2 Live Crew,Me So Horny,69,27,NA,NA,NA,NA
72,7,Tom Petty,Free Fallin',55,19,NA,NA,NA,NA
73,NA,Quincy Jones,The Secret Garden,NA,NA,NA,NA,NA,NA
74,74,Anything Box,Living In Oblivion,76,4,NA,NA,NA,NA
75,24,Michael Damian,Was It Nothing At All,58,20,NA,NA,NA,NA
76,4,Jody Watley,Everything,52,22,NA,NA,NA,NA
77,6,Lou Gramm,Just Between You And Me,64,20,NA,NA,NA,NA
78,56,Alice Cooper,House Of Fire,66,8,NA,NA,NA,NA
79,79,Faster Pussycat,House Of Pain,89,3,NA,NA,NA,NA
80,NA,Timmy T.,Time After Time,NA,NA,NA,NA,NA,NA
81,11,Eddie Money,Peace In Our Time,65,15,NA,NA,NA,NA
82,82,Mantronix Featuring Wondress,Got To Have Your Love,87,3,NA,NA,NA,NA
83,83,Inner City,Whatcha Gonna Do With My Lovin',92,2,NA,NA,NA,NA
84,NA,Adam Ant,Room At The Top,NA,NA,NA,NA,NA,NA
85,85,Xymox,Imagination,95,2,NA,NA,NA,NA
86,NA,Tesla,The Way It Is,NA,NA,NA,NA,NA,NA
87,82,John Farnham,You're The Voice,82,5,NA,NA,NA,NA
88,NA,Eric Clapton,Bad Love,NA,NA,NA,NA,NA,NA
89,14,Babyface,Tender Lover,77,17,NA,NA,NA,NA
90,1,Milli Vanilli,Blame It On The Rain,78,23,NA,NA,NA,NA
91,88,Yvonne,There's A Party Going On,88,7,NA,NA,NA,NA
92,NA,Bonnie Raitt,Have A Heart,NA,NA,NA,NA,NA,NA
93,NA,Pajama Party,Hide And Seek,NA,NA,NA,NA,NA,NA
94,40,Shana,I Want You,85,23,NA,NA,NA,NA
95,NA,Salt-N-Pepa,Expression,NA,NA,NA,NA,NA,NA
96,NA,Tears For Fears,Advice For The Young At Heart,NA,NA,NA,NA,NA,NA
97,90,Fine Young Cannibals,I'm Not Satisfied,90,3,NA,NA,NA,NA
98,11,Jive Bunny & The Mastermixers,Swing The Mood,80,20,NA,NA,NA,NA
99,27,Motley Crue,Kickstart My Heart,83,16,NA,NA,NA,NA
100,11,Joe Cocker,When The Night Comes,84,20,NA,NA,NA,NA
