rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
53,14,Keith Sweat,Make You Sweat,35,17,NA,NA,NA,NA
54,54,Concrete Blonde,Joey,59,6,NA,NA,NA,NA
55,55,The Whispers,Innocent,56,8,NA,NA,NA,NA
56,2,Snap!,The Power,38,20,NA,NA,NA,NA
57,42,Kid Frost,La Raza,49,12,NA,NA,NA,NA
58,58,Sydney Youngblood,I'd Rather Go Blind,64,5,NA,NA,NA,NA
59,59,Candyman,Knockin' Boots,67,4,NA,NA,NA,NA
60,2,En Vogue,Hold On,45,21,NA,NA,NA,NA
61,11,Seduction,Could This Be Love,48,16,NA,NA,NA,NA
62,14,Mellow Man Ace,Mentirosa,52,20,NA,NA,NA,NA
63,63,Tyler Collins,Second Chance,74,4,NA,NA,NA,NA
64,3,Johnny Gill,Rub You The Right Way,53,20,NA,NA,NA,NA
65,65,George LaMond,Look Into My Eyes,65,6,NA,NA,NA,NA
66,66,Duran Duran,Violence Of Summer (Love's Taking Over),68,4,NA,NA,NA,NA
67,67,Billy Idol,L.A. Woman,83,3,NA,NA,NA,NA
68,68,Cynthia & Johnny O,Dream Boy/Dream Girl,79,4,NA,NA,NA,NA
69,69,Louie Louie,I Wanna Get Back With You,69,6,NA,NA,NA,NA
70,70,Soho,Hippychick,88,3,NA,NA,NA,NA
71,71,Gene Loves Jezebel,Jealous,77,6,NA,NA,NA,NA
72,72,Snap!,Ooops Up,90,3,NA,NA,NA,NA
73,73,Tricia Leigh Fisher,Empty Beach,80,5,NA,NA,NA,NA
74,74,Ms. Adventures,Undeniable,84,4,NA,NA,NA,NA
75,35,The West Coast Rap All-Stars,We're All In the Same Gang,54,14,NA,NA,NA,NA
76,76,Beats International, Won't Talk About It,81,5,NA,NA,NA,NA
77,44,Gloria Estefan,Cuts Both Ways,63,13,NA,NA,NA,NA
78,18,Bruce Hornsby & The Range,Across The River,60,14,NA,NA,NA,NA
79,79,Motley Crue,Same Ol' Situation (S.O.S.),87,3,NA,NA,NA,NA
80,21,Bad English,Possession,62,16,NA,NA,NA,NA
81,27,Brother Beyond,The Girl I Used To Know,66,14,NA,NA,NA,NA
82,82,Deee-Lite,Groove Is In The Heart,96,2,NA,NA,NA,NA
83,NA,Heart,Stranded,NA,NA,NA,NA,NA,NA
84,47,Troop,All I Do Is Think Of You,75,12,NA,NA,NA,NA
85,65,TKA,I Won't Give Up On You,72,7,NA,NA,NA,NA
86,86,UB40,The Way You Do The Things You Do,100,2,NA,NA,NA,NA
87,22,Aerosmith,The Other Side,70,14,NA,NA,NA,NA
88,7, Michael Bolton,When I'm Back On My Feet Again,86,18,NA,NA,NA,NA
89,NA,Damn Yankees,High Enough,NA,NA,NA,NA,NA,NA
90,NA,David Cassidy,Lyin' To Myself ,NA,NA,NA,NA,NA,NA
91,81, Tiana,First True Love,92,11,NA,NA,NA,NA
92,NA,The London Quireboys,I Don't Love You Anymore,NA,NA,NA,NA,NA,NA
93,NA,The Human League,Heart Like A Wheel,NA,NA,NA,NA,NA,NA
94,48,Don Henley,How Bad Do You Want It?,71,12,NA,NA,NA,NA
95,NA,Anita Baker,Soul Inspiration,NA,NA,NA,NA,NA,NA
96,8, Depeche Mode,Enjoy The Silence,89,24,NA,NA,NA,NA
97,69,Favorite Angel,Only Women Bleed,85,7,NA,NA,NA,NA
98,23,Heart,I Didn't Want To Need You,82,14,NA,NA,NA,NA
99,1,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",93,25,NA,NA,NA,NA
100,1,Madonna,Vogue,76,24,NA,NA,NA,NA
