rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
32,32,Debbie Gibson,Anything Is Possible,32,7,NA,NA,NA,NA
33,33,Robert Palmer,You're Amazing,33,7,NA,NA,NA,NA
34,34,Dino,Gentle,34,8,NA,NA,NA,NA
35,1,Vanilla Ice,Ice Ice Baby,35,17,NA,NA,NA,NA
36,36,Keith Sweat,I'll Give All My Love To You,36,5,NA,NA,NA,NA
37,21,Donny Osmond,My Love Is A Fire,37,12,NA,NA,NA,NA
38,9,Candyman,Knockin' Boots,38,18,NA,NA,NA,NA
39,39,INXS,Disappear,39,6,NA,NA,NA,NA
40,19,The Righteous Brothers,Unchained Melody,40,13,NA,NA,NA,NA
41,41,LL Cool J,Around The Way Girl,41,5,NA,NA,NA,NA
42,11,Daryl Hall John Oates,So Close,42,14,NA,NA,NA,NA
43,43,Breathe Featuring David Glasper,Does She Love That Man?,43,7,NA,NA,NA,NA
44,44,Too $hort,The Ghetto,44,7,NA,NA,NA,NA
45,45,Elton John,You Gotta Love Someone,45,6,NA,NA,NA,NA
46,46,Warrant,I Saw Red,46,5,NA,NA,NA,NA
47,2,M.C. Hammer,Pray,47,14,NA,NA,NA,NA
48,48,Don Henley,New York Minute,48,8,NA,NA,NA,NA
49,49, Cher,The Shoop Shoop Song (It's In His Kiss),49,6,NA,NA,NA,NA
50,45,The Black Crowes,Hard To Handle,50,10,NA,NA,NA,NA
51,51,Celine Dion,Where Does My Heart Beat Now,51,4,NA,NA,NA,NA
52,52,Depeche Mode,World In My Eyes,52,6,NA,NA,NA,NA
53,53,Whitney Houston,All The Man That I Need,53,2,NA,NA,NA,NA
54,14,Soho,Hippychick,54,17,NA,NA,NA,NA
55,55,Pebbles ,Love Makes Things Happen,55,5,NA,NA,NA,NA
56,56,Bad Company,If You Needed Somebody,56,8,NA,NA,NA,NA
57,26,Bell Biv DeVoe,B.B.D. (I Thought It Was Me)?,57,12,NA,NA,NA,NA
58,58,George LaMond (Duet With Brenda K. Starr),No Matter What,58,5,NA,NA,NA,NA
59,1,James Ingram,I Don't Have The Heart,59,22,NA,NA,NA,NA
60,60,AC/DC,Moneytalks,60,4,NA,NA,NA,NA
61,61,Iggy Pop With Kate Pierson,Candy,61,6,NA,NA,NA,NA
62,62,After 7,Heat Of The Moment,62,18,NA,NA,NA,NA
63,1,Maxi Priest,Close To You,63,27,NA,NA,NA,NA
64,64,Chris Isaak,Wicked Game,64,5,NA,NA,NA,NA
65,50,Guy,I Wanna Get With U,65,8,NA,NA,NA,NA
66,66,Tony Toni Tone,It Never Rains (In Southern California),66,2,NA,NA,NA,NA
67,67,Cinderella,Shelter Me,67,4,NA,NA,NA,NA
68,68,Black Box,I Don't Know Anybody Else,68,4,NA,NA,NA,NA
69,6,After 7 ,Can't Stop,69,23,NA,NA,NA,NA
70,70,Joey B. Ellis & Tynetta Hare,Go For It! (Heart And Fire),70,4,NA,NA,NA,NA
71,71,Jude Cole,House Full Of Reasons,71,5,NA,NA,NA,NA
72,28,Information Society,Think,72,13,NA,NA,NA,NA
73,73,Trixter,Give It To Me Good,73,5,NA,NA,NA,NA
74,74,Styx,Show Me The Way,74,4,NA,NA,NA,NA
75,75,Tevin Campbell,Round And Round,75,4,NA,NA,NA,NA
76,4,Pebbles ,Giving You The Benefit,76,20,NA,NA,NA,NA
77,77,Maxi Priest,Just A Little Bit Longer,77,4,NA,NA,NA,NA
78,78,Urban Dance Squad,Deeper Shade Of Soul,78,3,NA,NA,NA,NA
79,79,Oleta Adams,Get Here,79,3,NA,NA,NA,NA
80,37,Billy Joel,And So It Goes,80,11,NA,NA,NA,NA
81,10,Warrant,Cherry Pie,81,17,NA,NA,NA,NA
82,80, TKA Featuring Michelle Visage,Crash (Have Some Fun),82,5,NA,NA,NA,NA
83,19,Concrete Blonde,Joey,83,20,NA,NA,NA,NA
84,84,Pat & Mick,Use It Up And Wear It Out,84,3,NA,NA,NA,NA
85,85,Candyman,Melt In Your Mouth,85,3,NA,NA,NA,NA
86,86,2nu,This Is Ponderous,86,2,NA,NA,NA,NA
87,27,David Cassidy,Lyin' To Myself,87,15,NA,NA,NA,NA
88,42,Al B. Sure!,Missunderstanding,88,12,NA,NA,NA,NA
89,89,Tracie Spencer,This House,89,2,NA,NA,NA,NA
90,90,Notorious ,The Swalk,90,3,NA,NA,NA,NA
91,79,The Party,I Found Love,91,9,NA,NA,NA,NA
92,92,Timmy T.,One More Try,92,2,NA,NA,NA,NA
93,93,Paul Simon,The Obvious Child,93,3,NA,NA,NA,NA
94,1,Nelson,(Can't Live Without Your) Love And Affection,94,26,NA,NA,NA,NA
95,50,Cheap Trick,Wherever Would I Be,95,10,NA,NA,NA,NA
96,96,Slaughter,Spend My Life,96,2,NA,NA,NA,NA
97,13,The Righteous Brothers ,Unchained Melody,97,19,NA,NA,NA,NA
98,1,Janet Jackson,Black Cat ,98,16,NA,NA,NA,NA
99,91,Special Generation,Love Me Just For Me,99,4,NA,NA,NA,NA
100,4,Phil Collins,Something Happened On The Way To Heaven,100,22,NA,NA,NA,NA
