rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
42,29,Basia, Cruising For Bruising,29,10,NA,NA,NA,NA
43,9,Aerosmith,What It Takes,32,13,NA,NA,NA,NA
44,44,Alannah Myles,Love Is,51,6,NA,NA,NA,NA
45,13,Sweet Sensation,Love Child,25,13,NA,NA,NA,NA
46,46,L.A. Guns, The Ballad Of Jayne,52,10,NA,NA,NA,NA
47,2,Jane Child,Don't Wanna Fall In Love,37,18,NA,NA,NA,NA
48,3,Michael Bolton,How Can We Be Lovers,33,15,NA,NA,NA,NA
49,49,Tommy Page,When I Dream Of You,54,5,NA,NA,NA,NA
50,50,Lisa Stansfield,You Can't Deny It,59,3,NA,NA,NA,NA
51,51,Mariah Carey,Vision Of Love,73,2,NA,NA,NA,NA
52,52,George LaMond,Bad Of The Heart,55,5,NA,NA,NA,NA
53,53,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",62,4,NA,NA,NA,NA
54,54,Del Amitri,Kiss This Thing Goodbye,60,4,NA,NA,NA,NA
55,55,Young And Restless,"""B"" Girls",58,6,NA,NA,NA,NA
56,56,ZZ Top,"Doubleback (From ""Back To The Future Part III"")",68,4,NA,NA,NA,NA
57,57,Motley Crue,Don't Go Away Mad (Just Go Away),72,2,NA,NA,NA,NA
58,3,Lisa Stansfield,All Around The World,43,19,NA,NA,NA,NA
59,57,Billy Joel,"The Downeaster ""Alexa""",57,6,NA,NA,NA,NA
60,17,Adam Ant ,Room At The Top,46,14,NA,NA,NA,NA
61,60,Damn Yankees,Coming Of Age,64,8,NA,NA,NA,NA
62,53,Michael Penn,This & That,53,7,NA,NA,NA,NA
63,6,Babyface ,Whip Appeal,47,16,NA,NA,NA,NA
64,64,Howard Hewett,Show Me,81,3,NA,NA,NA,NA
65,24,The U-Krew,If U Were Mine,67,20,NA,NA,NA,NA
66,38,Electronic,Getting Away With It,48,11,NA,NA,NA,NA
67,67,Tony Toni Tone,The Blues,89,2,NA,NA,NA,NA
68,1,Tommy Page,I'll Be Your Everything,56,17,NA,NA,NA,NA
69,21,Don Henley,The Heart Of The Matter,65,17,NA,NA,NA,NA
70,6,Luther Vandross,Here And Now,63,25,NA,NA,NA,NA
71,1,Alannah Myles,Black Velvet,69,23,NA,NA,NA,NA
72,40,Timmy T.,Time After Time,71,14,NA,NA,NA,NA
73,73,Ana,Got To Tell Me Something,77,4,NA,NA,NA,NA
74,74,Lightning Seeds,Pure,80,4,NA,NA,NA,NA
75,75,Keith Sweat,Make You Sweat ,91,2,NA,NA,NA,NA
76,8,Motley Crue,Without You,61,16,NA,NA,NA,NA
77,77,Jane Child,Welcome To The Real World,90,2,NA,NA,NA,NA
78,78,Alisha,Bounce Back,88,3,NA,NA,NA,NA
79,79,Quincy Jones With Tevin Campbell,"Tomorrow (A Better You, Better Me)",79,3,NA,NA,NA,NA
80,80,The Black Crowes,Jealous Again,82,5,NA,NA,NA,NA
81,9,Biz Markie,Just A Friend,70,21,NA,NA,NA,NA
82,82,Joey Kid,Counting The Days,85,6,NA,NA,NA,NA
83,49,The Cover Girls,All That Glitters Isn't Gold,75,10,NA,NA,NA,NA
84,54,Soul II Soul,Get A Life,76,9,NA,NA,NA,NA
85,59,D-Mob With Cathy Dennis,That's The Way Of The World,66,7,NA,NA,NA,NA
86,33,Fleetwood Mac,Save Me,74,10,NA,NA,NA,NA
87,1,Taylor Dayne,Love Will Lead You Back,83,20,NA,NA,NA,NA
88,NA,Seduction,Could This Be Love,NA,NA,NA,NA,NA,NA
89,78,Linda Ronstadt (Featuring Aaron Neville),When Something Is Wrong With My Baby,78,5,NA,NA,NA,NA
90,77,Andrew Ridgeley,Shake,84,5,NA,NA,NA,NA
91,7,Technotronic,Get Up! (Before The Night Is Over),86,20,NA,NA,NA,NA
92,92,Danger Danger,Bang Bang,98,2,NA,NA,NA,NA
93,NA,KISS,Rise To It,NA,NA,NA,NA,NA,NA
94,NA,Bad English,Possession,NA,NA,NA,NA,NA,NA
95,71,The Cure,Pictures Of You,92,8,NA,NA,NA,NA
96,66,Bad English,Heaven Is A 4 Letter Word,95,9,NA,NA,NA,NA
97,NA,The U-Krew,Let Me Be Your Lover,NA,NA,NA,NA,NA,NA
98,NA,Michael McDonald,Take It To Heart,NA,NA,NA,NA,NA,NA
99,13,Seduction,Heartbeat,87,16,NA,NA,NA,NA
100,96,Whitesnake,Now You're Gone,96,2,NA,NA,NA,NA
