rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
28,28,Madonna,Keep It Together,34,4,NA,NA,NA,NA,madonna-53x53.jpg
29,29,Depeche Mode,Personal Jesus,33,12,NA,NA,NA,NA,depeche-mode-53x53.jpg
30,6,Skid Row,I Remember You,16,15,NA,NA,NA,NA,skid-row-4qg-53x53.jpg
31,31,Lisa Stansfield,All Around The World,42,4,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
32,32,Belinda Carlisle,Summer Rain,40,6,NA,NA,NA,NA,belinda-carlisle-ile-53x53.jpg
33,33,Whitesnake,The Deeper The Love,39,6,NA,NA,NA,NA,whitesnake-4bv-53x53.jpg
34,34, Linda Ronstadt (Featuring Aaron Neville),All My Life,43,3,NA,NA,NA,NA,aaron-neville-wa6-53x53.jpg
35,2,Technotronic Featuring Felly,Pump Up The Jam,26,20,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
36,36,KISS,Forever,44,4,NA,NA,NA,NA,kiss-53x53.jpg
37,37,Kevin Paige,Anything I Want,41,6,NA,NA,NA,NA,kevin-paige-y1y-53x53.jpg
38,38, Tommy Page,I'll Be Your Everything,51,2,NA,NA,NA,NA,tommy-page-t13-53x53.jpg
39,39,A'me Lorain,"Whole Wide World (From ""True Love"")",50,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
40,10,Tesla,Love Song,35,22,NA,NA,NA,NA,tesla-rcz-53x53.jpg
41,41,Joan Jett,Dirty Deeds,48,5,NA,NA,NA,NA,joan-jett-the-blackhearts-cmr-53x53.jpg
42,4,Jody Watley,Everything,27,20,NA,NA,NA,NA,jody-watley-11l-53x53.jpg
43,43,Jane Child,Don't Wanna Fall In Love,53,3,NA,NA,NA,NA,jane-child-t4k-53x53.jpg
44,11,Eddie Money,Peace In Our Time,22,13,NA,NA,NA,NA,eddie-money-wyy-53x53.jpg
45,45, The Smithereens,A Girl Like You,46,12,NA,NA,NA,NA,the-smithereens-eoz-53x53.jpg
46,44,Jaya,If You Leave Me Now,49,20,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
47,7,Tom Petty,Free Fallin',32,17,NA,NA,NA,NA,tom-petty-and-the-heartbreakers-eog-53x53.jpg
48,48,Stevie B,Love Me For Life,55,4,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
49,6, Lou Gramm,Just Between You And Me,36,18,NA,NA,NA,NA,lou-gramm-b5a-53x53.jpg
50,2,Linda Ronstadt (Featuring Aaron Neville),Don't Know Much,45,22,NA,NA,NA,NA,aaron-neville-wa6-53x53.jpg
51,4,Soul II Soul,Back To Life,47,23,NA,NA,NA,NA,soul-ii-soul-v8v-53x53.jpg
52,52,Skyy,Real Love,54,6,NA,NA,NA,NA,skyy-2i2-53x53.jpg
53,24,Michael Damian,Was It Nothing At All,38,18,NA,NA,NA,NA,michael-damian-dlx-53x53.jpg
54,14,Babyface,Tender Lover,37,15,NA,NA,NA,NA,babyface-qq8-53x53.jpg
55,55,The Brat Pack,You're The Only Woman,66,4,NA,NA,NA,NA,the-brat-pack-sgi-53x53.jpg
56,56,Calloway ,I Wanna Be Rich,73,3,NA,NA,NA,NA,calloway-4yt-53x53.jpg
57,56,Alice Cooper,House Of Fire,56,6,NA,NA,NA,NA,alice-cooper-t1u-53x53.jpg
58,58,The Rolling Stones,Almost Hear You Sigh,67,3,NA,NA,NA,NA,the-rolling-stones-53x53.jpg
59,7,Young M.C.,Bust A Move,57,31,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
60,60,The U-Krew ,If U Were Mine,65,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
61,61,Cher,Heart Of Stone,75,3,NA,NA,NA,NA,cher-9v4-53x53.jpg
62,62,Enuff Z'Nuff,Fly High Michelle,72,5,NA,NA,NA,NA,enuff-znuff-sbu-53x53.jpg
63,63,Don Henley ,The Heart Of The Matter,80,2,NA,NA,NA,NA,don-henley-53x53.jpg
64,26,The 2 Live Crew, Me So Horny,64,25,NA,NA,NA,NA,the-2-live-crew-j6x-53x53.jpg
65,1,Phil Collins,Another Day In Paradise,52,17,NA,NA,NA,NA,phil-collins-53x53.jpg
66,NA,Motley Crue,Without You,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
67,67,Midnight Oil,Blue Sky Mine,77,2,NA,NA,NA,NA,midnight-oil-hyy-53x53.jpg
68,68,Lou Gramm,True Blue Love,96,2,NA,NA,NA,NA,lou-gramm-b5a-53x53.jpg
69,NA,Seduction,Heartbeat,NA,NA,NA,NA,NA,NA,seduction-tw8-53x53.jpg
70,11,Jive Bunny & The Mastermixers,Swing The Mood,63,18,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
71,1,Milli Vanilli,Blame It On The Rain,61,21,NA,NA,NA,NA,milli-vanilli-by8-53x53.jpg
72,72,"Joyce ""Fenderella"" Irby",I'll Be There,78,2,NA,NA,NA,NA,joyce-fenderella-irby-h57-53x53.jpg
73,27,Motley Crue,Kickstart My Heart,58,14,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
74,69,Jive Bunny & The Mastermixers,That's What I Like,69,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
75,11,Joe Cocker,When The Night Comes,59,18,NA,NA,NA,NA,joe-cocker-nqn-53x53.jpg
76,76,Leila K With Rob 'N' Raz,Got To Get,89,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
77,74,Sybil,Walk On By,74,5,NA,NA,NA,NA,sybil-de8-53x53.jpg
78,36,Tears For Fears,Woman In Chains,60,13,NA,NA,NA,NA,tears-for-fears-cum-53x53.jpg
79,79,McAuley Schenker Group,Anytime,88,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
80,18,Quincy Jones Featuring Ray Charles & Chaka Khan,I'll Be Good To You,62,15,NA,NA,NA,NA,quincy-jones-3md-53x53.jpg
81,81,Anything Box,Living In Oblivion,95,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
82,82,Linear,Sending All My Love,92,2,NA,NA,NA,NA,linear-2w1-53x53.jpg
83,40,Shana,I Want You,68,21,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
84,NA,Natalie Cole,"Wild Women Do (From ""Pretty Woman"")",NA,NA,NA,NA,NA,NA,natalie-cole-53x53.jpg
85,85,John Farnham,You're The Voice,91,3,NA,NA,NA,NA,john-farnham-53x53.jpg
86,3,The B-52s,Love Shack,76,26,NA,NA,NA,NA,the-b52s-53x53.jpg
87,86,The Chimes,1-2-3,86,4,NA,NA,NA,NA,the-chimes-y7y-53x53.jpg
88,88,Yvonne,There's A Party Going On,97,5,NA,NA,NA,NA,yvonne-26k-53x53.jpg
89,NA,Faster Pussycat,House Of Pain,NA,NA,NA,NA,NA,NA,faster-pussycat-ltc-53x53.jpg
90,NA,Babyface,Whip Appeal,NA,NA,NA,NA,NA,NA,babyface-qq8-53x53.jpg
91,NA,Mantronix Featuring Wondress,Got To Have Your Love,NA,NA,NA,NA,NA,NA,mantronix-jkv-53x53.jpg
92,NA,Fine Young Cannibals, I'm Not Satisfied,NA,NA,NA,NA,NA,NA,fine-young-cannibals-fng-53x53.jpg
93,2,Janet Jackson,Rhythm Nation,70,16,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
94,55,Bonham,Wait For You,84,14,NA,NA,NA,NA,bonham-1a0-53x53.jpg
95,71,Entouch Featuring Keith Sweat,All Nite,71,7,NA,NA,NA,NA,keith-sweat-53x53.jpg
96,NA,Regina Belle,Make It Like It Was,NA,NA,NA,NA,NA,NA,regina-belle-7to-53x53.jpg
97,33,Young M.C.,Principal's Office,79,14,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
98,20,Sybil,Don't Make Me Over,87,23,NA,NA,NA,NA,sybil-de8-53x53.jpg
99,53,SaFire ,I Will Survive,82,11,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
100,7,New Kids On The Block,This One's For The Children,81,16,NA,NA,NA,NA,new-kids-on-the-block-53x53.jpg
