rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
67,67,AC/DC,Moneytalks,76,2,NA,NA,NA,NA
68,19,Concrete Blonde,Joey,55,18,NA,NA,NA,NA
69,69,Chris Isaak,Wicked Game,77,3,NA,NA,NA,NA
70,10, Warrant,Cherry Pie,45,15,NA,NA,NA,NA
71,71,Jude Cole,House Full Of Reasons,73,3,NA,NA,NA,NA
72,72,Cinderella,Shelter Me,89,2,NA,NA,NA,NA
73,27,David Cassidy ,Lyin' To Myself,52,13,NA,NA,NA,NA
74,74,Black Box,I Don't Know Anybody Else,86,2,NA,NA,NA,NA
75,42,Al B. Sure!,Missunderstanding,67,10,NA,NA,NA,NA
76,76,Tevin Campbell,Round And Round,78,2,NA,NA,NA,NA
77,77,Trixter,Give It To Me Good,87,3,NA,NA,NA,NA
78,50,Cheap Trick,Wherever Would I Be,61,8,NA,NA,NA,NA
79,1,Janet Jackson,Black Cat,58,14,NA,NA,NA,NA
80,80,TKA Featuring Michelle Visage,Crash (Have Some Fun),85,3,NA,NA,NA,NA
81,81,Styx ,Show Me The Way,96,2,NA,NA,NA,NA
82,82,Maxi Priest,Just A Little Bit Longer,84,2,NA,NA,NA,NA
83,83,Joey B. Ellis & Tynetta Hare,Go For It! (Heart And Fire),92,2,NA,NA,NA,NA
84,13, The Righteous Brothers,Unchained Melody,72,17,NA,NA,NA,NA
85,79,The Party,I Found Love,88,7,NA,NA,NA,NA
86,NA,Pat & Mick,Use It Up And Wear It Out,NA,NA,NA,NA,NA,NA
87,1,Nelson,(Can't Live Without Your) Love And Affection,75,24,NA,NA,NA,NA
88,4,Phil Collins,Something Happened On The Way To Heaven,91,20,NA,NA,NA,NA
89,NA,Oleta Adams,Get Here,NA,NA,NA,NA,NA,NA
90,NA,Notorious,The Swalk,NA,NA,NA,NA,NA,NA
91,91,Special Generation,Love Me Just For Me,95,2,NA,NA,NA,NA
92,19,Slaughter,Fly To the Angels,64,18,NA,NA,NA,NA
93,NA,Urban Dance Squad,Deeper Shade Of Soul,NA,NA,NA,NA,NA,NA
94,79,The Soup Dragons,I'm Free,79,5,NA,NA,NA,NA
95,NA,Candyman,Melt In Your Mouth,NA,NA,NA,NA,NA,NA
96,NA, Paul Simon,The Obvious Child,NA,NA,NA,NA,NA,NA
97,14,Kyper,Tic-Tac-Toe,81,25,NA,NA,NA,NA
98,8,Paul Young, Oh Girl,94,23,NA,NA,NA,NA
99,65,Vaughan Brothers,Tick Tock,83,9,NA,NA,NA,NA
100,71,Vixen,Love Is A Killer,82,6,NA,NA,NA,NA
