rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
36,36,Soho,Hippychick,45,7,NA,NA,NA,NA
37,37,Heart,Stranded,46,5,NA,NA,NA,NA
38,12,Taylor Dayne,Heart Of Stone,27,12,NA,NA,NA,NA
39,14,Kyper,Tic-Tac-Toe,34,17,NA,NA,NA,NA
40,40,Bette Midler,From A Distance,53,3,NA,NA,NA,NA
41,38,En Vogue,Lies,38,9,NA,NA,NA,NA
42,NA,Whitney Houston,I'm Your Baby Tonight,NA,NA,NA,NA,NA,NA
43,43,UB40,The Way You Do The Things You Do ,52,6,NA,NA,NA,NA
44,44,David Cassidy,Lyin' To Myself,57,5,NA,NA,NA,NA
45,32,Jude Cole,Time For Letting Go,32,12,NA,NA,NA,NA
46,46,The Human League,Heart Like A Wheel,54,5,NA,NA,NA,NA
47,47,Wilson Phillips,Impulsive,62,2,NA,NA,NA,NA
48,48,LL Cool J,The Boomin' System,51,4,NA,NA,NA,NA
49,36,Michael Bolton,Georgia On My Mind,36,9,NA,NA,NA,NA
50,50,Stevie B,Because I Love You (The Postman Song),61,3,NA,NA,NA,NA
51,51,Damn Yankees,High Enough,60,5,NA,NA,NA,NA
52,25,The Adventures Of Stevie V,Dirty Cash (Money Talks),39,14,NA,NA,NA,NA
53,53,Cynthia & Johnny O,Dream Boy/Dream Girl,55,8,NA,NA,NA,NA
54,3,Poison,Unskinny Bop,37,16,NA,NA,NA,NA
55,55,Donny Osmond,My Love Is A Fire,80,2,NA,NA,NA,NA
56,56,Information Society,Think,66,3,NA,NA,NA,NA
57,57,DNA Featuring Suzanne Vega,Tom's Diner,70,3,NA,NA,NA,NA
58,58, 2 In A Room,Wiggle It,74,3,NA,NA,NA,NA
59,9,Faith No More,Epic,49,18,NA,NA,NA,NA
60,4,M.C. Hammer,Have You Seen Her,43,17,NA,NA,NA,NA
61,32,"Glenn Medeiros Featuring Ray Parker, Jr.",All I'm Missing Is You,35,10,NA,NA,NA,NA
62,1,Mariah Carey,Vision Of Love,50,21,NA,NA,NA,NA
63,46,Sydney Youngblood,I'd Rather Go Blind,48,9,NA,NA,NA,NA
64,64,Elisa Fiorillo,On The Way Up,68,4,NA,NA,NA,NA
65,65,New Kids On The Block,Let's Try It Again,71,3,NA,NA,NA,NA
66,66,Asia,Days Like These,67,4,NA,NA,NA,NA
67,6,Prince,Thieves In The Temple,44,12,NA,NA,NA,NA
68,52,Billy Idol,L.A. Woman,59,7,NA,NA,NA,NA
69,69,Bell Biv DeVoe, B.B.D. (I Thought It Was Me)?,90,2,NA,NA,NA,NA
70,70,Al B. Sure!,Missunderstanding,77,2,NA,NA,NA,NA
71,71,Caron Wheeler,Livin' In The Light,82,4,NA,NA,NA,NA
72,72, Winger,Miles Away,84,2,NA,NA,NA,NA
73,72,Anita Baker,Soul Inspiration,72,5,NA,NA,NA,NA
74,74,REO Speedwagon,Love Is A Rock,83,2,NA,NA,NA,NA
75,42,Winger,Can't Get Enuff,63,13,NA,NA,NA,NA
76,53, Tyler Collins,Second Chance,56,8,NA,NA,NA,NA
77,51,Doc Box & B. Fresh,Slow Love,64,14,NA,NA,NA,NA
78,78,The London Quireboys,I Don't Love You Anymore,87,5,NA,NA,NA,NA
79,NA,Sweet Sensation,Each And Every Time,NA,NA,NA,NA,NA,NA
80,1,Sweet Sensation,If Wishes Came True,58,19,NA,NA,NA,NA
81,63,George LaMond,Look Into My Eyes,75,10,NA,NA,NA,NA
82,82,Seduction,Breakdown,88,3,NA,NA,NA,NA
83,NA,Billy Joel,And So It Goes,NA,NA,NA,NA,NA,NA
84,42,Kid Frost,La Raza,69,16,NA,NA,NA,NA
85,8,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",78,23,NA,NA,NA,NA
86,12, Cheap Trick,Can't Stop Falling Into Love,65,14,NA,NA,NA,NA
87,78,Motley Crue,Same Ol' Situation (S.O.S.),92,7,NA,NA,NA,NA
88,NA,Johnny Gill,Fairweather Friend,NA,NA,NA,NA,NA,NA
89,44,Vixen,How Much Love,89,11,NA,NA,NA,NA
90,2,Janet Jackson,Come Back To Me,76,17,NA,NA,NA,NA
91,7,New Kids On The Block,Tonight,73,12,NA,NA,NA,NA
92,68,Gene Loves Jezebel,Jealous,79,10,NA,NA,NA,NA
93,NA,Pet Shop Boys,So Hard,NA,NA,NA,NA,NA,NA
94,73, Ms. Adventures,Undeniable,94,8,NA,NA,NA,NA
95,NA,Vaughan Brothers,Tick Tock,NA,NA,NA,NA,NA,NA
96,NA,Styx,Love Is The Ritual,NA,NA,NA,NA,NA,NA
97,20,Luke Featuring The 2 Live Crew,Banned In The U.S.A.,81,14,NA,NA,NA,NA
98,14,Mellow Man Ace,Mentirosa,85,24,NA,NA,NA,NA
99,14,Keith Sweat,Make You Sweat,91,21,NA,NA,NA,NA
100,2,En Vogue,Hold On,86,25,NA,NA,NA,NA
