rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
23,2,Jane Child,Don't Wanna Fall In Love,19,16,NA,NA,NA,NA,jane-child-t4k-53x53.jpg
24,24,Richard Marx,Children Of The Night,29,5,NA,NA,NA,NA,richard-marx-ct1-53x53.jpg
25,25,Taylor Dayne,I'll Be Your Shelter,34,4,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
26,26,Giant ,I'll See You In My Dreams,30,10,NA,NA,NA,NA,giant-2ay-53x53.jpg
27,NA,New Kids On The Block,Step By Step,NA,NA,NA,NA,NA,NA,new-kids-on-the-block-53x53.jpg
28,17,Adam Ant,Room At The Top,17,12,NA,NA,NA,NA,adam-ant-cr8-53x53.jpg
29,26,Salt-N-Pepa,Expression,26,12,NA,NA,NA,NA,salt-n-pepa-33c-53x53.jpg
30,3,Lisa Stansfield,All Around The World,23,17,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
31,31, Basia,Cruising For Bruising,35,8,NA,NA,NA,NA,basia-q0s-53x53.jpg
32,6,Babyface,Whip Appeal,21,14,NA,NA,NA,NA,babyface-qq8-53x53.jpg
33,28,Faster Pussycat,House Of Pain,28,14,NA,NA,NA,NA,faster-pussycat-ltc-53x53.jpg
34,34,Depeche Mode,Enjoy The Silence,42,7,NA,NA,NA,NA,depeche-mode-53x53.jpg
35,35, Johnny Gill,Rub You The Right Way,44,3,NA,NA,NA,NA,johnny-gill-53x53.jpg
36,36,The B-52s,Deadbeat Club,40,6,NA,NA,NA,NA,the-b52s-53x53.jpg
37,37,Louie Louie,Sittin' In The Lap Of Luxury,45,5,NA,NA,NA,NA,louie-louie-a0d-53x53.jpg
38,38,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,50,2,NA,NA,NA,NA,glenn-medeiros-jqh-53x53.jpg
39,38,Electronic,Getting Away With It,38,9,NA,NA,NA,NA,electronic-f2h-53x53.jpg
40,40,Michel'le,Nicety,43,7,NA,NA,NA,NA,michelle-53x53.jpg
41,39,Whistle,Always And Forever,39,8,NA,NA,NA,NA,whistle-d5v-53x53.jpg
42,42,Slaughter,Up All Night,49,5,NA,NA,NA,NA,slaughter-53x53.jpg
43,8,Motley Crue,Without You,32,14,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
44,1,Tommy Page,I'll Be Your Everything,31,15,NA,NA,NA,NA,tommy-page-t13-53x53.jpg
45,45,Nikki,Notice Me,51,5,NA,NA,NA,NA,nikki-49e-53x53.jpg
46,46,Tyler Collins,Girls Nite Out,58,5,NA,NA,NA,NA,tyler-collins-eo1-53x53.jpg
47,47,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",62,4,NA,NA,NA,NA,billy-idol-ygh-53x53.jpg
48,48,Brent Bourgeois,Dare To Fall In Love,52,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
49,33,Fleetwood Mac,Save Me,33,8,NA,NA,NA,NA,fleetwood-mac-53x53.jpg
50,50,Snap!,The Power,75,3,NA,NA,NA,NA,snap-71d-53x53.jpg
51,1,Alannah Myles,Black Velvet,41,21,NA,NA,NA,NA,alannah-myles-bdi-53x53.jpg
52,6,Luther Vandross,Here And Now,36,23,NA,NA,NA,NA,luther-vandross-ycy-53x53.jpg
53,53,Michael Penn,This & That ,63,5,NA,NA,NA,NA,michael-penn-r15-53x53.jpg
54,21,Don Henley,The Heart Of The Matter,46,15,NA,NA,NA,NA,don-henley-53x53.jpg
55,55,Elton John,Club At The End Of The Street,65,5,NA,NA,NA,NA,elton-john-qls-53x53.jpg
56,56,Alannah Myles,Love Is,61,4,NA,NA,NA,NA,alannah-myles-bdi-53x53.jpg
57,57,L.A. Guns, The Ballad Of Jayne,67,8,NA,NA,NA,NA,la-guns-3yt-53x53.jpg
58,9,Biz Markie,Just A Friend,48,19,NA,NA,NA,NA,biz-markie-684-53x53.jpg
59,59,D-Mob With Cathy Dennis,That's The Way Of The World,59,5,NA,NA,NA,NA,d-mob-k40-53x53.jpg
60,60,Young And Restless,"""B"" Girls",68,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
61,61,Mellow Man Ace ,Mentirosa,72,3,NA,NA,NA,NA,mellow-man-ace-p6r-53x53.jpg
62,62,Billy Joel,"The Downeaster ""Alexa""",66,4,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
63,60,Damn Yankees,Coming Of Age,60,6,NA,NA,NA,NA,damn-yankees-yz7-53x53.jpg
64,40,Timmy T. ,Time After Time,53,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
65,65,Tommy Page,When I Dream Of You,69,3,NA,NA,NA,NA,tommy-page-t13-53x53.jpg
66,49,The Cover Girls,All That Glitters Isn't Gold,57,8,NA,NA,NA,NA,the-cover-girls-tsx-53x53.jpg
67,1,Taylor Dayne,Love Will Lead You Back,47,18,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
68,13, Seduction,Heartbeat,37,14,NA,NA,NA,NA,seduction-tw8-53x53.jpg
69,24,The U-Krew,If U Were Mine,54,18,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
70,70,George LaMond,Bad Of The Heart,73,3,NA,NA,NA,NA,george-lamond-wkd-53x53.jpg
71,54,Soul II Soul,Get A Life,64,7,NA,NA,NA,NA,soul-ii-soul-v8v-53x53.jpg
72,7,Technotronic,Get Up! (Before The Night Is Over),55,18,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
73,73,Del Amitri,Kiss This Thing Goodbye,79,2,NA,NA,NA,NA,del-amitri-qqt-53x53.jpg
74,NA,Michael Bolton,When I'm Back On My Feet Again,NA,NA,NA,NA,NA,NA,michael-bolton-53x53.jpg
75,71,The Cure,Pictures Of You,71,6,NA,NA,NA,NA,the-cure-53x53.jpg
76,76,ZZ Top,"Doubleback (From ""Back To The Future Part III"")",86,2,NA,NA,NA,NA,zz-top-n4e-53x53.jpg
77,77,Andrew Ridgeley, Shake,78,3,NA,NA,NA,NA,andrew-ridgeley-ehw-53x53.jpg
78,78,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",96,2,NA,NA,NA,NA,go-west-kjg-53x53.jpg
79,9,A'me Lorain,"Whole Wide World (From ""True Love"")",56,19,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
80,80,Ana,Got To Tell Me Something,93,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
81,NA,Lisa Stansfield,You Can't Deny It,NA,NA,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
82,82,The Black Crowes,Jealous Again,83,3,NA,NA,NA,NA,the-black-crowes-53x53.jpg
83,7,Michel'le,No More Lies,70,28,NA,NA,NA,NA,michelle-53x53.jpg
84,NA,Howard Hewett,Show Me,NA,NA,NA,NA,NA,NA,howard-hewett-c9m-53x53.jpg
85,85,Linda Ronstadt (Featuring Aaron Neville),When Something Is Wrong With My Baby,88,3,NA,NA,NA,NA,aaron-neville-wa6-53x53.jpg
86,86,Lightning Seeds,Pure,87,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
87,31,Quincy Jones,The Secret Garden,77,12,NA,NA,NA,NA,quincy-jones-3md-53x53.jpg
88,NA,Quincy Jones With Tevin Campbell,"Tomorrow (A Better You, Better Me)",NA,NA,NA,NA,NA,NA,quincy-jones-3md-53x53.jpg
89,89,Joey Kid,Counting The Days,92,4,NA,NA,NA,NA,joey-kid-6lp-53x53.jpg
90,8,KISS,Forever,74,17,NA,NA,NA,NA,kiss-53x53.jpg
91,81,Gorky Park,Try To Find Me,81,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
92,92, Bonnie Raitt,Nick Of Time,94,2,NA,NA,NA,NA,bonnie-raitt-ae3-53x53.jpg
93,66,Bad English,Heaven Is A 4 Letter Word,80,7,NA,NA,NA,NA,bad-english-knp-53x53.jpg
94,46,Robert Plant,Hurting Kind (I've Got My Eyes On You),91,10,NA,NA,NA,NA,robert-plant-mbo-53x53.jpg
95,NA,Alisha,Bounce Back,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
96,69,Hi Tek 3 Featuring Ya Kid K,Spin That Wheel,89,7,NA,NA,NA,NA,hi-tek-kuq-53x53.jpg
97,37,Corey Hart,A Little Love,90,11,NA,NA,NA,NA,corey-hart-6qm-53x53.jpg
98,55, Tesla,The Way It Is,97,12,NA,NA,NA,NA,tesla-rcz-53x53.jpg
99,59,Laura Branigan,Moonlight On Water,82,9,NA,NA,NA,NA,laura-branigan-0li-53x53.jpg
100,3,Phil Collins,I Wish It Would Rain Down,76,17,NA,NA,NA,NA,phil-collins-53x53.jpg
