rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
25,25,The U-Krew,If U Were Mine,32,11,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
26,10,D-Mob Introducing Cathy Dennis,C'mon And Get My Love,19,17,NA,NA,NA,NA,d-mob-k40-53x53.jpg
27,27,Linear,Sending All My Love,35,8,NA,NA,NA,NA,linear-2w1-53x53.jpg
28,18,Elton John,Sacrifice,18,13,NA,NA,NA,NA,elton-john-qls-53x53.jpg
29,13,Michael Penn,No Myth,17,14,NA,NA,NA,NA,michael-penn-r15-53x53.jpg
30,9,Biz Markie,Just A Friend,24,12,NA,NA,NA,NA,biz-markie-684-53x53.jpg
31,31,Sweet Sensation,Love Child,38,4,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
32,32,Adam Ant,Room At The Top,41,5,NA,NA,NA,NA,adam-ant-cr8-53x53.jpg
33,33,Wilson Phillips,Hold On,43,4,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
34,29,Stevie B,Love Me For Life,29,10,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
35,1, Paula Abdul (Duet With The Wild Pair),Opposites Attract,28,17,NA,NA,NA,NA,paula-abdul-psi-53x53.jpg
36,2,Roxette,Dangerous,27,17,NA,NA,NA,NA,roxette-cd8-53x53.jpg
37,37,Natalie Cole,"Wild Women Do (From ""Pretty Woman"")",37,7,NA,NA,NA,NA,natalie-cole-53x53.jpg
38,38,Rod Stewart With Ronald Isley,This Old Heart Of Mine,46,3,NA,NA,NA,NA,rod-stewart-ao5-53x53.jpg
39,6,Billy Joel,I Go To Extremes,20,13,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
40,40,Quincy Jones,The Secret Garden,45,5,NA,NA,NA,NA,quincy-jones-3md-53x53.jpg
41,41,Heart,All I Wanna Do Is Make Love To You,57,2,NA,NA,NA,NA,heart-2lh-53x53.jpg
42,40,Lou Gramm ,True Blue Love,40,8,NA,NA,NA,NA,lou-gramm-b5a-53x53.jpg
43,5,Bad English,Price Of Love,30,16,NA,NA,NA,NA,bad-english-knp-53x53.jpg
44,44,Digital Underground,The Humpty Dance,53,4,NA,NA,NA,NA,digital-underground-xf6-53x53.jpg
45,NA,Janet Jackson,Alright,NA,NA,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
46,46,Kaoma,Lambada,50,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
47,47,Expose,Your Baby Never Looked Good In Blue,61,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
48,48, Regina Belle,Make It Like It Was,55,7,NA,NA,NA,NA,regina-belle-7to-53x53.jpg
49,49,Bonnie Raitt,Have A Heart,54,5,NA,NA,NA,NA,bonnie-raitt-ae3-53x53.jpg
50,20,Warrant,Sometimes She Cries,39,14,NA,NA,NA,NA,warrant-53x53.jpg
51,51,Salt-N-Pepa ,Expression,60,5,NA,NA,NA,NA,salt-n-pepa-33c-53x53.jpg
52,NA,Bell Biv DeVoe,Poison,NA,NA,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
53,36,The Brat Pack,You're The Only Woman ,36,10,NA,NA,NA,NA,the-brat-pack-sgi-53x53.jpg
54,54,Corey Hart,A Little Love,59,4,NA,NA,NA,NA,corey-hart-6qm-53x53.jpg
55,6,Gloria Estefan,Here We Are,44,17,NA,NA,NA,NA,gloria-estefan-53x53.jpg
56,47,Midnight Oil,Blue Sky Mine,49,8,NA,NA,NA,NA,midnight-oil-hyy-53x53.jpg
57,57,Timmy T.,Time After Time ,62,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
58,12,Richard Marx,Too Late To Say Goodbye,42,12,NA,NA,NA,NA,richard-marx-ct1-53x53.jpg
59,28,Depeche Mode,Personal Jesus,52,18,NA,NA,NA,NA,depeche-mode-53x53.jpg
60,60,Faster Pussycat,House Of Pain,64,7,NA,NA,NA,NA,faster-pussycat-ltc-53x53.jpg
61,48,Leila K With Rob 'N' Raz, Got To Get,48,8,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
62,62,Tesla,The Way It Is,66,5,NA,NA,NA,NA,tesla-rcz-53x53.jpg
63,63,Robert Plant,Hurting Kind (I've Got My Eyes On You),71,3,NA,NA,NA,NA,robert-plant-mbo-53x53.jpg
64,28,Whitesnake,The Deeper The Love ,56,12,NA,NA,NA,NA,whitesnake-4bv-53x53.jpg
65,47,Enuff Z'Nuff,Fly High Michelle,47,11,NA,NA,NA,NA,enuff-znuff-sbu-53x53.jpg
66,65,Anything Box,Living In Oblivion,65,8,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
67,NA,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",NA,NA,NA,NA,NA,NA,roxette-cd8-53x53.jpg
68,68,Giant,I'll See You In My Dreams,77,3,NA,NA,NA,NA,giant-2ay-53x53.jpg
69,46,Tom Petty,A Face In The Crowd,51,6,NA,NA,NA,NA,tom-petty-and-the-heartbreakers-eog-53x53.jpg
70,NA,Fleetwood Mac,Save Me,NA,NA,NA,NA,NA,NA,fleetwood-mac-53x53.jpg
71,8,The Cover Girls,We Can't Go Wrong,58,18,NA,NA,NA,NA,the-cover-girls-tsx-53x53.jpg
72,72,Electronic,Getting Away With It,88,2,NA,NA,NA,NA,electronic-f2h-53x53.jpg
73,73,Pajama Party,Hide And Seek,73,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
74,7,Young M.C.,Bust A Move,70,37,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
75,75,Peter Murphy ,Cuts You Up,86,3,NA,NA,NA,NA,peter-murphy-v99-53x53.jpg
76,NA,Basia,Cruising For Bruising,NA,NA,NA,NA,NA,NA,basia-q0s-53x53.jpg
77,38, The Smithereens,A Girl Like You,69,18,NA,NA,NA,NA,the-smithereens-eoz-53x53.jpg
78,NA,Gloria Estefan,Oye Mi Canto (Hear My Voice),NA,NA,NA,NA,NA,NA,gloria-estefan-53x53.jpg
79,79,Young M.C.,I Come Off,79,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
80,80,Laura Branigan,Moonlight On Water,94,2,NA,NA,NA,NA,laura-branigan-0li-53x53.jpg
81,81,After 7,Ready Or Not,96,2,NA,NA,NA,NA,after-7-zay-53x53.jpg
82,82,Shana,You Can't Get Away,82,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
83,30,Belinda Carlisle,Summer Rain,68,12,NA,NA,NA,NA,belinda-carlisle-ile-53x53.jpg
84,76,Inner City,Whatcha Gonna Do With My Lovin',76,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
85,2,Seduction,Two To Make It Right,74,22,NA,NA,NA,NA,seduction-tw8-53x53.jpg
86,86,Grayson Hugh & Betty Wright,"How 'Bout Us (From ""True Love"")",89,2,NA,NA,NA,NA,grayson-hugh-1wu-53x53.jpg
87,NA,Whistle, Always And Forever,NA,NA,NA,NA,NA,NA,whistle-d5v-53x53.jpg
88,83,Great White,House Of Broken Love,83,4,NA,NA,NA,NA,great-white-53x53.jpg
89,NA,The Cover Girls,All That Glitters Isn't Gold,NA,NA,NA,NA,NA,NA,the-cover-girls-tsx-53x53.jpg
90,29,Kevin Paige,Anything I Want,63,12,NA,NA,NA,NA,kevin-paige-y1y-53x53.jpg
91,78,Peter Wolf,99 Worlds,78,4,NA,NA,NA,NA,peter-wolf-9hk-53x53.jpg
92,50,The Rolling Stones,Almost Hear You Sigh,75,9,NA,NA,NA,NA,the-rolling-stones-53x53.jpg
93,87, Jody Watley,Precious Love,87,3,NA,NA,NA,NA,jody-watley-11l-53x53.jpg
94,44,Jaya,If You Leave Me Now,72,26,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
95,69,McAuley Schenker Group,Anytime,80,8,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
96,47,Skyy,Real Love,81,12,NA,NA,NA,NA,skyy-2i2-53x53.jpg
97,NA,Jimmy Somerville,You Make Me Feel (Mighty Real),NA,NA,NA,NA,NA,NA,jimmy-somerville-0i6-53x53.jpg
98,4,Milli Vanilli,All Or Nothing,67,14,NA,NA,NA,NA,milli-vanilli-by8-53x53.jpg
99,NA,L.A. Guns,The Ballad Of Jayne,NA,NA,NA,NA,NA,NA,la-guns-3yt-53x53.jpg
100,88,Eric Clapton,Bad Love,99,5,NA,NA,NA,NA,eric-clapton-53x53.jpg
