rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
52,52,St. Paul,Stranger To Love,52,8,NA,NA,NA,NA,st-paul-1pu-53x53.jpg
53,44,Gloria Estefan,Cuts Both Ways,44,9,NA,NA,NA,NA,gloria-estefan-53x53.jpg
54,54,James Ingram,I Don't Have The Heart,70,4,NA,NA,NA,NA,james-ingram-t1a-53x53.jpg
55,1,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",42,21,NA,NA,NA,NA,roxette-cd8-53x53.jpg
56,56,Doc Box & B. Fresh,Slow Love,61,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
57,57,Jude Cole,Time For Letting Go,65,4,NA,NA,NA,NA,jude-cole-axa-53x53.jpg
58,58,Pebbles,Giving You The Benefit,76,2,NA,NA,NA,NA,pebbles-xsh-53x53.jpg
59,1,Madonna,Vogue,58,20,NA,NA,NA,NA,madonna-53x53.jpg
60,60,Winger,Can't Get Enuff,66,5,NA,NA,NA,NA,winger-w6j-53x53.jpg
61,NA,The Boys,Crazy,NA,NA,NA,NA,NA,NA,the-boys-xqd-53x53.jpg
62,19,Motley Crue,Don't Go Away Mad (Just Go Away),46,13,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
63,63,"Glenn Medeiros Featuring Ray Parker, Jr.",All I'm Missing Is You,72,2,NA,NA,NA,NA,glenn-medeiros-m28-53x53.jpg
64,64,The Whispers,Innocent,73,4,NA,NA,NA,NA,the-whispers-84q-53x53.jpg
65,3,Bell Biv DeVoe,Poison,49,21,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
66,1,New Kids On The Block,Step By Step,55,14,NA,NA,NA,NA,new-kids-on-the-block-53x53.jpg
67,44,Anita Baker,Talk To Me,56,10,NA,NA,NA,NA,anita-baker-4eh-53x53.jpg
68,10,Madonna ,Hanky Panky,43,9,NA,NA,NA,NA,madonna-53x53.jpg
69,69,Vixen,How Much Love,84,3,NA,NA,NA,NA,vixen-16q-53x53.jpg
70,4,Taylor Dayne,I'll Be Your Shelter,60,17,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
71,71,TKA,I Won't Give Up On You,78,3,NA,NA,NA,NA,tka-2mq-53x53.jpg
72,NA,Michael Bolton,Georgia On My Mind,NA,NA,NA,NA,NA,NA,michael-bolton-53x53.jpg
73,73,Favorite Angel ,Only Women Bleed,82,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
74,72,The Party,Summer Vacation,74,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
75,NA,Breathe,Say A Prayer,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
76,63,Calloway,All The Way ,63,6,NA,NA,NA,NA,calloway-4yt-53x53.jpg
77,77,Billy Joel,That's Not Her Style,77,4,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
78,NA,The Righteous Brothers,Unchained Melody,NA,NA,NA,NA,NA,NA,the-righteous-brothers-bit-53x53.jpg
79,4,Phil Collins,Do You Remember?,67,18,NA,NA,NA,NA,phil-collins-53x53.jpg
80,80,Slaughter,Fly To the Angels,97,2,NA,NA,NA,NA,slaughter-53x53.jpg
81,81,Tiana,First True Love,81,7,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
82,NA,En Vogue,Lies,NA,NA,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
83,25, George LaMond,Bad Of The Heart,62,16,NA,NA,NA,NA,george-lamond-wkd-53x53.jpg
84,84,George LaMond,Look Into My Eyes,99,2,NA,NA,NA,NA,george-lamond-wkd-53x53.jpg
85,1,Wilson Phillips,Hold On,71,24,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
86,86,Louie Louie,I Wanna Get Back With You,94,2,NA,NA,NA,NA,louie-louie-a0d-53x53.jpg
87,75,Chicago,"Hearts In Trouble (From ""Days Of Thunder"")",75,5,NA,NA,NA,NA,chicago-46u-53x53.jpg
88,88,Gene Loves Jezebel,Jealous,95,2,NA,NA,NA,NA,gene-loves-jezebel-ddx-53x53.jpg
89,89,Concrete Blonde,Joey,98,2,NA,NA,NA,NA,concrete-blonde-91p-53x53.jpg
90,54,Seiko & Donnie Wahlberg,The Right Combination,80,11,NA,NA,NA,NA,seiko-pgz-53x53.jpg
91,33,L.A. Guns,The Ballad Of Jayne,89,21,NA,NA,NA,NA,la-guns-3yt-53x53.jpg
92,70,Linear,Don't You Come Cryin',86,7,NA,NA,NA,NA,linear-2w1-53x53.jpg
93,NA,Tricia Leigh Fisher,Empty Beach,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
94,76,Modern English,I Melt With You,85,17,NA,NA,NA,NA,modern-english-bsh-53x53.jpg
95,14,Lisa Stansfield,You Can't Deny It,68,14,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
96,NA,Sydney Youngblood,I'd Rather Go Blind,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
97,49,Danger Danger,Bang Bang,79,13,NA,NA,NA,NA,danger-danger-nzq-53x53.jpg
98,NA,Beats International,Won't Talk About It,NA,NA,NA,NA,NA,NA,beats-international-jrf-53x53.jpg
99,78,Jimmy Ryser ,Same Old Look,90,7,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
100,31,Lightning Seeds,Pure,64,15,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
