rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
49,49,Donny Osmond,My Love Is A Fire,55,3,NA,NA,NA,NA
50,50,Information Society,Think,56,4,NA,NA,NA,NA
51,51,Bell Biv DeVoe,B.B.D. (I Thought It Was Me)?,69,3,NA,NA,NA,NA
52,12,Taylor Dayne,Heart Of Stone,38,13,NA,NA,NA,NA
53,NA,George Michael,Freedom,NA,NA,NA,NA,NA,NA
54,21,Lisa Stansfield,This Is The Right Time,28,11,NA,NA,NA,NA
55,55,2 In A Room,Wiggle It,58,4,NA,NA,NA,NA
56,53,Cynthia & Johnny O, Dream Boy/Dream Girl,53,9,NA,NA,NA,NA
57,57,Elisa Fiorillo,On The Way Up,64,5,NA,NA,NA,NA
58,58,Al B. Sure!,Missunderstanding,70,3,NA,NA,NA,NA
59,59,New Kids On The Block,Let's Try It Again,65,4,NA,NA,NA,NA
60,32,Jude Cole,Time For Letting Go,45,13,NA,NA,NA,NA
61,61,Winger,Miles Away,72,3,NA,NA,NA,NA
62,25,The Adventures Of Stevie V,Dirty Cash (Money Talks),52,15,NA,NA,NA,NA
63,63,Caron Wheeler,Livin' In The Light,71,5,NA,NA,NA,NA
64,64,Asia,Days Like These,66,5,NA,NA,NA,NA
65,3,Poison,Unskinny Bop,54,17,NA,NA,NA,NA
66,66,REO Speedwagon,Love Is A Rock,74,3,NA,NA,NA,NA
67,38,En Vogue,Lies ,41,10,NA,NA,NA,NA
68,9,Faith No More,Epic,59,19,NA,NA,NA,NA
69,69,Billy Joel,And So It Goes,83,2,NA,NA,NA,NA
70,70,Johnny Gill,Fairweather Friend,88,2,NA,NA,NA,NA
71,71,Sweet Sensation,Each And Every Time,79,2,NA,NA,NA,NA
72,4,M.C. Hammer,Have You Seen Her,60,18,NA,NA,NA,NA
73,72,Anita Baker,Soul Inspiration,73,6,NA,NA,NA,NA
74,32,"Glenn Medeiros Featuring Ray Parker, Jr.",All I'm Missing Is You,61,11,NA,NA,NA,NA
75,1,Mariah Carey,Vision Of Love,62,22,NA,NA,NA,NA
76,76,The London Quireboys,I Don't Love You Anymore,78,6,NA,NA,NA,NA
77,42,Winger,Can't Get Enuff,75,14,NA,NA,NA,NA
78,46,Sydney Youngblood,I'd Rather Go Blind,63,10,NA,NA,NA,NA
79,52,Billy Idol,L.A. Woman,68,8,NA,NA,NA,NA
80,80,Styx,Love Is The Ritual,96,2,NA,NA,NA,NA
81,81,Vaughan Brothers,Tick Tock,95,2,NA,NA,NA,NA
82,42,Kid Frost,La Raza,84,17,NA,NA,NA,NA
83,83,Pet Shop Boys,So Hard,93,2,NA,NA,NA,NA
84,63,George LaMond,Look Into My Eyes,81,11,NA,NA,NA,NA
85,NA,Biscuit,Biscuit's In The House,NA,NA,NA,NA,NA,NA
86,6,Prince,Thieves In The Temple,67,13,NA,NA,NA,NA
87,51,Doc Box & B. Fresh,Slow Love,77,15,NA,NA,NA,NA
88,NA,Cathy Dennis,Just Another Dream,NA,NA,NA,NA,NA,NA
89,NA,Bruce Hornsby & The Range With Shawn Colvin,Lost Soul,NA,NA,NA,NA,NA,NA
90,36,Michael Bolton,Georgia On My Mind,49,10,NA,NA,NA,NA
91,1,Sweet Sensation,If Wishes Came True,80,20,NA,NA,NA,NA
92,78,Motley Crue,Same Ol' Situation (S.O.S.),87,8,NA,NA,NA,NA
93,82,Seduction,Breakdown,82,4,NA,NA,NA,NA
94,NA, Cheap Trick,Wherever Would I Be,NA,NA,NA,NA,NA,NA
95,8,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",85,24,NA,NA,NA,NA
96,20,Luke Featuring The 2 Live Crew,Banned In The U.S.A.,97,15,NA,NA,NA,NA
97,44,Vixen,How Much Love,89,12,NA,NA,NA,NA
98,53,Tyler Collins,Second Chance,76,9,NA,NA,NA,NA
99,NA,The Black Crowes,Hard To Handle,NA,NA,NA,NA,NA,NA
100,73,Ms. Adventures,Undeniable,94,9,NA,NA,NA,NA
