rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
67,64,Jermaine Jackson,Don't Take It Personal,66,8,NA,NA,NA,NA
68,68,The Smithereens,A Girl Like You,75,7,NA,NA,NA,NA
69,69,Alannah Myles,Black Velvet,80,3,NA,NA,NA,NA
70,59,Pajama Party ,Over And Over,70,11,NA,NA,NA,NA
71,NA,Biz Markie,Just A Friend,NA,NA,NA,NA,NA,NA
72,30,Great White,The Angel Song,65,17,NA,NA,NA,NA
73,37,Whitesnake,Fool For Your Loving,54,20,NA,NA,NA,NA
74,7,Alice Cooper,Poison,62,18,NA,NA,NA,NA
75,21,Don Henley ,The Last Worthless Evening,53,16,NA,NA,NA,NA
76,4,Richard Marx,Angelia,58,16,NA,NA,NA,NA
77,NA,Whitesnake,The Deeper The Love,NA,NA,NA,NA,NA,NA
78,18,Kevin Paige,Don't Shut Me Out,76,23,NA,NA,NA,NA
79,NA,A'me Lorain,"Whole Wide World (From ""True Love"")",NA,NA,NA,NA,NA,NA
80,80,Elton John,Sacrifice,87,2,NA,NA,NA,NA
81,73,Neneh Cherry,Heart,73,7,NA,NA,NA,NA
82,NA,Kevin Paige,Anything I Want,NA,NA,NA,NA,NA,NA
83,83,Entouch Featuring Keith Sweat,All Nite,88,2,NA,NA,NA,NA
84,11,Belinda Carlisle,Leave A Light On,64,17,NA,NA,NA,NA
85,85,Saraya,"Timeless Love (From ""Shocker"")",91,2,NA,NA,NA,NA
86,NA,Belinda Carlisle,Summer Rain,NA,NA,NA,NA,NA,NA
87,NA,Alice Cooper,House Of Fire,NA,NA,NA,NA,NA,NA
88,NA,Skyy,Real Love,NA,NA,NA,NA,NA,NA
89,55,Eric Clapton,Pretending,77,10,NA,NA,NA,NA
90,89,Abstrac',Right And Hype,89,5,NA,NA,NA,NA
91,66,KISS,Hide Your Heart,84,9,NA,NA,NA,NA
92,36,Prince With Sheena Easton, The Arms Of Orion,74,14,NA,NA,NA,NA
93,31,Paul Carrack,I Live By The Groove,69,13,NA,NA,NA,NA
94,84,Loverboy,Too Hot,86,5,NA,NA,NA,NA
95,92,Paul McCartney,Figure Of Eight,92,2,NA,NA,NA,NA
96,75,Christopher Max, Serious Kinda Girl,82,8,NA,NA,NA,NA
97,74,The Cure,Lullaby,85,8,NA,NA,NA,NA
98,1,Roxette,Listen To Your Heart,79,22,NA,NA,NA,NA
99,11,Gloria Estefan,Get On Your Feet,81,17,NA,NA,NA,NA
100,8,New Kids On The Block,Didn't I (Blow Your Mind),83,19,NA,NA,NA,NA
