rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
36,1,George Michael,Praying For Time,20,11,NA,NA,NA,NA
37,37,Bell Biv DeVoe,B.B.D. (I Thought It Was Me)?,43,5,NA,NA,NA,NA
38,38,Donny Osmond,My Love Is A Fire,40,5,NA,NA,NA,NA
39,19,Slaughter,Fly To the Angels,29,13,NA,NA,NA,NA
40,40,Information Society,Think,42,6,NA,NA,NA,NA
41,6,Dino,Romeo,23,14,NA,NA,NA,NA
42,4,Phil Collins,Something Happened On The Way To Heaven,33,15,NA,NA,NA,NA
43,43,Winger,Miles Away,49,5,NA,NA,NA,NA
44,44,Steve Winwood,One And Only Man,55,2,NA,NA,NA,NA
45,21,Breathe,Say A Prayer,32,12,NA,NA,NA,NA
46,3,Bell Biv DeVoe,Do Me!,36,20,NA,NA,NA,NA
47,47,Al B. Sure!,Missunderstanding,50,5,NA,NA,NA,NA
48,48,Ralph Tresvant,Sensitivity,64,2,NA,NA,NA,NA
49,49, Elisa Fiorillo,On The Way Up,51,7,NA,NA,NA,NA
50,1,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",44,17,NA,NA,NA,NA
51,51,Billy Joel,And So It Goes,60,4,NA,NA,NA,NA
52,52, Johnny Gill,Fairweather Friend,61,4,NA,NA,NA,NA
53,53,Caron Wheeler,Livin' In The Light,56,7,NA,NA,NA,NA
54,8,Paul Young,Oh Girl,45,18,NA,NA,NA,NA
55,14,Kyper,Tic-Tac-Toe,48,20,NA,NA,NA,NA
56,56, Nelson,After The Rain,75,2,NA,NA,NA,NA
57,57,The Outfield,For You,68,2,NA,NA,NA,NA
58,53,New Kids On The Block,Let's Try It Again,53,6,NA,NA,NA,NA
59,59,Sweet Sensation,Each And Every Time,62,4,NA,NA,NA,NA
60,60,Cathy Dennis,Just Another Dream,71,3,NA,NA,NA,NA
61,61,Cheap Trick,Wherever Would I Be,69,3,NA,NA,NA,NA
62,15,Depeche Mode,Policy Of Truth,47,14,NA,NA,NA,NA
63,63,Surface,The First Time,82,2,NA,NA,NA,NA
64,48,LL Cool J,The Boomin' System,54,7,NA,NA,NA,NA
65,1,Wilson Phillips,Release Me,52,20,NA,NA,NA,NA
66,53,Cynthia & Johnny O,Dream Boy/Dream Girl,63,11,NA,NA,NA,NA
67,67,Prince,New Power Generation,70,2,NA,NA,NA,NA
68,29,The Boys,Crazy,59,12,NA,NA,NA,NA
69,NA,Phil Collins,Hang In Long Enough,NA,NA,NA,NA,NA,NA
70,70,Vaughan Brothers,Tick Tock,78,4,NA,NA,NA,NA
71,65,REO Speedwagon,Love Is A Rock,65,5,NA,NA,NA,NA
72,72, Pet Shop Boys,So Hard,77,4,NA,NA,NA,NA
73,NA,Guy,I Wanna Get With U,NA,NA,NA,NA,NA,NA
74,25,The Adventures Of Stevie V,Dirty Cash (Money Talks),66,17,NA,NA,NA,NA
75,75,The Black Crowes,Hard To Handle,83,3,NA,NA,NA,NA
76,10,Johnny Gill,"My, My, My",57,15,NA,NA,NA,NA
77,77,The Cure,Never Enough,79,2,NA,NA,NA,NA
78,12,Taylor Dayne, Heart Of Stone,67,15,NA,NA,NA,NA
79,35,Snap!,Ooops Up,58,10,NA,NA,NA,NA
80,80,Styx,Love Is The Ritual,80,4,NA,NA,NA,NA
81,NA,Dino,Gentle,NA,NA,NA,NA,NA,NA
82,NA,Don Henley,New York Minute,NA,NA,NA,NA,NA,NA
83,NA,Glenn Medeiros (Featuring The Stylistics),Me-U=Blue,NA,NA,NA,NA,NA,NA
84,NA,Vixen,Love Is A Killer,NA,NA,NA,NA,NA,NA
85,85,The Party,I Found Love,94,2,NA,NA,NA,NA
86,86,Denise Lopez,Don't You Wanna Be Mine,92,2,NA,NA,NA,NA
87,32,Jude Cole,Time For Letting Go,74,15,NA,NA,NA,NA
88,NA,Bad Company,If You Needed Somebody,NA,NA,NA,NA,NA,NA
89,76,The London Quireboys,I Don't Love You Anymore,88,8,NA,NA,NA,NA
90,90,Betty Boo ,Doin' The Do,93,2,NA,NA,NA,NA
91,9,Faith No More,Epic,81,21,NA,NA,NA,NA
92,NA,Faith No More,Falling To Pieces,NA,NA,NA,NA,NA,NA
93,85,Biscuit,Biscuit's In The House,86,3,NA,NA,NA,NA
94,64,Asia,Days Like These,73,7,NA,NA,NA,NA
95,4,M.C. Hammer,Have You Seen Her,85,20,NA,NA,NA,NA
96,63,George LaMond,Look Into My Eyes,89,13,NA,NA,NA,NA
97,32,"Glenn Medeiros Featuring Ray Parker, Jr.",All I'm Missing Is You,87,13,NA,NA,NA,NA
98,84,Bruce Hornsby & The Range With Shawn Colvin,Lost Soul,84,3,NA,NA,NA,NA
99,21,Lisa Stansfield,This Is The Right Time,76,13,NA,NA,NA,NA
100,3,Poison,Unskinny Bop,72,19,NA,NA,NA,NA
