rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
69,1, Billy Joel,We Didn't Start The Fire,50,18,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
70,7,New Kids On The Block,This One's For The Children,58,14,NA,NA,NA,NA,new-kids-on-the-block-53x53.jpg
71,71,Entouch Featuring Keith Sweat,All Nite,74,5,NA,NA,NA,NA,keith-sweat-53x53.jpg
72,51,Marcia Griffiths,Electric Boogie,57,10,NA,NA,NA,NA,marcia-griffiths-9ly-53x53.jpg
73,56,Kenny G,Going Home,65,6,NA,NA,NA,NA,kenny-g-jn4-53x53.jpg
74,74,Sybil,Walk On By,81,3,NA,NA,NA,NA,sybil-de8-53x53.jpg
75,NA,Jane Child,Don't Wanna Fall In Love,NA,NA,NA,NA,NA,NA,jane-child-t4k-53x53.jpg
76,53,SaFire,I Will Survive,61,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
77,39,Poco,Nothin' To Hide,68,11,NA,NA,NA,NA,poco-czh-53x53.jpg
78,78,The U-Krew ,If U Were Mine,85,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
79,20,Sybil,Don't Make Me Over,75,21,NA,NA,NA,NA,sybil-de8-53x53.jpg
80,80,The Brat Pack,You're The Only Woman,94,2,NA,NA,NA,NA,the-brat-pack-sgi-53x53.jpg
81,81,Enuff Z'Nuff,Fly High Michelle,86,3,NA,NA,NA,NA,enuff-znuff-sbu-53x53.jpg
82,55,Bonham,Wait For You,76,12,NA,NA,NA,NA,bonham-1a0-53x53.jpg
83,83,Jive Bunny & The Mastermixers,That's What I Like,91,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
84,NA,The Rolling Stones,Almost Hear You Sigh,NA,NA,NA,NA,NA,NA,the-rolling-stones-53x53.jpg
85,1,Bad English,When I See You Smile,79,22,NA,NA,NA,NA,bad-english-knp-53x53.jpg
86,59,Pajama Party,Over And Over,80,14,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
87,30,Great White, The Angel Song,84,20,NA,NA,NA,NA,great-white-53x53.jpg
88,61,Dino,Never 2 Much Of U,70,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
89,11,KIX,Don't Close Your Eyes,77,23,NA,NA,NA,NA,kix-53x53.jpg
90,90,The Chimes,1-2-3,93,2,NA,NA,NA,NA,the-chimes-y7y-53x53.jpg
91,89,Lenny Kravitz,Let Love Rule,89,3,NA,NA,NA,NA,lenny-kravitz-53x53.jpg
92,NA,Cher,Heart Of Stone,NA,NA,NA,NA,NA,NA,cher-9v4-53x53.jpg
93,NA,Calloway,I Wanna Be Rich,NA,NA,NA,NA,NA,NA,calloway-4yt-53x53.jpg
94,90,Yvonne,There's A Party Going On,90,3,NA,NA,NA,NA,yvonne-26k-53x53.jpg
95,85,Saraya,"Timeless Love (From ""Shocker"")",87,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
96,64,Jermaine Jackson,Don't Take It Personal,83,11,NA,NA,NA,NA,jermaine-jackson-fx9-53x53.jpg
97,NA,John Farnham,You're The Voice,NA,NA,NA,NA,NA,NA,john-farnham-53x53.jpg
98,52,Fiona (Duet With Kip Winger),Everything You Do (You're Sexing Me),88,12,NA,NA,NA,NA,fiona-mg9-53x53.jpg
99,92,Paul McCartney,Figure Of Eight,96,5,NA,NA,NA,NA,paul-mccartney-ntf-53x53.jpg
100,9,Bon Jovi,Living In Sin,82,19,NA,NA,NA,NA,bon-jovi-53x53.jpg
