rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
42,1,Sweet Sensation,If Wishes Came True,27,17,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
43,43,En Vogue,Lies,45,7,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
44,12,Cheap Trick,Can't Stop Falling Into Love,21,12,NA,NA,NA,NA,cheap-trick-53x53.jpg
45,NA, The Righteous Brothers,Unchained Melody,NA,NA,NA,NA,NA,NA,the-righteous-brothers-bit-53x53.jpg
46,46,Sydney Youngblood,I'd Rather Go Blind,50,7,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
47,47,Heart,Stranded,61,3,NA,NA,NA,NA,heart-2lh-53x53.jpg
48,48,Snap!,Ooops Up,57,5,NA,NA,NA,NA,snap-71d-53x53.jpg
49,49,Daryl Hall John Oates,So Close,69,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
50,50,Deee-Lite,Groove Is In The Heart,65,4,NA,NA,NA,NA,deee-lite-fnz-53x53.jpg
51,51,Soho,Hippychick,62,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
52,52,Billy Idol,L.A. Woman,58,5,NA,NA,NA,NA,billy-idol-ygh-53x53.jpg
53,53,Tyler Collins,Second Chance,55,6,NA,NA,NA,NA,tyler-collins-eo1-53x53.jpg
54,54,LL Cool J,The Boomin' System,54,2,NA,NA,NA,NA,ll-cool-j-kyv-53x53.jpg
55,42,Winger,Can't Get Enuff,47,11,NA,NA,NA,NA,winger-w6j-53x53.jpg
56,7,New Kids On The Block,Tonight,42,10,NA,NA,NA,NA,new-kids-on-the-block-53x53.jpg
57,57,Cynthia & Johnny O,Dream Boy/Dream Girl,60,6,NA,NA,NA,NA,cynthia-0u5-53x53.jpg
58,2,Janet Jackson,Come Back To Me,43,15,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
59,59,David Cassidy,Lyin' To Myself,75,3,NA,NA,NA,NA,david-cassidy-s19-53x53.jpg
60,51,Doc Box & B. Fresh,Slow Love,51,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
61,61,UB40,The Way You Do The Things You Do,79,4,NA,NA,NA,NA,ub40-53x53.jpg
62,62,The Human League,Heart Like A Wheel ,80,3,NA,NA,NA,NA,the-human-league-2tr-53x53.jpg
63,63,Damn Yankees,High Enough,74,3,NA,NA,NA,NA,damn-yankees-yz7-53x53.jpg
64,31,Indecent Obsession,Tell Me Something,37,11,NA,NA,NA,NA,indecent-obsession-ifo-53x53.jpg
65,2,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",53,23,NA,NA,NA,NA,billy-idol-ygh-53x53.jpg
66,8,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",52,21,NA,NA,NA,NA,go-west-kjg-53x53.jpg
67,42,Kid Frost,La Raza,66,14,NA,NA,NA,NA,kid-frost-tc5-53x53.jpg
68,68,Gene Loves Jezebel,Jealous,68,8,NA,NA,NA,NA,gene-loves-jezebel-ddx-53x53.jpg
69,20,Luke Featuring The 2 Live Crew,Banned In The U.S.A.,59,12,NA,NA,NA,NA,luke-p9m-53x53.jpg
70,NA,Poison,Something To Believe In ,NA,NA,NA,NA,NA,NA,poison-53x53.jpg
71,63,George LaMond,Look Into My Eyes ,63,8,NA,NA,NA,NA,george-lamond-wkd-53x53.jpg
72,64,Duran Duran,Violence Of Summer (Love's Taking Over),64,6,NA,NA,NA,NA,duran-duran-53x53.jpg
73,72,Tricia Leigh Fisher,Empty Beach,72,7,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
74,74,Asia,Days Like These,90,2,NA,NA,NA,NA,asia-53x53.jpg
75,NA,Bette Midler,From A Distance,NA,NA,NA,NA,NA,NA,bette-midler-2ui-53x53.jpg
76,44,Vixen,How Much Love,49,9,NA,NA,NA,NA,vixen-16q-53x53.jpg
77,2,En Vogue,Hold On,67,23,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
78,78,Elisa Fiorillo,On The Way Up,89,2,NA,NA,NA,NA,elisa-fiorillo-39c-53x53.jpg
79,79,Anita Baker,Soul Inspiration,88,3,NA,NA,NA,NA,anita-baker-4eh-53x53.jpg
80,NA,Stevie B,Because I Love You (The Postman Song),NA,NA,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
81,9,The Time,Jerk Out,56,15,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
82,NA,Information Society,Think,NA,NA,NA,NA,NA,NA,information-society-6kt-53x53.jpg
83,73, Ms. Adventures,Undeniable,73,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
84,14,Mellow Man Ace,Mentirosa,82,22,NA,NA,NA,NA,mellow-man-ace-p6r-53x53.jpg
85,14,Keith Sweat,Make You Sweat,71,19,NA,NA,NA,NA,keith-sweat-53x53.jpg
86,78,Motley Crue,Same Ol' Situation (S.O.S.),78,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
87,NA, DNA Featuring Suzanne Vega,Tom's Diner,NA,NA,NA,NA,NA,NA,dna-as0-53x53.jpg
88,NA,New Kids On The Block,Let's Try It Again,NA,NA,NA,NA,NA,NA,new-kids-on-the-block-53x53.jpg
89,89,Caron Wheeler,Livin' In The Light,98,2,NA,NA,NA,NA,caron-wheeler-7cz-53x53.jpg
90,3,Johnny Gill,Rub You The Right Way,76,22,NA,NA,NA,NA,johnny-gill-53x53.jpg
91,2,Snap!,The Power,77,22,NA,NA,NA,NA,snap-71d-53x53.jpg
92,55,The Whispers,Innocent,81,10,NA,NA,NA,NA,the-whispers-84q-53x53.jpg
93,92,The London Quireboys,I Don't Love You Anymore,95,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
94,76,Beats International,Won't Talk About It ,83,7,NA,NA,NA,NA,beats-international-jrf-53x53.jpg
95,NA,2 In A Room,Wiggle It,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
96,15,Stevie B,Love And Emotion,70,15,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
97,18,Bruce Hornsby & The Range,Across The River,91,16,NA,NA,NA,NA,bruce-hornsby-vac-53x53.jpg
98,NA,Seduction,Breakdown,NA,NA,NA,NA,NA,NA,seduction-tw8-53x53.jpg
99,11,Seduction,Could This Be Love,84,18,NA,NA,NA,NA,seduction-tw8-53x53.jpg
100,35,The West Coast Rap All-Stars,We're All In the Same Gang,87,16,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
