rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
74,74,Entouch Featuring Keith Sweat ,All Nite,83,3,NA,NA,NA,NA,keith-sweat-53x53.jpg
75,39,Tina Turner,Steamy Windows,63,10,NA,NA,NA,NA,tina-turner-zqk-53x53.jpg
76,76,Alice Cooper,House Of Fire,87,2,NA,NA,NA,NA,alice-cooper-t1u-53x53.jpg
77,59,Pajama Party,Over And Over,70,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
78,3,Paula Abdul,(It's Just) The Way That You Love Me,64,24,NA,NA,NA,NA,paula-abdul-psi-53x53.jpg
79,30,Great White,The Angel Song,72,18,NA,NA,NA,NA,great-white-53x53.jpg
80,NA,Joan Jett,Dirty Deeds,NA,NA,NA,NA,NA,NA,joan-jett-the-blackhearts-cmr-53x53.jpg
81,23,The Rolling Stones,Rock And A Hard Place,60,13,NA,NA,NA,NA,the-rolling-stones-53x53.jpg
82,NA,Sybil,Walk On By,NA,NA,NA,NA,NA,NA,sybil-de8-53x53.jpg
83,83,Skyy,Real Love,88,2,NA,NA,NA,NA,skyy-2i2-53x53.jpg
84,21,Don Henley,The Last Worthless Evening,75,17,NA,NA,NA,NA,don-henley-53x53.jpg
85,85, Saraya,"Timeless Love (From ""Shocker"")",85,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
86,NA,Technotronic,Get Up! (Before The Night Is Over),NA,NA,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
87,NA,The U-Krew,If U Were Mine,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
88,37,Whitesnake,Fool For Your Loving,73,21,NA,NA,NA,NA,whitesnake-4bv-53x53.jpg
89,NA,Lenny Kravitz,Let Love Rule,NA,NA,NA,NA,NA,NA,lenny-kravitz-53x53.jpg
90,NA,Yvonne,There's A Party Going On,NA,NA,NA,NA,NA,NA,yvonne-26k-53x53.jpg
91,NA,Enuff Z'Nuff,Fly High Michelle,NA,NA,NA,NA,NA,NA,enuff-znuff-sbu-53x53.jpg
92,4,Richard Marx,Angelia,76,17,NA,NA,NA,NA,richard-marx-ct1-53x53.jpg
93,18,Kevin Paige,Don't Shut Me Out ,78,24,NA,NA,NA,NA,kevin-paige-y1y-53x53.jpg
94,89,Abstrac',Right And Hype,90,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
95,92,Paul McCartney,Figure Of Eight,95,3,NA,NA,NA,NA,paul-mccartney-ntf-53x53.jpg
96,11,Belinda Carlisle,Leave A Light On,84,18,NA,NA,NA,NA,belinda-carlisle-ile-53x53.jpg
97,55,Eric Clapton,Pretending,89,11,NA,NA,NA,NA,eric-clapton-53x53.jpg
98,73,Neneh Cherry,Heart,81,8,NA,NA,NA,NA,neneh-cherry-d1s-53x53.jpg
99,7,Alice Cooper,Poison,74,19,NA,NA,NA,NA,alice-cooper-t1u-53x53.jpg
100,66,KISS,Hide Your Heart,91,10,NA,NA,NA,NA,kiss-53x53.jpg
