rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
39,39,Whitesnake,The Deeper The Love,42,5,NA,NA,NA,NA,whitesnake-4bv-53x53.jpg
40,40,Belinda Carlisle,Summer Rain,49,5,NA,NA,NA,NA,belinda-carlisle-ile-53x53.jpg
41,41,Kevin Paige,Anything I Want,50,5,NA,NA,NA,NA,kevin-paige-y1y-53x53.jpg
42,42,Lisa Stansfield,All Around The World,56,3,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
43,43,Linda Ronstadt (Featuring Aaron Neville),All My Life,47,2,NA,NA,NA,NA,aaron-neville-wa6-53x53.jpg
44,44,KISS,Forever,59,3,NA,NA,NA,NA,kiss-53x53.jpg
45,2,Linda Ronstadt (Featuring Aaron Neville),Don't Know Much,34,21,NA,NA,NA,NA,aaron-neville-wa6-53x53.jpg
46,46,The Smithereens,A Girl Like You,52,11,NA,NA,NA,NA,the-smithereens-eoz-53x53.jpg
47,4,Soul II Soul,Back To Life,39,22,NA,NA,NA,NA,soul-ii-soul-v8v-53x53.jpg
48,48,Joan Jett,Dirty Deeds,53,4,NA,NA,NA,NA,joan-jett-the-blackhearts-cmr-53x53.jpg
49,44,Jaya,If You Leave Me Now,48,19,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
50,50,A'me Lorain,"Whole Wide World (From ""True Love"")",58,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
51,NA,Tommy Page,I'll Be Your Everything,NA,NA,NA,NA,NA,NA,tommy-page-t13-53x53.jpg
52,1,Phil Collins,Another Day In Paradise,33,16,NA,NA,NA,NA,phil-collins-53x53.jpg
53,53,Jane Child,Don't Wanna Fall In Love,75,2,NA,NA,NA,NA,jane-child-t4k-53x53.jpg
54,54,Skyy,Real Love,63,5,NA,NA,NA,NA,skyy-2i2-53x53.jpg
55,55,Stevie B,Love Me For Life,60,3,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
56,56,Alice Cooper,House Of Fire,61,5,NA,NA,NA,NA,alice-cooper-t1u-53x53.jpg
57,7,Young M.C.,Bust A Move,55,30,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
58,27,Motley Crue,Kickstart My Heart,37,13,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
59,11,Joe Cocker,When The Night Comes,40,17,NA,NA,NA,NA,joe-cocker-nqn-53x53.jpg
60,36,Tears For Fears,Woman In Chains,44,12,NA,NA,NA,NA,tears-for-fears-cum-53x53.jpg
61,1,Milli Vanilli,Blame It On The Rain,57,20,NA,NA,NA,NA,milli-vanilli-by8-53x53.jpg
62,18,Quincy Jones Featuring Ray Charles & Chaka Khan,I'll Be Good To You,43,14,NA,NA,NA,NA,quincy-jones-3md-53x53.jpg
63,11,Jive Bunny & The Mastermixers,Swing The Mood,51,17,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
64,26,The 2 Live Crew,Me So Horny,62,24,NA,NA,NA,NA,the-2-live-crew-j6x-53x53.jpg
65,65,The U-Krew ,If U Were Mine,78,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
66,66,The Brat Pack,You're The Only Woman,80,3,NA,NA,NA,NA,the-brat-pack-sgi-53x53.jpg
67,67,The Rolling Stones,Almost Hear You Sigh,84,2,NA,NA,NA,NA,the-rolling-stones-53x53.jpg
68,40,Shana,I Want You,65,20,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
69,69, Jive Bunny & The Mastermixers,That's What I Like,83,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
70,2,Janet Jackson,Rhythm Nation,54,15,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
71,71,Entouch Featuring Keith Sweat,All Nite,71,6,NA,NA,NA,NA,keith-sweat-53x53.jpg
72,72,Enuff Z'Nuff,Fly High Michelle,81,4,NA,NA,NA,NA,enuff-znuff-sbu-53x53.jpg
73,73, Calloway,I Wanna Be Rich,93,2,NA,NA,NA,NA,calloway-4yt-53x53.jpg
74,74,Sybil,Walk On By,74,4,NA,NA,NA,NA,sybil-de8-53x53.jpg
75,75,Cher,Heart Of Stone,92,2,NA,NA,NA,NA,cher-9v4-53x53.jpg
76,3,The B-52s,Love Shack,66,25,NA,NA,NA,NA,the-b52s-53x53.jpg
77,NA,Midnight Oil,Blue Sky Mine,NA,NA,NA,NA,NA,NA,midnight-oil-hyy-53x53.jpg
78,NA,"Joyce ""Fenderella"" Irby",I'll Be There,NA,NA,NA,NA,NA,NA,joyce-fenderella-irby-h57-53x53.jpg
79,33,Young M.C.,Principal's Office,68,13,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
80,NA,Don Henley,The Heart Of The Matter,NA,NA,NA,NA,NA,NA,don-henley-53x53.jpg
81,7,New Kids On The Block,This One's For The Children,70,15,NA,NA,NA,NA,new-kids-on-the-block-53x53.jpg
82,53,SaFire,I Will Survive ,76,10,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
83,5,Taylor Dayne,With Every Beat Of My Heart,64,18,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
84,55,Bonham,Wait For You,82,13,NA,NA,NA,NA,bonham-1a0-53x53.jpg
85,51,Marcia Griffiths,Electric Boogie,72,11,NA,NA,NA,NA,marcia-griffiths-9ly-53x53.jpg
86,86,The Chimes,1-2-3,90,3,NA,NA,NA,NA,the-chimes-y7y-53x53.jpg
87,20,Sybil,Don't Make Me Over,79,22,NA,NA,NA,NA,sybil-de8-53x53.jpg
88,NA,McAuley Schenker Group,Anytime,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
89,NA,Leila K With Rob 'N' Raz,Got To Get,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
90,56,Kenny G,Going Home,73,7,NA,NA,NA,NA,kenny-g-jn4-53x53.jpg
91,91,John Farnham,You're The Voice,97,2,NA,NA,NA,NA,john-farnham-53x53.jpg
92,NA,Linear,Sending All My Love,NA,NA,NA,NA,NA,NA,linear-2w1-53x53.jpg
93,8,Cher,Just Like Jesse James,67,18,NA,NA,NA,NA,cher-9v4-53x53.jpg
94,1,Billy Joel ,We Didn't Start The Fire,69,19,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
95,NA,Anything Box,Living In Oblivion,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
96,NA, Lou Gramm,True Blue Love,NA,NA,NA,NA,NA,NA,lou-gramm-b5a-53x53.jpg
97,90,Yvonne,There's A Party Going On,94,4,NA,NA,NA,NA,yvonne-26k-53x53.jpg
98,39,Poco,Nothin' To Hide,77,12,NA,NA,NA,NA,poco-czh-53x53.jpg
99,89,Lenny Kravitz,Let Love Rule,91,4,NA,NA,NA,NA,lenny-kravitz-53x53.jpg
100,30,Great White,The Angel Song,87,21,NA,NA,NA,NA,great-white-53x53.jpg
