rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
34,34,Lightning Seeds,Pure,39,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
35,5,Linear,Sending All My Love,30,22,NA,NA,NA,NA,linear-2w1-53x53.jpg
36,36,Poison ,Unskinny Bop,70,2,NA,NA,NA,NA,poison-53x53.jpg
37,37,Bad English,Possession,41,6,NA,NA,NA,NA,bad-english-knp-53x53.jpg
38,35,Del Amitri,Kiss This Thing Goodbye,35,9,NA,NA,NA,NA,del-amitri-qqt-53x53.jpg
39,13,Richard Marx,Children Of The Night,26,12,NA,NA,NA,NA,richard-marx-ct1-53x53.jpg
40,40,Heart ,I Didn't Want To Need You,48,4,NA,NA,NA,NA,heart-2lh-53x53.jpg
41,33,L.A. Guns,The Ballad Of Jayne,40,15,NA,NA,NA,NA,la-guns-3yt-53x53.jpg
42,28,Elton John,Club At The End Of The Street,28,12,NA,NA,NA,NA,elton-john-qls-53x53.jpg
43,2,Heart,All I Wanna Do Is Make Love To You,31,16,NA,NA,NA,NA,heart-2lh-53x53.jpg
44,44,Bruce Hornsby & The Range,Across The River,50,4,NA,NA,NA,NA,bruce-hornsby-vac-53x53.jpg
45,45,Aerosmith,The Other Side,52,4,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
46,46,M.C. Hammer,Have You Seen Her,55,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
47,16, Jude Cole,"Baby, It's Tonight",32,14,NA,NA,NA,NA,jude-cole-axa-53x53.jpg
48,48,Bell Biv DeVoe,Do Me!,78,3,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
49,49,Babyface,My Kinda Girl,51,5,NA,NA,NA,NA,babyface-qq8-53x53.jpg
50,50,Wilson Phillips,Release Me,58,3,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
51,51,Stevie B,Love And Emotion,59,3,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
52,52,The West Coast Rap All-Stars,We're All In the Same Gang,56,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
53,49,Jane Child,Welcome To The Real World,49,7,NA,NA,NA,NA,jane-child-t4k-53x53.jpg
54,54,Brother Beyond,The Girl I Used To Know,60,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
55,27,Slaughter,Up All Night,38,12,NA,NA,NA,NA,slaughter-53x53.jpg
56,36,Alannah Myles,Love Is,37,11,NA,NA,NA,NA,alannah-myles-bdi-53x53.jpg
57,57,Troop,All I Do Is Think Of You,67,2,NA,NA,NA,NA,troop-vpz-53x53.jpg
58,1,Sinead O'Connor ,Nothing Compares 2 U,42,18,NA,NA,NA,NA,sinead-oconnor-kzg-53x53.jpg
59,59,Anita Baker,Talk To Me,64,4,NA,NA,NA,NA,anita-baker-4eh-53x53.jpg
60,60,Danger Danger,Bang Bang,65,7,NA,NA,NA,NA,danger-danger-nzq-53x53.jpg
61,61,Seiko & Donnie Wahlberg,The Right Combination,61,5,NA,NA,NA,NA,seiko-pgz-53x53.jpg
62,13,Partners In Kryme,Turtle Power,47,13,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
63,46,Tony Toni Tone,The Blues,46,7,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
64,20,Giant,I'll See You In My Dreams,57,17,NA,NA,NA,NA,giant-2ay-53x53.jpg
65,4,Janet Jackson,Alright,43,15,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
66,66, Kyper,Tic-Tac-Toe,79,3,NA,NA,NA,NA,kyper-4ia-53x53.jpg
67,67,Gloria Estefan,Cuts Both Ways,76,3,NA,NA,NA,NA,gloria-estefan-53x53.jpg
68,68,Sinead O'Connor,The Emperor's New Clothes,74,4,NA,NA,NA,NA,sinead-oconnor-kzg-53x53.jpg
69,10,Perfect Gentlemen,Ooh La La (I Can't Get Over You),54,14,NA,NA,NA,NA,perfect-gentlemen-vqj-53x53.jpg
70,29,Michel'le,Nicety,62,14,NA,NA,NA,NA,michelle-53x53.jpg
71,71,Maxi Priest,Close To You,82,3,NA,NA,NA,NA,maxi-priest-myk-53x53.jpg
72,72,Kid Frost,La Raza,89,2,NA,NA,NA,NA,kid-frost-tc5-53x53.jpg
73,68,The U-Krew,Let Me Be Your Lover,68,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
74,72,A'me Lorain,Follow My Heartbeat,72,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
75,75,Don Henley,How Bad Do You Want It?,92,2,NA,NA,NA,NA,don-henley-53x53.jpg
76,32,Brent Bourgeois,Dare To Fall In Love,63,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
77,54,Young And Restless ,"""B"" Girls",75,11,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
78,78,Modern English,I Melt With You,87,11,NA,NA,NA,NA,modern-english-bsh-53x53.jpg
79,50,ZZ Top,"Doubleback (From ""Back To The Future Part III"")",73,9,NA,NA,NA,NA,zz-top-n4e-53x53.jpg
80,80,Nelson,(Can't Live Without Your) Love And Affection,93,2,NA,NA,NA,NA,nelson-53x53.jpg
81,81,The Brat Pack,I'm Never Gonna Give You Up,85,3,NA,NA,NA,NA,the-brat-pack-sgi-53x53.jpg
82,78,49-ers,Don't You Love Me,83,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
83,83,St. Paul,Stranger To Love,91,2,NA,NA,NA,NA,st-paul-1pu-53x53.jpg
84,26,Salt-N-Pepa,Expression,77,19,NA,NA,NA,NA,salt-n-pepa-33c-53x53.jpg
85,85,Soul II Soul,A Dreams A Dream,90,3,NA,NA,NA,NA,soul-ii-soul-v8v-53x53.jpg
86,54,Alisha,Bounce Back,66,8,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
87,70,Joey Kid,Counting The Days,86,11,NA,NA,NA,NA,joey-kid-6lp-53x53.jpg
88,NA, Paul Young,Oh Girl,NA,NA,NA,NA,NA,NA,paul-young-mlj-53x53.jpg
89,35,Whistle,Always And Forever,81,15,NA,NA,NA,NA,whistle-d5v-53x53.jpg
90,NA,Linear,Don't You Come Cryin' ,NA,NA,NA,NA,NA,NA,linear-2w1-53x53.jpg
91,28,Faster Pussycat,House Of Pain ,71,21,NA,NA,NA,NA,faster-pussycat-ltc-53x53.jpg
92,NA,Electric Boys,All Lips N' Hips,NA,NA,NA,NA,NA,NA,electric-boys-wl8-53x53.jpg
93,NA,Jimmy Ryser,Same Old Look,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
94,17,Expose,Your Baby Never Looked Good In Blue,84,16,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
95,42,Tommy Page,When I Dream Of You,69,10,NA,NA,NA,NA,tommy-page-t13-53x53.jpg
96,NA,Tiana,First True Love,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
97,NA,Bad Company,Holy Water,NA,NA,NA,NA,NA,NA,bad-company-h37-87x87.jpg
98,NA, Lita Ford,Hungry,NA,NA,NA,NA,NA,NA,lita-ford-yv6-53x53.jpg
99,81,KISS,Rise To It,88,6,NA,NA,NA,NA,kiss-53x53.jpg
100,2,Calloway,I Wanna Be Rich,80,23,NA,NA,NA,NA,calloway-4yt-53x53.jpg
