rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
43,43,Regina Belle,Make It Like It Was,43,9,NA,NA,NA,NA
44,44,After 7,Ready Or Not,64,4,NA,NA,NA,NA
45,45,Giant,I'll See You In My Dreams,60,5,NA,NA,NA,NA
46,46,Robert Plant,Hurting Kind (I've Got My Eyes On You),56,5,NA,NA,NA,NA
47,47,Perfect Gentlemen,Ooh La La (I Can't Get Over You),84,2,NA,NA,NA,NA
48,48, Electronic,Getting Away With It,65,4,NA,NA,NA,NA
49,8,Madonna,Keep It Together,29,12,NA,NA,NA,NA
50,1,Paula Abdul (Duet With The Wild Pair),Opposites Attract,42,19,NA,NA,NA,NA
51,51,Jude Cole,"Baby, It's Tonight",74,2,NA,NA,NA,NA
52,52,Basia,Cruising For Bruising,63,3,NA,NA,NA,NA
53,3,The B-52s,Roam,35,18,NA,NA,NA,NA
54,54,Gloria Estefan,Oye Mi Canto (Hear My Voice),66,3,NA,NA,NA,NA
55,55,Tesla,The Way It Is,59,7,NA,NA,NA,NA
56,2,Roxette,Dangerous,41,19,NA,NA,NA,NA
57,34,Natalie Cole,"Wild Women Do (From ""Pretty Woman"")",34,9,NA,NA,NA,NA
58,58,The Cover Girls,All That Glitters Isn't Gold,68,3,NA,NA,NA,NA
59,59,Whistle ,Always And Forever,77,3,NA,NA,NA,NA
60,60,Peter Murphy,Cuts You Up,67,5,NA,NA,NA,NA
61,18,Elton John,Sacrifice,45,15,NA,NA,NA,NA
62,10,D-Mob Introducing Cathy Dennis ,C'mon And Get My Love,40,19,NA,NA,NA,NA
63,29,Stevie B,Love Me For Life,46,12,NA,NA,NA,NA
64,49,Bonnie Raitt,Have A Heart,54,7,NA,NA,NA,NA
65,40,Lou Gramm,True Blue Love,44,10,NA,NA,NA,NA
66,46,Kaoma ,Lambada,50,8,NA,NA,NA,NA
67,67,Laura Branigan,Moonlight On Water,71,4,NA,NA,NA,NA
68,68,Bad English,Heaven Is A 4 Letter Word,80,2,NA,NA,NA,NA
69,20,Warrant,Sometimes She Cries,61,16,NA,NA,NA,NA
70,70, Grayson Hugh & Betty Wright,"How 'Bout Us (From ""True Love"")",83,4,NA,NA,NA,NA
71,6,Billy Joel,I Go To Extremes,55,15,NA,NA,NA,NA
72,72,Soul II Soul,Get A Life,94,2,NA,NA,NA,NA
73,73,Depeche Mode,Enjoy The Silence,96,2,NA,NA,NA,NA
74,74,Michel'le,Nicety,98,2,NA,NA,NA,NA
75,5,Bad English,Price Of Love,57,18,NA,NA,NA,NA
76,6,Gloria Estefan,Here We Are,62,19,NA,NA,NA,NA
77,13,Michael Penn,No Myth,53,16,NA,NA,NA,NA
78,48,Leila K With Rob 'N' Raz,Got To Get,72,10,NA,NA,NA,NA
79,79,L.A. Guns,The Ballad Of Jayne,89,3,NA,NA,NA,NA
80,75,Young M.C.,I Come Off,75,5,NA,NA,NA,NA
81,65,Anything Box,Living In Oblivion,73,10,NA,NA,NA,NA
82,73,Pajama Party,Hide And Seek,79,7,NA,NA,NA,NA
83,83,Hi Tek 3 Featuring Ya Kid K,Spin That Wheel,92,2,NA,NA,NA,NA
84,NA,The B-52s,Deadbeat Club,NA,NA,NA,NA,NA,NA
85,NA,Damn Yankees,Coming Of Age,NA,NA,NA,NA,NA,NA
86,86,Beats International,Dub Be Good To Me,95,2,NA,NA,NA,NA
87,87,Jimmy Somerville,You Make Me Feel (Mighty Real),90,3,NA,NA,NA,NA
88,28,Depeche Mode ,Personal Jesus,85,20,NA,NA,NA,NA
89,NA,Partners In Kryme,Turtle Power,NA,NA,NA,NA,NA,NA
90,7,Young M.C. ,Bust A Move,78,39,NA,NA,NA,NA
91,47,Enuff Z'Nuff,Fly High Michelle,82,13,NA,NA,NA,NA
92,NA,The 4 Of Us,Drag My Bad Name Down,NA,NA,NA,NA,NA,NA
93,46,Tom Petty,A Face In The Crowd,81,8,NA,NA,NA,NA
94,NA,The Cure,Pictures Of You,NA,NA,NA,NA,NA,NA
95,38,The Smithereens,A Girl Like You,87,20,NA,NA,NA,NA
96,47,Midnight Oil,Blue Sky Mine,69,10,NA,NA,NA,NA
97,69, McAuley Schenker Group,Anytime,91,10,NA,NA,NA,NA
98,28,Whitesnake,The Deeper The Love,76,14,NA,NA,NA,NA
99,82,Shana,You Can't Get Away,86,5,NA,NA,NA,NA
100,36,The Brat Pack,You're The Only Woman,70,12,NA,NA,NA,NA
