rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
59,20,Luke Featuring The 2 Live Crew,Banned In The U.S.A.,51,11,NA,NA,NA,NA,luke-p9m-53x53.jpg
60,60,Cynthia & Johnny O,Dream Boy/Dream Girl,68,5,NA,NA,NA,NA,cynthia-0u5-53x53.jpg
61,61,Heart,Stranded,83,2,NA,NA,NA,NA,heart-2lh-53x53.jpg
62,62,Soho,Hippychick,70,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
63,63, George LaMond,Look Into My Eyes,65,7,NA,NA,NA,NA,george-lamond-wkd-53x53.jpg
64,64,Duran Duran,Violence Of Summer (Love's Taking Over),66,5,NA,NA,NA,NA,duran-duran-53x53.jpg
65,65,Deee-Lite,Groove Is In The Heart,82,3,NA,NA,NA,NA,deee-lite-fnz-53x53.jpg
66,42,Kid Frost,La Raza,57,13,NA,NA,NA,NA,kid-frost-tc5-53x53.jpg
67,2,En Vogue,Hold On,60,22,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
68,68,Gene Loves Jezebel,Jealous,71,7,NA,NA,NA,NA,gene-loves-jezebel-ddx-53x53.jpg
69,NA,Daryl Hall John Oates,So Close,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
70,15,Stevie B,Love And Emotion,43,14,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
71,14,Keith Sweat,Make You Sweat,53,18,NA,NA,NA,NA,keith-sweat-53x53.jpg
72,72,Tricia Leigh Fisher,Empty Beach,73,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
73,73,Ms. Adventures,Undeniable,74,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
74,74,Damn Yankees,High Enough,89,2,NA,NA,NA,NA,damn-yankees-yz7-53x53.jpg
75,75,David Cassidy,Lyin' To Myself,90,2,NA,NA,NA,NA,david-cassidy-s19-53x53.jpg
76,3,Johnny Gill,Rub You The Right Way,64,21,NA,NA,NA,NA,johnny-gill-53x53.jpg
77,2,Snap!,The Power,56,21,NA,NA,NA,NA,snap-71d-53x53.jpg
78,78,Motley Crue,Same Ol' Situation (S.O.S.),79,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
79,79,UB40,The Way You Do The Things You Do,86,3,NA,NA,NA,NA,ub40-53x53.jpg
80,80,The Human League,Heart Like A Wheel,93,2,NA,NA,NA,NA,the-human-league-2tr-53x53.jpg
81,55,The Whispers,Innocent,55,9,NA,NA,NA,NA,the-whispers-84q-53x53.jpg
82,14,Mellow Man Ace,Mentirosa,62,21,NA,NA,NA,NA,mellow-man-ace-p6r-53x53.jpg
83,76,Beats International,Won't Talk About It ,76,6,NA,NA,NA,NA,beats-international-jrf-53x53.jpg
84,11,Seduction,Could This Be Love,61,17,NA,NA,NA,NA,seduction-tw8-53x53.jpg
85,69,Louie Louie,I Wanna Get Back With You,69,7,NA,NA,NA,NA,louie-louie-a0d-53x53.jpg
86,44,Gloria Estefan,Cuts Both Ways,77,14,NA,NA,NA,NA,gloria-estefan-53x53.jpg
87,35,The West Coast Rap All-Stars,We're All In the Same Gang,75,15,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
88,88,Anita Baker,Soul Inspiration,95,2,NA,NA,NA,NA,anita-baker-4eh-53x53.jpg
89,NA,Elisa Fiorillo,On The Way Up,NA,NA,NA,NA,NA,NA,elisa-fiorillo-39c-53x53.jpg
90,NA,Asia,Days Like These,NA,NA,NA,NA,NA,NA,asia-53x53.jpg
91,18,Bruce Hornsby & The Range,Across The River,78,15,NA,NA,NA,NA,bruce-hornsby-vac-53x53.jpg
92,21,Bad English,Possession,80,17,NA,NA,NA,NA,bad-english-knp-53x53.jpg
93,81,Tiana,First True Love,91,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
94,47,Troop,All I Do Is Think Of You,84,13,NA,NA,NA,NA,troop-vpz-53x53.jpg
95,92,The London Quireboys,I Don't Love You Anymore,92,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
96,65,TKA,I Won't Give Up On You,85,8,NA,NA,NA,NA,tka-2mq-53x53.jpg
97,27,Brother Beyond,The Girl I Used To Know,81,15,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
98,NA,Caron Wheeler,Livin' In The Light,NA,NA,NA,NA,NA,NA,caron-wheeler-7cz-53x53.jpg
99,7, Michael Bolton,When I'm Back On My Feet Again,88,19,NA,NA,NA,NA,michael-bolton-53x53.jpg
100,22,Aerosmith,The Other Side,87,15,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
