rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
48,38,Electronic,Getting Away With It,39,10,NA,NA,NA,NA
49,49, Mellow Man Ace,Mentirosa,61,4,NA,NA,NA,NA
50,50,Michael Bolton,When I'm Back On My Feet Again,74,2,NA,NA,NA,NA
51,51,Alannah Myles,Love Is,56,5,NA,NA,NA,NA
52,52,L.A. Guns ,The Ballad Of Jayne,57,9,NA,NA,NA,NA
53,53,Michael Penn,This & That ,53,6,NA,NA,NA,NA
54,54,Tommy Page,When I Dream Of You,65,4,NA,NA,NA,NA
55,55,George LaMond,Bad Of The Heart,70,4,NA,NA,NA,NA
56,1,Tommy Page,I'll Be Your Everything,44,16,NA,NA,NA,NA
57,57,Billy Joel,"The Downeaster ""Alexa""",62,5,NA,NA,NA,NA
58,58,Young And Restless,"""B"" Girls",60,5,NA,NA,NA,NA
59,59,Lisa Stansfield,You Can't Deny It,81,2,NA,NA,NA,NA
60,60,Del Amitri,Kiss This Thing Goodbye,73,3,NA,NA,NA,NA
61,8,Motley Crue,Without You,43,15,NA,NA,NA,NA
62,62,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",78,3,NA,NA,NA,NA
63,6,Luther Vandross ,Here And Now,52,24,NA,NA,NA,NA
64,60,Damn Yankees,Coming Of Age,63,7,NA,NA,NA,NA
65,21,Don Henley,The Heart Of The Matter,54,16,NA,NA,NA,NA
66,59,D-Mob With Cathy Dennis,That's The Way Of The World,59,6,NA,NA,NA,NA
67,24,The U-Krew,If U Were Mine,69,19,NA,NA,NA,NA
68,68,ZZ Top,"Doubleback (From ""Back To The Future Part III"")",76,3,NA,NA,NA,NA
69,1,Alannah Myles,Black Velvet,51,22,NA,NA,NA,NA
70,9,Biz Markie,Just A Friend,58,20,NA,NA,NA,NA
71,40,Timmy T., Time After Time,64,13,NA,NA,NA,NA
72,NA,Motley Crue,Don't Go Away Mad (Just Go Away),NA,NA,NA,NA,NA,NA
73,NA,Mariah Carey,Vision Of Love,NA,NA,NA,NA,NA,NA
74,33, Fleetwood Mac,Save Me,49,9,NA,NA,NA,NA
75,49,The Cover Girls,All That Glitters Isn't Gold,66,9,NA,NA,NA,NA
76,54,Soul II Soul,Get A Life,71,8,NA,NA,NA,NA
77,77,Ana,Got To Tell Me Something,80,3,NA,NA,NA,NA
78,78, Linda Ronstadt (Featuring Aaron Neville),When Something Is Wrong With My Baby,85,4,NA,NA,NA,NA
79,79,Quincy Jones With Tevin Campbell,"Tomorrow (A Better You, Better Me)",88,2,NA,NA,NA,NA
80,80,Lightning Seeds,Pure,86,3,NA,NA,NA,NA
81,81,Howard Hewett,Show Me,84,2,NA,NA,NA,NA
82,82,The Black Crowes,Jealous Again,82,4,NA,NA,NA,NA
83,1,Taylor Dayne,Love Will Lead You Back,67,19,NA,NA,NA,NA
84,77,Andrew Ridgeley,Shake,77,4,NA,NA,NA,NA
85,85,Joey Kid,Counting The Days,89,5,NA,NA,NA,NA
86,7,Technotronic,Get Up! (Before The Night Is Over),72,19,NA,NA,NA,NA
87,13,Seduction,Heartbeat,68,15,NA,NA,NA,NA
88,88,Alisha,Bounce Back,95,2,NA,NA,NA,NA
89,NA,Tony Toni Tone,The Blues,NA,NA,NA,NA,NA,NA
90,NA,Jane Child,Welcome To The Real World,NA,NA,NA,NA,NA,NA
91,NA,Keith Sweat,Make You Sweat,NA,NA,NA,NA,NA,NA
92,71,The Cure,Pictures Of You,75,7,NA,NA,NA,NA
93,92,Bonnie Raitt,Nick Of Time,92,3,NA,NA,NA,NA
94,9, A'me Lorain,"Whole Wide World (From ""True Love"")",79,20,NA,NA,NA,NA
95,66,Bad English,Heaven Is A 4 Letter Word,93,8,NA,NA,NA,NA
96,NA,Whitesnake,Now You're Gone,NA,NA,NA,NA,NA,NA
97,81,Gorky Park,Try To Find Me,91,6,NA,NA,NA,NA
98,NA,Danger Danger,Bang Bang,NA,NA,NA,NA,NA,NA
99,31,Quincy Jones,The Secret Garden,87,13,NA,NA,NA,NA
100,7,Michel'le,No More Lies,83,29,NA,NA,NA,NA
