rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
72,72,Breathe Featuring David Glasper,Does She Love That Man?,80,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
73,48,LL Cool J,The Boomin' System,69,9,NA,NA,NA,NA,ll-cool-j-kyv-53x53.jpg
74,8,Paul Young,Oh Girl,60,20,NA,NA,NA,NA,paul-young-mlj-53x53.jpg
75,1,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",68,19,NA,NA,NA,NA,jon-bon-jovi-59q-53x53.jpg
76,76,Bad Company,If You Needed Somebody,87,3,NA,NA,NA,NA,bad-company-h37-87x87.jpg
77,77,Vixen,Love Is A Killer,84,3,NA,NA,NA,NA,vixen-16q-53x53.jpg
78,78, Glenn Medeiros (Featuring The Stylistics),Me-U=Blue,81,3,NA,NA,NA,NA,the-stylistics-hxn-53x53.jpg
79,21,Breathe,Say A Prayer,65,14,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
80,53,Cynthia & Johnny O,Dream Boy/Dream Girl,76,13,NA,NA,NA,NA,cynthia-0u5-53x53.jpg
81,81,The Party,I Found Love,83,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
82,59,Sweet Sensation,Each And Every Time,62,6,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
83,3,Bell Biv DeVoe,Do Me!,58,22,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
84,NA,Cher,The Shoop Shoop Song (It's In His Kiss),NA,NA,NA,NA,NA,NA,cher-9v4-53x53.jpg
85,NA,Elton John,You Gotta Love Someone,NA,NA,NA,NA,NA,NA,elton-john-qls-53x53.jpg
86,86,Too $hort,The Ghetto,94,2,NA,NA,NA,NA,too-short-53x53.jpg
87,29,The Boys,Crazy,77,14,NA,NA,NA,NA,the-boys-xqd-53x53.jpg
88,88,The Soup Dragons,I'm Free,92,2,NA,NA,NA,NA,the-soup-dragons-2or-53x53.jpg
89,NA,INXS,Disappear,NA,NA,NA,NA,NA,NA,inxs-ug5-53x53.jpg
90,NA,Iggy Pop With Kate Pierson ,Candy,NA,NA,NA,NA,NA,NA,kate-pierson-zv8-53x53.jpg
91,72,The Cure,Never Enough,72,4,NA,NA,NA,NA,the-cure-53x53.jpg
92,74,After 7,Heat Of The Moment,NA,13,NA,NA,NA,NA,after-7-zay-53x53.jpg
93,15,Depeche Mode,Policy Of Truth,85,16,NA,NA,NA,NA,depeche-mode-53x53.jpg
94,25,The Adventures Of Stevie V,Dirty Cash (Money Talks),86,19,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
95,95,Technotronic,Rockin' Over The Beat,95,2,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
96,90,Betty Boo, Doin' The Do,91,4,NA,NA,NA,NA,betty-boo-2rz-53x53.jpg
97,1,Wilson Phillips,Release Me,79,22,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
98,53,New Kids On The Block,Let's Try It Again,78,8,NA,NA,NA,NA,new-kids-on-the-block-53x53.jpg
99,80,Styx,Love Is The Ritual,88,6,NA,NA,NA,NA,styx-53x53.jpg
100,92,Faith No More, Falling To Pieces,93,3,NA,NA,NA,NA,faith-no-more-53x53.jpg
